id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,11029,11414,11724,11945,12069,12144,12192,12223,12244,12257,12267,12273,12278,12281,12284
1,Illinois,33872,34710,35273,35594,35758,35844,35889,35914,35927,35935,35939,35942,35943,35944,35945
2,California,81105,82229,82956,83353,83570,83686,83745,83775,83790,83798,83802,83804,83806,83806,83807
3,Arizona,26615,27211,27775,28224,28495,28665,28775,28845,28889,28918,28935,28946,28953,28957,28960
4,Massachusetts,22476,23036,23383,23572,23674,23729,23759,23776,23785,23791,23794,23797,23798,23799,23799
5,Wisconsin,12651,12971,13241,13355,13421,13456,13473,13482,13486,13489,13490,13490,13491,13491,13491
6,Texas,80700,82275,83542,84418,85004,85376,85611,85757,85845,85899,85932,85951,85962,85969,85973
7,Nebraska,3778,3921,4011,4057,4081,4095,4102,4106,4109,4110,4111,4111,4111,4111,4111
8,Utah,4184,4258,4321,4358,4377,4387,4393,4395,4397,4398,4398,4398,4399,4399,4399
9,Oregon,6238,6394,6527,6628,6698,6747,6780,6804,6820,6831,6840,6845,6850,6853,6855
10,Florida,66433,67310,67843,68203,68416,68542,68613,68653,68675,68688,68695,68699,68701,68702,68703
11,New York,65708,66329,66654,66814,66887,66922,66938,66946,66950,66952,66954,66954,66955,66955,66955
12,Rhode Island,3362,3409,3436,3450,3457,3461,3462,3463,3464,3464,3464,3464,3464,3464,3464
13,Georgia,33482,33954,34324,34528,34668,34761,34823,34863,34888,34904,34914,34921,34924,34927,34929
14,New Hampshire,2255,2314,2361,2391,2410,2421,2429,2433,2436,2438,2439,2440,2440,2440,2441
15,North Carolina,21191,21833,22364,22732,22956,23095,23180,23231,23261,23278,23288,23293,23297,23298,23299
16,New Jersey,31925,32199,32358,32433,32469,32488,32497,32502,32505,32506,32507,32507,32507,32507,32508
17,Colorado,11241,11482,11635,11727,11778,11806,11821,11829,11834,11836,11838,11838,11839,11839,11839
18,Maryland,13699,13929,14054,14117,14151,14169,14178,14183,14185,14187,14187,14188,14188,14188,14188
19,Nevada,9191,9563,9906,10080,10176,10228,10255,10269,10276,10280,10281,10282,10282,10283,10283
20,Tennessee,23056,24077,25134,26235,27286,28254,29083,29754,30270,30653,30930,31126,31264,31360,31427
21,Hawaii,1210,1258,1307,1332,1348,1356,1360,1362,1363,1363,1364,1364,1364,1364,1364
22,Indiana,21809,22417,22882,23202,23387,23498,23567,23609,23634,23650,23660,23665,23669,23671,23672
23,Kentucky,13095,13295,13461,13579,13654,13703,13734,13753,13764,13771,13775,13777,13778,13779,13779
