id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,9331,9436,9526,9613,9695,9771,9843,9914,9986,10061,10144,10234,10334,10444
1,Illinois,28902,29113,29338,29587,29949,30460,31162,32054,33125,34317,35524,36630,37540,38213
2,California,74673,75139,75572,76034,76518,77023,77562,78158,78845,79668,80683,81950,83511,85415
3,Arizona,22558,22949,23360,23842,24536,25467,26678,28189,29967,31902,33799,35452,36731,37614
4,Massachusetts,19453,19582,19741,19932,20217,20650,21306,22294,23882,26494,30455,35273,39386,42668
5,Wisconsin,10097,10278,10474,10699,10998,11367,11802,12298,12844,13423,14008,14568,15069,15484
6,Texas,74025,74436,74807,75207,75868,76879,78383,80521,83454,87254,91780,96612,101148,104866
7,Nebraska,3184,3246,3302,3351,3409,3474,3543,3615,3689,3765,3844,3923,4004,4083
8,Utah,3560,3635,3717,3820,3945,4093,4268,4471,4702,4956,5223,5485,5723,5924
9,Oregon,5284,5434,5560,5674,5787,5896,6004,6113,6227,6353,6499,6676,6895,7170
10,Florida,61412,61694,61894,62026,62153,62285,62422,62570,62741,62959,63265,63734,64496,65733
11,New York,57665,57980,58335,58791,59598,60867,62726,65103,67728,70111,71879,72986,73599,73909
12,Rhode Island,2930,2947,2966,2992,3026,3073,3137,3229,3369,3588,3916,4342,4769,5100
13,Georgia,30579,30783,30975,31163,31382,31637,31924,32238,32579,32945,33338,33757,34199,34662
14,New Hampshire,1728,1786,1843,1901,1968,2043,2129,2229,2353,2515,2736,3042,3458,3980
15,North Carolina,18794,18908,19015,19119,19234,19359,19491,19626,19765,19911,20064,20229,20407,20597
16,New Jersey,28426,28533,28660,28824,29099,29516,30109,30876,31782,32709,33517,34116,35459,36800
17,Colorado,9342,9590,9848,10153,10503,10894,11340,11854,12459,13182,14047,15061,16197,17403
18,Maryland,11245,11318,11401,11520,11732,12085,12639,13433,14458,15581,16578,17293,17717,17937
19,Nevada,8064,8163,8250,8333,8424,8521,8623,8730,8844,8966,9101,9251,9418,9602
20,Tennessee,17113,17266,17421,17627,17897,18232,18632,19093,19612,20180,20780,21389,21979,22524
21,Hawaii,1035,1057,1078,1100,1129,1174,1249,1393,1752,2849,6231,12668,16861,19492
22,Indiana,17576,17815,18063,18333,18693,19141,19675,20280,20940,21632,22327,22996,23615,24168
23,Kentucky,11076,11365,11666,12033,12474,13011,13629,14322,15076,15869,16676,17468,18218,18904
24,Minnesota,9677,9926,10174,10433,10728,11053,11398,11763,12150,12560,12997,13459,13941,14426
25,Oklahoma,11945,12044,12143,12243,12358,12489,12635,12795,12971,13168,13391,13644,13933,14255
26,Pennsylvania,33729,34287,34906,35642,36723,38134,39825,41633,43439,45090,46466,48439,51970,55711
27,South Carolina,14285,14375,14469,14596,14767,14989,15264,15598,15994,16447,16945,17468,17984,18464
28,District of Columbia,1197,1199,1201,1201,1201,1201,1201,1201,1201,1201,1201,1202,1204,1212
29,Kansas,6749,6862,6973,7080,7195,7313,7433,7552,7669,7788,7908,8031,8159,8291
30,Missouri,13156,13360,13586,13808,14078,14401,14767,15160,15570,15987,16400,16799,17174,17515
31,Vermont,417,432,446,458,471,486,503,523,552,602,699,903,1286,1783
32,Virginia,14799,14973,15182,15568,16281,17536,19586,22750,27040,31640,35312,37539,38630,39110
33,Connecticut,8892,8927,8974,9031,9120,9266,9504,9900,10624,12028,14499,17632,19963,22483
34,Iowa,7461,7571,7679,7807,7946,8096,8254,8419,8594,8776,8966,9161,9358,9551
35,Louisiana,14822,14866,14905,14941,14978,15016,15053,15091,15130,15170,15211,15253,15298,15345
36,Ohio,26840,27228,27654,28188,28794,29444,30094,30715,31281,31776,32194,32536,32807,33017
37,Michigan,25762,26400,27107,27868,28825,29906,31041,32141,33154,34042,34789,35398,35880,36250
38,South Dakota,2341,2365,2389,2425,2521,2718,3022,3320,3504,3584,3614,3624,3627,3628
39,Arkansas,8711,8785,8862,8942,9038,9154,9289,9441,9611,9799,10008,10236,10485,10751
40,Delaware,2190,2209,2230,2256,2300,2372,2484,2646,2863,3123,3383,3597,3743,3828
41,Mississippi,10295,10326,10358,10398,10463,10565,10716,10923,11185,11482,11782,12053,12275,12444
42,New Mexico,5400,5513,5623,5731,5867,6036,6248,6505,6822,7214,7686,8230,8805,9342
43,North Dakota,1944,1973,2001,2031,2069,2119,2181,2259,2356,2471,2604,2746,2888,3019
44,Wyoming,1377,1408,1444,1513,1619,1760,1908,2032,2116,2164,2189,2202,2208,2211
45,Alaska,896,911,924,936,949,963,977,994,1013,1038,1073,1122,1190,1276
46,Maine,1340,1379,1419,1458,1504,1556,1614,1681,1764,1871,2016,2219,2503,2883
47,Alabama,16184,16253,16316,16383,16452,16521,16589,16653,16713,16769,16818,16862,16901,16935
48,Idaho,3963,4017,4062,4104,4151,4202,4256,4307,4356,4401,4440,4473,4501,4524
49,Montana,2697,2754,2801,2840,2872,2899,2921,2939,2954,2966,2977,2986,2993,3000
50,Puerto Rico,3276,3285,3294,3302,3311,3320,3331,3342,3356,3375,3403,3448,3518,3620
51,Virgin Islands,86,87,88,89,89,90,91,91,92,92,92,93,93,93
52,Guam,266,268,270,270,271,271,272,272,272,272,273,273,273,273
