id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,15179,15261,15330,15337,15337,15337,15337,15337,15337,15337,15337,15337,15337,15337
1,Illinois,40835,40975,41122,41285,41438,41598,41724,41739,41739,41739,41739,41739,41739,41739
2,California,99336,99896,100454,101010,101574,102177,102667,102736,102736,102736,102736,102736,102736,102736
3,Arizona,32421,32553,32676,32789,32851,32859,32859,32859,32859,32859,32859,32859,32859,32859
4,Massachusetts,23222,23417,23644,23929,24173,24205,24205,24205,24205,24205,24205,24205,24205,24205
5,Wisconsin,15918,15980,16042,16107,16171,16217,16256,16261,16261,16261,16261,16261,16261,16261
6,Texas,92057,92236,92414,92493,92514,92516,92516,92516,92516,92516,92516,92516,92516,92516
7,Nebraska,4747,4778,4810,4838,4863,4881,4883,4883,4883,4883,4883,4883,4883,4883
8,Utah,5219,5240,5258,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260
9,Oregon,9057,9099,9140,9172,9176,9176,9176,9176,9176,9176,9176,9176,9176,9176
10,Florida,84431,84898,85327,85377,85377,85377,85377,85377,85377,85377,85377,85377,85377,85377
11,New York,75950,76675,77403,78142,78844,79151,79182,79182,79182,79182,79182,79182,79182,79182
12,Rhode Island,3801,3818,3839,3842,3842,3842,3842,3842,3842,3842,3842,3842,3842,3842
13,Georgia,41601,41733,41883,42057,42275,42525,42659,42675,42675,42675,42675,42675,42675,42675
14,New Hampshire,2893,2916,2943,2965,2968,2968,2968,2968,2968,2968,2968,2968,2968,2968
15,North Carolina,27751,27836,27943,28087,28285,28461,28486,28486,28486,28486,28486,28486,28486,28486
16,New Jersey,35673,35776,35886,36003,36118,36175,36188,36188,36188,36188,36188,36188,36188,36188
17,Colorado,13952,13989,14016,14019,14019,14019,14019,14019,14019,14019,14019,14019,14019,14019
18,Maryland,16154,16310,16421,16434,16434,16434,16434,16434,16434,16434,16434,16434,16434,16434
19,Nevada,11799,11830,11860,11886,11897,11898,11898,11898,11898,11898,11898,11898,11898,11898
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1769,1774,1779,1785,1790,1796,1800,1800,1800,1800,1800,1800,1800,1800
22,Indiana,26349,26502,26652,26806,26963,27073,27085,27085,27085,27085,27085,27085,27085,27085
23,Kentucky,17768,17827,17887,17965,18030,18039,18039,18039,18039,18039,18039,18039,18039,18039
24,Minnesota,14396,14453,14507,14561,14617,14674,14721,14728,14728,14728,14728,14728,14728,14728
