id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,40347,40419,40495,40580,40634,40643,40643,40643,40643,40643,40643,40643,40643,40643,40643
2,California,97659,97872,98137,98485,98671,98671,98671,98671,98671,98671,98671,98671,98671,98671,98671
3,Arizona,31766,31831,31909,32018,32153,32276,32384,32436,32436,32436,32436,32436,32436,32436,32436
4,Massachusetts,22519,22619,22715,22809,22883,22943,22972,22972,22972,22972,22972,22972,22972,22972,22972
5,Wisconsin,15630,15669,15707,15739,15770,15803,15820,15820,15820,15820,15820,15820,15820,15820,15820
6,Texas,91437,91487,91544,91615,91682,91708,91708,91708,91708,91708,91708,91708,91708,91708,91708
7,Nebraska,4676,4727,4781,4837,4917,4963,4963,4963,4963,4963,4963,4963,4963,4963,4963
8,Utah,5116,5139,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150
9,Oregon,8874,8908,8946,8986,9034,9068,9090,9099,9099,9099,9099,9099,9099,9099,9099
10,Florida,83158,83378,83606,83841,84094,84215,84221,84221,84221,84221,84221,84221,84221,84221,84221
11,New York,74090,74340,74587,74818,75056,75309,75441,75441,75441,75441,75441,75441,75441,75441,75441
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41093,41186,41247,41247,41247,41247,41247,41247,41247,41247,41247,41247,41247,41247,41247
14,New Hampshire,2825,2837,2847,2854,2854,2854,2854,2854,2854,2854,2854,2854,2854,2854,2854
15,North Carolina,27380,27412,27444,27475,27503,27529,27558,27572,27572,27572,27572,27572,27572,27572,27572
16,New Jersey,35163,35226,35288,35351,35412,35471,35535,35568,35568,35568,35568,35568,35568,35568,35568
17,Colorado,13657,13780,13927,14096,14295,14436,14474,14474,14474,14474,14474,14474,14474,14474,14474
18,Maryland,15760,15813,15867,15919,15973,16026,16053,16053,16053,16053,16053,16053,16053,16053,16053
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1739,1745,1752,1758,1761,1761,1761,1761,1761,1761,1761,1761,1761,1761,1761
22,Indiana,25178,25236,25295,25359,25421,25484,25565,25608,25608,25608,25608,25608,25608,25608,25608
23,Kentucky,17525,17612,17709,17792,17872,17954,17994,17994,17994,17994,17994,17994,17994,17994,17994
24,Minnesota,14117,14202,14286,14371,14460,14534,14582,14601,14601,14601,14601,14601,14601,14601,14601
25,Oklahoma,17280,17313,17346,17391,17417,17417,17417,17417,17417,17417,17417,17417,17417,17417,17417
26,Pennsylvania,48443,48628,48741,48761,48761,48761,48761,48761,48761,48761,48761,48761,48761,48761,48761
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9687,9713,9738,9762,9787,9819,9837,9837,9837,9837,9837,9837,9837,9837,9837
30,Missouri,22048,22085,22122,22157,22197,22238,22257,22257,22257,22257,22257,22257,22257,22257,22257
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22466,22573,22674,22760,22853,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900
33,Connecticut,11592,11611,11628,11647,11657,11657,11657,11657,11657,11657,11657,11657,11657,11657,11657
34,Iowa,10304,10342,10378,10414,10457,10484,10489,10489,10489,10489,10489,10489,10489,10489,10489
35,Louisiana,18278,18294,18313,18334,18357,18383,18403,18408,18408,18408,18408,18408,18408,18408,18408
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40119,40241,40360,40468,40570,40670,40754,40788,40788,40788,40788,40788,40788,40788,40788
38,South Dakota,3100,3107,3114,3122,3131,3138,3141,3141,3141,3141,3141,3141,3141,3141,3141
39,Arkansas,12577,12598,12620,12650,12668,12668,12668,12668,12668,12668,12668,12668,12668,12668,12668
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,13040,13055,13073,13090,13096,13096,13096,13096,13096,13096,13096,13096,13096,13096,13096
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1942,1955,1967,1981,1993,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997
