id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,12543,12711,12820,12904,12977,13047,13120,13203,13306,13443,13637,13920,14337,14939,15757
1,Illinois,35844,35959,36067,36176,36298,36441,36623,36865,37199,37669,38326,39214,40340,41643,42998
2,California,89109,89637,90151,90685,91269,91954,92796,93855,95185,96805,98680,100707,102739,104629,106275
3,Arizona,29334,29505,29612,29686,29743,29793,29843,29894,29951,30017,30101,30215,30379,30617,30962
4,Massachusetts,20112,20134,20161,20200,20252,20331,20453,20647,20945,21379,22039,22845,23651,24308,24769
5,Wisconsin,14397,14640,14790,14890,14967,15034,15103,15181,15276,15399,15565,15795,16124,16599,17293
6,Texas,87460,87654,87814,87961,88108,88269,88460,88705,89039,89508,90171,91078,92240,93591,94993
7,Nebraska,4154,4182,4195,4199,4201,4202,4203,4204,4204,4205,4205,4206,4206,4206,4206
8,Utah,4724,4748,4761,4768,4773,4776,4778,4780,4782,4785,4788,4792,4797,4805,4816
9,Oregon,7169,7234,7274,7300,7318,7334,7349,7367,7388,7418,7460,7526,7629,7797,8066
10,Florida,73272,73636,73910,74172,74489,74924,75576,76589,78197,80707,84401,89278,94802,100052,104554
11,New York,67981,68021,68053,68083,68114,68150,68199,68287,68474,68870,69493,70098,70641,71244,71734
12,Rhode Island,3523,3525,3527,3528,3531,3533,3537,3541,3547,3555,3569,3588,3614,3644,3673
13,Georgia,37006,37065,37121,37179,37244,37326,37438,37604,37859,38266,38907,39882,41254,42955,44843
14,New Hampshire,2454,2458,2460,2461,2462,2463,2464,2464,2464,2465,2465,2465,2465,2466,2466
15,North Carolina,23223,23269,23308,23343,23380,23421,23472,23540,23636,23778,23992,24316,24796,25471,26346
16,New Jersey,33246,33302,33381,33489,33627,33817,34085,34466,34993,35677,36474,37289,38018,38599,39029
17,Colorado,11980,12001,12025,12055,12099,12177,12325,12569,12837,13216,13566,13818,13979,14077,14140
18,Maryland,14352,14371,14385,14396,14406,14415,14425,14435,14447,14462,14482,14509,14546,14599,14675
