id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,12421,12483,12512,12536,12562,12585,12609,12640,12683,12749,12854,13021,13275,13620
1,Illinois,35700,35761,35804,35839,35874,35919,35986,36098,36298,36658,37270,38188,39421,40918
2,California,88468,88840,89039,89183,89285,89364,89438,89513,89601,89719,89893,90173,90641,91436
3,Arizona,28745,28877,28948,28985,29005,29028,29049,29068,29087,29108,29133,29164,29206,29264
4,Massachusetts,20100,20159,20203,20242,20289,20367,20516,20814,21405,22503,24442,27425,30957,34085
5,Wisconsin,14061,14131,14172,14197,14215,14229,14243,14261,14290,14339,14432,14608,14913,15366
6,Texas,86898,87109,87267,87417,87536,87639,87739,87845,87968,88124,88337,88646,89109,89809
7,Nebraska,4053,4068,4117,4131,4132,4132,4133,4133,4133,4133,4133,4133,4133,4133
8,Utah,4577,4587,4593,4597,4600,4602,4605,4608,4611,4617,4626,4641,4665,4705
9,Oregon,7029,7070,7093,7108,7117,7124,7129,7133,7137,7142,7148,7155,7165,7179
10,Florida,73320,73853,74116,74253,74319,74357,74364,74365,74366,74366,74366,74366,74366,74366
11,New York,67885,67940,67981,68016,68055,68108,68195,68352,68640,69165,70036,71312,72803,74200
12,Rhode Island,3431,3433,3434,3435,3436,3438,3440,3443,3447,3453,3464,3481,3507,3541
13,Georgia,36704,36838,36918,36973,37016,37055,37097,37156,37260,37477,37948,38924,40745,43391
14,New Hampshire,2448,2460,2466,2469,2472,2474,2475,2476,2476,2476,2477,2477,2477,2477
15,North Carolina,23142,23209,23253,23283,23307,23327,23344,23360,23378,23398,23422,23453,23495,23552
16,New Jersey,33209,33248,33278,33304,33329,33354,33384,33422,33476,33553,33667,33840,34100,34477
17,Colorado,11909,11929,11949,11966,11982,12000,12022,12054,12103,12183,12318,12534,12853,13330
18,Maryland,14324,14344,14359,14371,14381,14391,14405,14428,14468,14546,14698,14988,15495,16305
19,Nevada,9978,10008,10040,10096,10264,10742,11942,13970,15837,16837,17183,17289,17330,17350
20,Tennessee,25599,25714,25777,25810,25829,25841,25851,25859,25868,25877,25887,25900,25918,25944
21,Hawaii,1372,1375,1377,1378,1380,1382,1385,1392,1406,1434,1489,1585,1724,1874
22,Indiana,23373,23425,23453,23472,23485,23496,23504,23511,23517,23523,23530,23537,23545,23555
23,Kentucky,14491,14577,14633,14657,14700,14765,14922,15401,16673,18653,20059,20581,20733,20779
24,Minnesota,12573,12603,12620,12632,12641,12649,12655,12662,12670,12679,12692,12712,12743,12794
25,Oklahoma,15240,15293,15336,15366,15388,15412,15440,15477,15534,15628,15790,16061,16484,17055
26,Pennsylvania,44188,44291,44359,44408,44444,44475,44504,44533,44568,44612,44675,44771,44925,45181
27,South Carolina,17430,17463,17478,17485,17488,17490,17491,17491,17492,17492,17492,17492,17492,17492
28,District of Columbia,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,8161,8174,8180,8184,8186,8187,8187,8188,8188,8189,8189,8190,8190,8191
30,Missouri,20043,20176,20266,20320,20355,20387,20438,20555,20849,21552,23054,25671,28970,32264
31,Vermont,614,616,618,620,621,624,629,638,657,696,761,847,925,976
32,Virginia,19655,19808,19910,19986,20046,20100,20157,20227,20325,20474,20715,21115,21764,22749
33,Connecticut,10759,10790,10815,10835,10850,10868,10879,10889,10897,10905,10914,10923,10935,10948
