id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9685,9804,9951,10140,10362,10596,10851,11122,11404,11689,11971,12243,12500,12738
1,Illinois,29479,29786,30240,34376,41082,44254,44788,44817,44818,44818,44818,44818,44818,44818
2,California,75694,76146,76754,78127,83461,103615,143074,169911,175924,176159,176161,176161,176161,176161
3,Arizona,23427,23822,24219,24596,24962,25309,25625,25907,26152,26363,26540,26687,26808,26906
4,Massachusetts,19821,20091,20425,20812,21238,21682,22115,22512,22856,23140,23365,23537,23666,23760
5,Wisconsin,10614,10857,11125,12086,14053,17052,18517,18719,18721,18721,18721,18721,18721,18721
6,Texas,74983,75405,76033,76795,77993,79607,81643,84087,86848,89763,92629,95253,97501,99317
7,Nebraska,3316,3368,3447,4068,5362,6373,6748,6816,6824,6827,6828,6828,6828,6828
8,Utah,3712,3777,3840,7610,11965,17351,24297,32578,44126,57223,73954,91760,112170,131597
9,Oregon,5499,5613,5758,5955,6199,6471,6786,7143,7536,7957,8396,8842,9283,9706
10,Florida,62287,62591,63197,80691,122812,179956,225182,233314,233398,233398,233398,233398,233398,233398
11,New York,58537,59058,66786,74127,76046,76218,76225,76225,76225,76225,76225,76225,76225,76225
12,Rhode Island,2985,3030,3112,3234,3385,3557,3729,3877,3989,4065,4114,4143,4159,4169
13,Georgia,31040,31271,31586,31750,32236,32993,33987,35310,37111,39637,43241,48276,54777,62302
14,New Hampshire,1829,1888,1967,2082,2224,2374,2525,2662,2777,2864,2926,2968,2996,3013
15,North Carolina,19111,19268,19497,19857,20373,21034,21874,22876,23986,25119,26183,27105,27849,28416
16,New Jersey,28712,28909,29186,29548,29979,30420,30827,31167,31444,31639,31769,31852,31904,31935
17,Colorado,9878,10091,10291,12908,19358,26308,29896,30427,30482,30488,30488,30488,30488,30488
18,Maryland,11325,11401,14116,16677,18485,18845,18867,18869,18869,18869,18869,18869,18869,18869
19,Nevada,8284,8377,8491,8635,8806,8991,9194,9410,9634,9859,10077,10283,10471,10640
20,Tennessee,18061,18439,18970,22370,32031,35321,35591,37773,39203,39898,40222,40371,40466,40549
21,Hawaii,1070,1087,1107,1129,1155,1185,1220,1259,1303,1354,1410,1473,1543,1621
22,Indiana,18317,18719,19299,20213,21576,23288,25355,27622,29861,31849,33452,34642,35471,36021
