id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,8788,8967,9146,9384,9743,10302,11179,12549,14625,17505,20946,24317,26965,32318
1,Illinois,28347,28503,28663,28865,29121,29458,29908,30515,31333,32411,33768,35357,37026,38588
2,California,72455,73044,73691,74630,76076,78287,81618,86598,93903,103857,115669,127118,135800,141135
3,Arizona,21396,21673,21972,22325,22938,24039,25859,28408,31246,33680,35327,36272,36765,38781
4,Massachusetts,19065,19143,19223,19320,19446,19613,19847,20192,20737,21640,23152,25556,28873,32628
5,Wisconsin,9522,9634,9729,9821,9935,10076,10253,10472,10739,11058,11424,11822,12227,12610
6,Texas,72010,72793,73511,74531,76019,78078,80749,83976,87587,91285,94736,97684,100008,101727
7,Nebraska,2987,3001,3015,3031,3055,3091,3141,3207,3285,3365,3438,3495,3536,3584
8,Utah,3269,3343,3426,3555,3752,4023,4349,4679,4964,5175,5315,5400,5449,5477
9,Oregon,4465,4576,4689,4822,4984,5180,5410,5680,6002,6386,6840,7364,7934,8511
10,Florida,60215,60687,61054,61386,61793,62349,63140,64286,65995,68625,72707,78886,87483,97587
11,New York,56641,56870,57081,57300,57659,58250,59226,60745,62850,65277,67454,68978,69854,70694
12,Rhode Island,2885,2894,2901,2909,2918,2931,2950,2979,3027,3108,3244,3461,3759,4080
13,Georgia,29480,29843,30113,30352,30606,30891,31212,31570,31964,32388,32833,33287,33740,34185
14,New Hampshire,1558,1581,1599,1612,1624,1636,1648,1661,1675,1692,1716,1751,1803,1882
15,North Carolina,18264,18472,18643,18796,18948,19105,19270,19449,19644,19859,20096,20357,20644,20956
16,New Jersey,28067,28166,28255,28353,28508,28760,29185,29871,30878,32121,33321,34212,34741,35011
17,Colorado,8332,8518,8717,8941,9233,9610,10103,10763,11653,12856,14441,16412,18625,20769
18,Maryland,10967,11041,11116,11220,11370,11589,11903,12346,12949,13697,14504,15232,15772,16115
19,Nevada,7713,7805,7894,7999,8125,8276,8455,8667,8919,9215,9560,9953,10389,10854
20,Tennessee,16502,16646,16771,16900,17036,17181,17337,17504,17682,17869,18063,18263,18466,18671
21,Hawaii,930,943,954,966,979,996,1022,1062,1140,1323,1826,3147,5348,6879
22,Indiana,16849,17019,17181,17370,17598,17883,18236,18662,19154,19690,20236,20756,21228,21640
23,Kentucky,9927,10081,10209,10326,10454,10594,10752,10934,11144,11386,11663,11976,12322,12694
24,Minnesota,8907,9038,9170,9323,9504,9720,9980,10296,10681,11146,11691,12303,12947,13579
25,Oklahoma,10846,10985,11107,11236,11381,11542,11719,11911,12119,12338,12566,12798,13031,13260
26,Pennsylvania,31886,32369,32829,33402,34451,36123,38532,41400,44144,46229,47522,48222,48571,50576
27,South Carolina,13875,14015,14121,14213,14311,14415,14529,14654,14791,14940,15099,15268,15443,15622
