id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,12720,12813,12881,12950,13049,13211,13448,13749,14145,14663,15332,16170,17176,18310,19500
1,Illinois,36061,36163,36273,36395,36531,36679,36838,37011,37201,37409,37637,37884,38146,38416,38686
2,California,90252,90487,90679,90852,91019,91181,91328,91440,91519,91571,91606,91631,91648,91662,91673
3,Arizona,29984,30102,30220,30328,30426,30525,30627,30726,30823,30916,31005,31089,31168,31243,31313
4,Massachusetts,20285,20412,20591,20827,21116,21448,21810,22194,22597,23009,23421,23824,24209,24571,24905
5,Wisconsin,14415,14427,14440,14454,14471,14491,14516,14546,14580,14620,14666,14715,14767,14819,14870
6,Texas,88139,88344,88536,88719,88898,89078,89259,89449,89655,89887,90160,90500,90931,91483,92191
7,Nebraska,4199,4205,4210,4215,4220,4226,4233,4241,4250,4259,4269,4279,4290,4302,4316
8,Utah,4751,4770,4810,4879,4980,5132,5349,5658,6081,6616,7230,7864,8453,8949,9336
9,Oregon,7515,7559,7606,7659,7726,7811,7911,8031,8174,8347,8557,8813,9124,9503,9959
10,Florida,73963,74093,74245,74426,74660,75013,75507,76191,77115,78318,79792,81461,83184,84800,86190
11,New York,68370,68718,69392,70538,72157,74077,76088,77942,79590,80985,82127,83057,83831,84493,85080
12,Rhode Island,3541,3550,3559,3570,3581,3594,3609,3626,3646,3669,3696,3726,3758,3789,3818
13,Georgia,37861,38046,38215,38364,38496,38618,38729,38834,38935,39032,39128,39226,39326,39433,39548
14,New Hampshire,2497,2587,2706,2811,2907,2919,2919,2919,2919,2919,2919,2919,2919,2919,2919
15,North Carolina,23416,23451,23485,23530,23597,23683,23790,23923,24087,24287,24524,24799,25109,25451,25809
16,New Jersey,33440,33510,33592,33687,33793,33908,34031,34164,34306,34457,34617,34784,34956,35131,35306
17,Colorado,12202,12452,12675,13012,13405,13838,14279,14695,15064,15376,15634,15846,16023,16174,16308
18,Maryland,14462,14512,14572,14641,14720,14812,14921,15051,15209,15403,15641,15934,16294,16731,17251
19,Nevada,11113,12507,14274,16644,19703,23257,27137,31271,35473,39526,43289,46685,49673,52266,54505
20,Tennessee,26163,26202,26249,26304,26366,26430,26496,26563,26634,26710,26794,26888,26994,27115,27254
21,Hawaii,1422,1437,1454,1474,1495,1519,1545,1573,1604,1640,1680,1727,1782,1846,1921
22,Indiana,23601,23731,23912,24175,24554,25066,25671,26319,26944,27480,27899,28212,28442,28616,28753
23,Kentucky,15541,15880,16434,17181,18163,19436,20971,22665,24355,25878,27764,29439,30822,31908,32731
24,Minnesota,12786,12838,12911,13012,13144,13316,13528,13785,14079,14397,14717,15021,15290,15517,15702
25,Oklahoma,15931,16055,16181,16304,16423,16537,16650,16762,16876,16992,17114,17242,17377,17522,17678
26,Pennsylvania,44690,44885,45143,45509,46005,46614,47300,48013,48690,49294,49800,50206,50525,50775,50975
27,South Carolina,17774,17805,17857,17959,18137,18386,18705,19050,19362,19607,19786,19918,20021,20108,20188
28,District of Columbia,1342,1348,1352,1356,1360,1363,1367,1369,1372,1375,1377,1380,1382,1384,1386
29,Kansas,8609,8648,8694,8769,8890,9044,9227,9443,9708,10023,10393,10816,11287,11800,12342
30,Missouri,20214,20223,20231,20236,20241,20246,20250,20253,20256,20259,20261,20263,20264,20266,20272
31,Vermont,636,644,655,665,678,691,704,716,729,742,756,772,789,809,837
32,Virginia,20268,20494,20840,21347,22027,22801,23619,24428,25135,25701,26128,26439,26663,26827,26948
33,Connecticut,10848,10880,10922,10988,11093,11240,11416,11610,11803,11975,12116,12223,12302,12361,12405
34,Iowa,9543,9596,9655,9727,9824,9979,10221,10549,10917,11269,11543,11728,11858,11961,12382
35,Louisiana,17257,17310,17382,17476,17591,17730,17903,18119,18393,18740,19181,19733,20405,21191,22064
36,Ohio,38450,38549,38686,38853,39055,39288,39538,39785,40011,40202,40356,40475,40566,40633,40685
37,Michigan,36024,36110,36220,36357,36515,36705,36934,37213,37554,37967,38462,39037,39683,40379,41207
38,South Dakota,2914,2919,2925,2930,2937,2944,2952,2960,2970,2983,2998,3018,3044,3078,3124
39,Arkansas,11387,11405,11419,11430,11441,11459,11484,11517,11559,11612,11680,11761,11855,11956,12060
40,Delaware,2912,2931,2951,2975,3009,3054,3115,3195,3302,3446,3637,3886,4198,4571,5019
41,Mississippi,12447,12458,12470,12482,12495,12510,12528,12551,12582,12625,12685,12772,12898,13077,13322
42,New Mexico,7504,7576,7652,7732,7812,7894,7979,8070,8170,8280,8405,8548,8715,8913,9149
43,North Dakota,2270,2277,2285,2292,2300,2308,2316,2324,2331,2339,2346,2354,2361,2369,2377
44,Wyoming,1813,1816,1819,1821,1824,1827,1830,1833,1836,1840,1844,1849,1855,1862,1870
45,Alaska,1254,1262,1269,1277,1284,1292,1300,1308,1317,1326,1337,1348,1361,1376,1392
46,Maine,2289,2313,2341,2380,2435,2509,2601,2658,2658,2658,2658,2658,2658,2658,2658
47,Alabama,19592,19702,19829,20003,20250,20415,20415,20415,20415,20415,20415,20415,20415,20415,20415
48,Idaho,4924,4929,4932,4936,4940,4945,4950,4956,4959,4963,4967,4975,4987,5002,5015
49,Montana,3358,3365,3374,3386,3402,3426,3455,3490,3529,3572,3613,3650,3680,3704,3722
50,Puerto Rico,4200,4211,4229,4257,4298,4347,4405,4473,4551,4639,4734,4833,4936,5038,5138
51,Virgin Islands,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
52,Guam,354,356,357,358,359,360,361,361,362,363,364,364,365,366,367
53,West Virginia,6865,6896,6922,6964,7026,7108,7214,7350,7518,7719,7946,8188,8432,8663,8869
54,Northern Mariana Islands,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35
55,American Samoa,28,31,33,34,34,35,35,35,35,35,35,35,35,35,35
