id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,13845,14005,14178,14353,14520,14677,14825,14928,15000,15044,15071,15089,15100,15108
1,Illinois,39041,39132,39223,39311,39390,39459,39516,39562,39600,39629,39653,39672,39688,39701
2,California,94132,94532,94965,95407,95829,96223,96555,96827,97037,97197,97316,97405,97473,97524
3,Arizona,30948,31073,31202,31340,31485,31642,31812,31995,32194,32410,32643,32891,33154,33429
4,Massachusetts,21267,21321,21378,21440,21504,21567,21625,21676,21719,21754,21784,21808,21829,21847
5,Wisconsin,14975,15012,15052,15095,15141,15191,15245,15305,15370,15441,15521,15607,15702,15804
6,Texas,89676,89956,90245,90532,90821,91094,91336,91543,91713,91850,91956,92039,92102,92152
7,Nebraska,4376,4383,4390,4397,4403,4410,4418,4425,4434,4443,4453,4464,4476,4488
8,Utah,4952,4980,5008,5037,5064,5088,5111,5133,5154,5174,5193,5211,5228,5245
9,Oregon,8311,8432,8554,8679,8803,8923,9035,9138,9229,9310,9379,9438,9488,9530
10,Florida,78457,78943,79447,79971,80503,81006,81457,81839,82148,82394,82587,82738,82859,82957
11,New York,70691,70944,71203,71452,71698,71943,72190,72436,72683,72931,73182,73437,73697,73964
12,Rhode Island,3635,3640,3644,3650,3655,3662,3668,3676,3683,3694,3708,3725,3745,3769
13,Georgia,39317,39516,39762,40058,40393,40752,41131,41524,41921,42310,42680,43022,43330,43601
14,New Hampshire,2644,2657,2669,2683,2700,2725,2767,2836,2949,3131,3408,3800,4299,4860
15,North Carolina,25742,25809,25882,25962,26048,26138,26232,26331,26434,26540,26650,26761,26872,26983
16,New Jersey,34405,34491,34581,34671,34754,34826,34885,34933,34971,35000,35023,35041,35056,35067
17,Colorado,13076,13116,13153,13188,13223,13255,13284,13309,13329,13345,13357,13368,13377,13385
18,Maryland,15046,15107,15222,15407,15638,15912,16233,16589,16960,17322,17653,17938,18172,18356
19,Nevada,11289,11331,11375,11413,11442,11463,11477,11487,11494,11499,11503,11506,11509,11511
20,Tennessee,27202,27375,27581,27810,28055,28300,28527,28725,28887,29015,29113,29186,29241,29282
21,Hawaii,1616,1648,1685,1720,1751,1777,1800,1817,1832,1843,1851,1857,1862,1865
22,Indiana,24264,24381,24530,24719,24946,25208,25659,26045,26126,26156,26169,26176,26181,26184
23,Kentucky,16544,16662,16801,16967,17163,17417,17740,18144,18590,19005,19321,19518,19625,19679
24,Minnesota,13352,13392,13433,13475,13517,13562,13611,13671,13751,13863,14017,14205,14396,14551
25,Oklahoma,16413,16511,16624,16745,16867,16987,17099,17197,17281,17349,17405,17448,17483,17510
26,Pennsylvania,46345,46449,46567,46699,46844,46992,47134,47262,47373,47465,47540,47600,47646,47683
27,South Carolina,18236,18273,18320,18377,18449,18536,18634,18742,18859,18981,19103,19221,19330,19427
28,District of Columbia,1370,1371,1372,1373,1374,1375,1376,1377,1379,1379,1380,1381,1382,1383
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,21279,21383,21499,21623,21749,21872,21987,22089,22177,22250,22310,22357,22395,22425
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,11182,11236,11293,11356,11425,11497,11567,11630,11685,11730,11766,11795,11817,11834
34,Iowa,9852,9898,9952,10015,10084,10158,10235,10314,10394,10470,10542,10607,10665,10716
35,Louisiana,17694,17772,17851,17922,17986,18043,18093,18138,18179,18216,18248,18276,18302,18324
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37684,37891,38148,38413,38636,38814,38960,39087,39196,39292,39376,39450,39515,39572
38,South Dakota,2972,2986,3003,3023,3046,3070,3096,3121,3148,3174,3201,3226,3250,3273
39,Arkansas,11806,11856,11903,11949,11995,12039,12084,12128,12171,12212,12251,12287,12320,12349
40,Delaware,3029,3034,3039,3045,3052,3059,3066,3074,3083,3092,3101,3110,3120,3130
41,Mississippi,12745,12823,12901,12976,13047,13117,13185,13252,13317,13378,13436,13490,13539,13584
42,New Mexico,8342,8413,8485,8554,8620,8685,8749,8813,8876,8939,9002,9065,9127,9188
43,North Dakota,2328,2340,2353,2366,2381,2395,2410,2424,2438,2452,2465,2477,2488,2498
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2496,2499,2503,2508,2512,2512,2512,2512,2512,2512,2512,2512,2512,2512
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Idaho,5075,5101,5126,5151,5173,5192,5209,5223,5235,5244,5253,5260,5265,5270
49,Montana,3490,3503,3517,3532,3542,3548,3551,3553,3554,3555,3555,3556,3556,3556
50,Puerto Rico,4858,4912,4966,5020,5076,5132,5191,5249,5307,5363,5416,5466,5514,5558
51,Virgin Islands,122,123,124,125,127,128,129,130,132,133,135,136,138,139
