id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,13350,13461,13579,13709,13850,13974,14073,14156,14233,14309,14387,14462,14532,14596
1,Illinois,38672,38771,38868,38958,39039,39109,39170,39221,39264,39301,39333,39361,39386,39409
2,California,92633,92975,93322,93674,94046,94450,94891,95355,95819,96242,96583,96827,96987,97093
3,Arizona,30566,30644,30727,30810,30890,30968,31047,31129,31219,31321,31438,31574,31730,31902
4,Massachusetts,20994,21047,21103,21166,21238,21322,21418,21525,21641,21762,21885,21998,22092,22163
5,Wisconsin,14852,14895,14935,14972,15011,15054,15105,15168,15251,15362,15515,15723,16002,16355
6,Texas,88882,89142,89459,89816,90213,90641,91119,91673,92316,93050,93863,94742,95679,96672
7,Nebraska,4353,4369,4388,4410,4432,4456,4483,4511,4543,4576,4608,4638,4667,4741
8,Utah,4849,4872,4897,4924,4954,4989,5032,5085,5150,5229,5321,5422,5526,5621
9,Oregon,7880,8003,8181,8415,8705,9063,9471,9937,10484,11117,11830,12608,13447,14298
10,Florida,76076,76341,76588,76814,77031,77246,77465,77679,77872,78017,78098,78136,78158,78172
11,New York,69796,69908,69997,70076,70147,70220,70302,70398,70516,70657,70831,71041,71250,71436
12,Rhode Island,3621,3633,3645,3655,3665,3676,3687,3699,3713,3730,3749,3772,3797,3823
13,Georgia,38801,39152,39547,39975,40423,40889,41415,42053,42848,43871,45184,46851,48919,51403
14,New Hampshire,2591,2596,2602,2607,2613,2620,2627,2637,2649,2665,2687,2715,2754,2807
15,North Carolina,25252,25311,25366,25416,25466,25519,25579,25648,25728,25817,25914,26016,26120,26231
16,New Jersey,34144,34257,34377,34506,34643,34784,34925,35060,35188,35307,35416,35511,35594,35662
17,Colorado,12817,12871,12915,12949,12975,12982,12985,12986,12988,12989,13013,13047,13080,13111
18,Maryland,14866,14968,15114,15355,15748,16373,17322,18648,20287,22030,23609,24847,25719,26297
19,Nevada,11074,11124,11173,11221,11265,11307,11347,11379,11405,11424,11438,11449,11457,11464
20,Tennessee,26759,26828,26912,27013,27137,27292,27485,27722,28003,28322,28661,29001,29318,29596
21,Hawaii,1516,1532,1549,1564,1579,1593,1609,1625,1643,1665,1692,1725,1766,1817
22,Indiana,23906,23940,23971,24002,24033,24064,24096,24129,24163,24202,24248,24300,24358,24416
23,Kentucky,16213,16275,16334,16381,16421,16459,16496,16534,16575,16620,16672,16733,16803,16883
24,Minnesota,13154,13191,13226,13260,13291,13320,13348,13376,13406,13436,13468,13500,13531,13560
25,Oklahoma,15443,15446,15454,15463,15474,15486,15498,15511,15525,15539,15554,15570,15588,15605
26,Pennsylvania,45828,45907,45988,46078,46188,46330,46513,46737,46985,47221,47411,47544,47630,47681
27,South Carolina,18055,18087,18119,18155,18199,18254,18324,18416,18536,18690,18886,19125,19404,19713
28,District of Columbia,1353,1355,1358,1361,1365,1370,1376,1385,1398,1417,1444,1481,1530,1586
29,Kansas,8961,8976,8990,9006,9019,9026,9033,9039,9044,9050,9055,9080,9120,9175
30,Missouri,21002,21093,21204,21337,21495,21675,21887,22148,22466,22888,23503,24248,25086,25933
31,Vermont,692,706,719,733,746,760,775,795,823,862,916,986,1072,1168
32,Virginia,20728,20827,20926,21033,21134,21230,21309,21378,21438,21494,21544,21588,21624,21652
33,Connecticut,11068,11103,11144,11194,11251,11315,11385,11458,11527,11585,11626,11651,11666,11675
34,Iowa,9696,9707,9719,9732,9746,9763,9784,9814,9854,9908,9981,10074,10184,10301
35,Louisiana,17439,17473,17511,17550,17591,17635,17686,17748,17823,17913,18021,18144,18282,18426
36,Ohio,38890,38940,38987,39030,39072,39116,39162,39211,39260,39308,39350,39383,39409,39430
37,Michigan,37203,37547,37797,37984,38156,38346,38568,38833,39146,39499,39849,40140,40348,40487
38,South Dakota,2941,2947,2954,2963,2973,2987,3004,3028,3063,3114,3193,3312,3485,3709
39,Arkansas,11681,11842,12045,12290,12574,12916,13346,13888,14564,15370,16265,17175,18033,18809
40,Delaware,2988,2993,2998,3004,3010,3018,3027,3039,3052,3067,3082,3097,3113,3130
41,Mississippi,12541,12567,12600,12641,12692,12750,12821,12914,13039,13213,13458,13800,14264,14854
42,New Mexico,7978,8036,8102,8170,8243,8319,8402,8504,8629,8789,8993,9255,9586,9993
43,North Dakota,2298,2300,2302,2304,2307,2309,2312,2316,2320,2326,2334,2345,2360,2380
44,Wyoming,1840,1854,1878,1912,1948,1981,1988,1988,1988,1988,1988,1988,1988,1988
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
