id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,Washington,10274,10879,11930,13679,16297,19670,23324,26617,29047,30478,31138,31386,31462,31478
1,Illinois,31395,31714,32038,32404,32822,33264,33678,34024,34282,34452,34537,34566,34574,34576
2,California,77772,79185,81758,86367,93532,103336,114758,125718,134075,139120,141589,142501,142708,142740
3,Arizona,25157,25437,25808,26501,27653,29551,32317,35653,38815,41154,42535,43174,43390,43442
4,Massachusetts,20987,21332,21776,22385,23121,23999,24981,25986,26907,27645,28144,28377,28450,28469
5,Wisconsin,11656,11948,12436,13253,14536,16288,18346,20366,21946,22898,23305,23421,23445,23450
6,Texas,77102,78039,79283,80698,82243,83809,85270,86519,87483,88140,88532,88728,88811,88842
7,Nebraska,3509,3553,3618,3723,3875,4061,4247,4396,4491,4535,4549,4553,4554,4554
8,Utah,3979,4119,4364,4743,5209,5686,6135,6525,6805,6966,7044,7074,7082,7084
9,Oregon,5924,6193,6698,7735,9689,12829,16800,20672,23641,25387,26179,26429,26473,26477
10,Florida,62782,63717,65082,66938,69222,71642,73763,75327,76333,76904,77167,77258,77282,77287
11,New York,61378,61798,62359,63025,63672,64283,64827,65269,65602,65839,65992,66070,66099,66107
12,Rhode Island,3178,3251,3350,3484,3651,3841,4031,4196,4319,4395,4431,4444,4447,4448
13,Georgia,31975,32512,33133,33751,34374,34976,35529,36014,36418,36737,36967,37112,37191,37229
14,New Hampshire,2051,2082,2113,2160,2231,2330,2445,2558,2649,2707,2735,2745,2747,2748
15,North Carolina,19869,20121,20468,20942,21520,22207,22967,23736,24433,24994,25393,25635,25754,25800
16,New Jersey,29816,29971,30174,30409,30622,30824,31011,31177,31317,31430,31515,31564,31585,31593
17,Colorado,10681,11083,11699,12606,13800,15198,16645,17952,18962,19618,19976,20127,20169,20178
18,Maryland,12503,12706,12889,13069,13243,13407,13556,13686,13792,13859,13891,13905,13911,13914
19,Nevada,8655,8864,9174,9624,10211,10892,11588,12217,12714,13055,13264,13375,13423,13439
20,Tennessee,21244,21556,21925,22355,22830,23327,23813,24255,24612,24864,25012,25090,25128,25148
21,Hawaii,1122,1166,1230,1314,1419,1544,1675,1797,1900,1973,2015,2032,2037,2039
22,Indiana,20202,20490,20726,20988,21299,21673,22094,22527,22924,23244,23469,23602,23664,23687
23,Kentucky,12572,12913,13393,14025,14778,15570,16296,16865,17223,17393,17456,17477,17485,17487
24,Minnesota,11114,11322,11596,12031,12702,13637,14800,16050,17147,17904,18296,18432,18461,18465
25,Oklahoma,12805,13168,13819,14929,16513,18266,19751,20732,21246,21463,21537,21556,21561,21561
26,Pennsylvania,38425,39057,39738,40580,41560,42679,43862,44998,45985,46756,47286,47582,47703,47743
27,South Carolina,14907,15058,15286,15612,16015,16473,16947,17391,17754,18012,18170,18252,18288,18300
28,District of Columbia,1253,1293,1336,1375,1407,1435,1459,1479,1496,1510,1521,1529,1534,1536
29,Kansas,7155,7229,7299,7360,7417,7474,7531,7583,7627,7661,7685,7701,7710,7715
30,Missouri,16908,17349,17949,18715,19602,20517,21352,22020,22470,22715,22821,22861,22876,22882
31,Vermont,495,502,509,520,536,557,583,612,639,660,672,676,677,677
32,Virginia,15859,16131,16452,16843,17314,17847,18404,18935,19390,19718,19899,19976,20003,20012
33,Connecticut,9491,9577,9652,9733,9825,9930,10045,10161,10269,10358,10422,10455,10467,10471
34,Iowa,8294,8572,9016,9706,10655,11738,12761,13549,14029,14259,14343,14363,14367,14367
35,Louisiana,15164,15335,15626,16007,16404,16818,17228,17606,17930,18191,18386,18516,18595,18636
36,Ohio,30660,31167,31668,32153,32603,33006,33354,33637,33840,33962,34025,34055,34069,34076
37,Michigan,30730,31483,32361,33467,34844,36474,38252,40015,41589,42829,43662,44123,44329,44407
38,South Dakota,2546,2575,2613,2668,2741,2829,2925,3020,3099,3152,3182,3195,3199,3200
39,Arkansas,9411,9542,9762,10093,10585,11229,11925,12534,12973,13243,13386,13450,13472,13478
40,Delaware,2389,2423,2459,2501,2545,2590,2632,2667,2695,2712,2720,2724,2725,2725
41,Mississippi,10618,10802,11051,11330,11619,11916,12206,12472,12702,12890,13030,13125,13183,13213
42,New Mexico,6118,6203,6289,6415,6620,6977,7505,8095,8569,8848,8973,9010,9016,9017
43,North Dakota,2099,2139,2204,2315,2498,2760,3068,3354,3562,3683,3737,3755,3760,3761
44,Wyoming,1592,1602,1615,1640,1684,1763,1888,2052,2219,2349,2428,2466,2480,2484
45,Alaska,989,1010,1056,1153,1292,1403,1444,1455,1456,1456,1456,1456,1456,1456
46,Maine,1642,1673,1697,1727,1771,1835,1924,2029,2131,2206,2246,2263,2269,2270
47,Alabama,16694,16864,17090,17382,17737,18125,18499,18821,19067,19233,19332,19383,19406,19415
48,Idaho,4304,4429,4628,4950,5429,6064,6804,7568,8273,8859,9285,9540,9663,9711
49,Montana,2938,2951,2967,2996,3049,3154,3343,3613,3895,4103,4215,4258,4270,4272
50,Puerto Rico,3461,3571,3689,3798,3891,3971,4037,4089,4127,4153,4168,4175,4178,4179
51,Virgin Islands,91,98,120,146,167,185,202,217,230,241,251,259,266,271
52,Guam,278,304,376,580,1068,1874,2612,2989,3109,3131,3133,3133,3133,3133
53,West Virginia,5575,5827,6169,6623,7192,7844,8515,9133,9635,9988,10203,10313,10367,10387
54,Northern Mariana Islands,21,25,27,29,31,32,32,33,34,34,34,34,34,34
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
