id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,Washington,9904,10047,10179,10292,10440,10698,11149,11884,12969,14391,16020,17639,19143,20337
1,Illinois,30287,30935,31636,32478,33800,35933,39045,42708,45993,48310,49703,50479,50903,51138
2,California,77047,78538,81317,87104,97934,113719,133483,158287,187427,210554,222959,228124,230034,230723
3,Arizona,24451,24980,25431,25778,26210,27177,29430,33708,39378,44369,47313,48596,49075,49247
4,Massachusetts,20313,20748,21471,22655,24260,26296,28680,30748,31949,32406,32541,32579,32590,32593
5,Wisconsin,11410,11835,12322,12955,13912,15318,17066,18955,20700,22110,23106,23735,24103,24317
6,Texas,75793,76500,77202,78012,79123,80639,82635,85149,88158,91573,95245,99149,103015,106655
7,Nebraska,3389,3466,3537,3656,3882,4290,4918,5695,6513,7279,7898,8313,8551,8676
8,Utah,3807,3869,3961,4142,4537,5266,6209,7041,7721,8381,8996,9393,9562,9619
9,Oregon,5826,6067,6409,7065,8305,10451,13739,18060,22829,27447,31083,33538,35025,35874
10,Florida,62887,63812,66308,75197,102369,148950,194966,234391,257209,265290,267648,268306,268491,268546
11,New York,59816,61104,62956,65716,69569,74307,79300,83798,87335,89861,91469,92429,92978,93283
12,Rhode Island,3053,3096,3140,3185,3228,3268,3305,3339,3371,3401,3428,3454,3480,3504
13,Georgia,31567,32397,34730,40611,52318,67204,80615,92262,101292,105605,107025,107435,107551,107586
14,New Hampshire,1941,2014,2084,2145,2194,2234,2266,2292,2311,2327,2338,2347,2354,2359
15,North Carolina,19390,19623,19972,20408,20998,21897,23137,24700,26601,28830,31183,33263,34778,35718
16,New Jersey,29193,29793,30919,32790,35421,39598,45051,49792,52076,52671,52789,52812,52817,52818
17,Colorado,10287,10590,11140,12382,14295,15879,18491,23076,27026,28497,28800,28892,28931,28954
18,Maryland,11411,11595,11812,12140,12523,13089,14108,15965,18960,22696,26114,28459,29723,30330
19,Nevada,8453,8614,9154,10836,13943,16614,18067,19563,21740,23173,23594,23679,23695,23698
20,Tennessee,20842,21609,23361,28575,37468,45442,52318,58674,64202,67124,68433,68985,69219,69321
21,Hawaii,1125,1246,1571,2409,4102,6425,8572,10006,10840,11259,11428,11488,11509,11516
