id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,13187,13296,13406,13514,13622,13729,13840,13957,14076,14188,14285,14365,14427,14485,14535
1,Illinois,38512,38617,38720,38822,38918,39008,39095,39174,39245,39304,39352,39389,39417,39438,39454
2,California,92126,92473,92844,93215,93573,93940,94365,94883,95499,96187,96887,97527,98056,98459,98747
3,Arizona,30471,30551,30658,30786,30926,31063,31191,31317,31462,31645,31888,32211,32624,33105,33600
4,Massachusetts,20905,20981,21050,21120,21199,21298,21424,21584,21778,21994,22214,22418,22590,22725,22826
5,Wisconsin,14768,14810,14858,14943,15089,15336,15737,16326,17081,17886,18591,19114,19456,19665,19789
6,Texas,88651,88849,89111,89449,89861,90345,90949,91714,92703,93966,95513,97291,99174,100999,102628
7,Nebraska,4344,4373,4407,4450,4505,4570,4652,4756,4888,5049,5238,5449,5675,5905,6129
8,Utah,4821,4841,4867,4899,4938,4985,5038,5100,5170,5249,5332,5416,5494,5562,5619
9,Oregon,7793,7911,8055,8222,8409,8618,8883,9238,9716,10350,11150,12082,13066,14042,14879
10,Florida,75507,75855,76210,76556,76892,77225,77572,77941,78335,78743,79148,79528,79865,80151,80384
11,New York,69600,69761,69882,69981,70073,70178,70312,70497,70759,71130,71642,72311,73113,73980,74813
12,Rhode Island,3608,3616,3623,3628,3633,3641,3746,3937,3992,4001,4005,4006,4007,4008,4009
13,Georgia,38474,38581,38706,38846,38999,39164,39348,39596,39943,40447,41183,42242,43695,45554,47714
14,New Hampshire,2575,2586,2595,2604,2613,2623,2633,2644,2658,2674,2694,2718,2747,2784,2830
15,North Carolina,25162,25202,25239,25275,25311,25353,25406,25473,25562,25680,25834,26029,26268,26542,26838
16,New Jersey,34008,34100,34184,34269,34362,34469,34596,34742,34899,35057,35204,35332,35434,35513,35572
17,Colorado,12745,12820,12903,12987,13069,13144,13209,13282,13403,13583,13792,13972,14095,14168,14209
18,Maryland,14773,14831,14885,14937,14989,15065,15270,15802,16998,18924,20766,21814,22258,22430,22499
19,Nevada,11021,11078,11140,11203,11264,11326,11389,11456,11521,11578,11625,11661,11687,11706,11720
20,Tennessee,26640,26695,26763,26841,26924,27012,27105,27210,27331,27471,27634,27825,28046,28299,28579
21,Hawaii,1498,1535,1579,1629,1683,1744,1817,1903,2008,2138,2298,2492,2719,2971,3236
22,Indiana,23852,23885,23914,23942,23975,24013,24060,24114,24175,24243,24315,24383,24443,24495,24537
23,Kentucky,16150,16261,16392,16528,16658,16774,16863,16935,17000,17063,17123,17185,17248,17315,17387
24,Minnesota,13109,13151,13191,13229,13268,13311,13358,13413,13474,13541,13613,13686,13757,13824,13884
25,Oklahoma,16147,16155,16174,16210,16270,16348,16438,16531,16614,16679,16724,16759,16793,16816,16830
26,Pennsylvania,45691,45792,45869,45933,45999,46073,46163,46272,46402,46548,46704,46856,46995,47114,47209
27,South Carolina,18028,18104,18186,18271,18366,18490,18671,18951,19399,20109,21173,22600,24223,25748,26942
28,District of Columbia,1349,1351,1352,1353,1355,1356,1358,1359,1361,1364,1368,1373,1379,1386,1394
29,Kansas,8946,8950,8955,8960,8967,8974,8981,8986,8991,8997,9004,9013,9023,9036,9053
30,Missouri,20855,20948,21066,21203,21355,21519,21691,21879,22125,22461,22932,23584,24455,25544,26793
31,Vermont,683,688,692,696,699,703,708,713,719,726,736,748,763,782,805
32,Virginia,20515,20585,20667,20754,20838,20916,20986,21050,21112,21177,21249,21328,21411,21495,21572
33,Connecticut,11040,11061,11083,11112,11154,11212,11279,11343,11394,11428,11450,11465,11490,11508,11521
34,Iowa,9680,9684,9688,9692,9696,9700,9706,9712,9721,9733,9750,9773,9808,9855,9915
35,Louisiana,17401,17454,17516,17586,17664,17749,17844,17953,18079,18226,18398,18600,18834,19102,19404
