id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,13547,13695,13869,14071,14296,14521,14723,14888,14999,15061,15092,15108,15115,15120,15122
1,Illinois,38825,38913,39001,39093,39190,39293,39399,39498,39587,39653,39698,39726,39744,39754,39761
2,California,93204,93682,94209,94788,95405,96037,96653,97205,97685,98075,98364,98563,98692,98774,98826
3,Arizona,30718,30787,30855,30931,31048,31237,31543,32029,32761,33767,34979,36225,37312,38132,38689
4,Massachusetts,21157,21264,21380,21502,21618,21729,21832,21929,22023,22116,22209,22305,22403,22500,22596
5,Wisconsin,14884,14913,14941,14972,15007,15047,15100,15171,15271,15413,15612,15884,16229,16631,17048
6,Texas,89128,89500,89960,90505,91118,91779,92495,93255,94024,94763,95436,96020,96503,96891,97195
7,Nebraska,4367,4382,4400,4421,4442,4465,4489,4513,4541,4574,4610,4648,4688,4729,4770
8,Utah,4891,4915,4937,4957,4975,4990,5002,5010,5017,5022,5026,5028,5029,5030,5031
9,Oregon,8035,8199,8414,8684,9005,9367,9768,10193,10629,11090,13342,15707,16285,16545,16850
10,Florida,77166,77672,78179,78686,79209,79756,80323,80903,81486,82036,82525,82937,83272,83536,83741
11,New York,70111,70227,70337,70453,70585,70733,70894,71079,71292,71536,71818,72140,72502,72902,73333
12,Rhode Island,3627,3633,3640,3648,3658,3669,3684,3701,3723,3750,3780,3813,3847,3880,3910
13,Georgia,39046,39479,39977,40566,41293,42171,43210,44641,46598,49185,52419,56150,60055,63737,66871
14,New Hampshire,2622,2636,2649,2661,2674,2688,2703,2719,2739,2764,2794,2834,2885,2952,3041
15,North Carolina,25543,25910,26270,26637,27024,27435,27873,28368,28930,29571,30303,31131,32061,33092,34216
16,New Jersey,34227,34339,34459,34594,34742,34905,35091,35299,35503,35674,35798,35882,35937,35974,36000
17,Colorado,12951,12996,13033,13061,13086,13108,13126,13142,13156,13169,13181,13193,13206,13219,13243
18,Maryland,14916,14954,14991,15026,15061,15099,15146,15204,15278,15375,15502,15665,15871,16121,16412
19,Nevada,11205,11262,11320,11377,11431,11478,11521,11555,11583,11604,11621,11634,11643,11651,11656
20,Tennessee,27035,27557,28281,29277,30581,32123,33806,35661,37660,39692,41634,43379,44864,46061,46997
21,Hawaii,1557,1585,1614,1644,1676,1710,1745,1780,1813,1842,1864,1882,1912,1936,1955
22,Indiana,24049,24125,24219,24326,24439,24546,24633,24696,24746,24791,24828,24858,24883,24905,24924
23,Kentucky,16346,16430,16517,16615,16732,16865,17012,17168,17327,17483,17631,17769,17894,18006,18104
24,Minnesota,13253,13291,13332,13377,13426,13479,13537,13598,13660,13721,13780,13835,13885,13929,13966
25,Oklahoma,16239,16355,16534,16772,17042,17339,17670,18021,18372,18711,19024,19299,19533,19725,19880
26,Pennsylvania,46079,46181,46270,46351,46430,46514,46607,46707,46812,46919,47023,47120,47205,47278,47339
27,South Carolina,18137,18155,18177,18204,18235,18271,18322,18391,18483,18601,18744,18902,19060,19203,19321
28,District of Columbia,1365,1372,1379,1386,1394,1402,1411,1419,1428,1438,1448,1458,1469,1480,1491
29,Kansas,8969,8979,8989,9001,9015,9032,9050,9072,9099,9132,9171,9218,9271,9329,9387
30,Missouri,21041,21121,21223,21353,21517,21711,21932,22191,22490,22820,23162,23494,23793,24046,24251
31,Vermont,690,692,694,697,699,702,705,709,714,719,726,734,743,754,767
32,Virginia,20880,20976,21078,21184,21289,21379,21457,21515,21554,21580,21596,21606,21613,21618,21622
33,Connecticut,11098,11115,11134,11154,11175,11196,11217,11238,11256,11272,11286,11297,11306,11313,11319
34,Iowa,9791,9902,10013,10126,10242,10368,10506,10655,10825,11041,11309,11638,12042,12530,13110
35,Louisiana,17514,17551,17595,17646,17706,17773,17876,18165,18711,19180,19372,19431,19458,19485,19523
36,Ohio,39075,39396,39717,40062,40454,40899,41378,41876,42377,42844,43249,43579,43835,44027,44168
37,Michigan,37358,37563,37719,37858,38038,38297,38636,39113,39781,40694,41885,43339,44962,46601,48095
38,South Dakota,2948,2954,2962,2971,2983,2995,3009,3024,3042,3061,3082,3103,3126,3149,3172
39,Arkansas,11675,11733,11802,11886,11984,12092,12205,12328,12459,12732,13194,13846,14654,15502,16246
40,Delaware,3015,3025,3036,3046,3056,3068,3082,3100,3123,3156,3205,3275,3376,3508,3660
41,Mississippi,12597,12626,12656,12690,12728,12770,12816,12866,12919,12974,13030,13084,13136,13184,13227
42,New Mexico,8208,8338,8470,8598,8724,8857,9000,9154,9322,9504,9699,9907,10124,10347,10573
43,North Dakota,2306,2312,2319,2326,2333,2342,2351,2360,2370,2380,2391,2401,2411,2420,2429
44,Wyoming,1853,1864,1876,1889,1903,1917,1929,1941,1952,1961,1969,1975,1980,1984,1987
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2466,2473,2482,2492,2502,2514,2521,2521,2521,2521,2521,2521,2521,2521,2521
47,Alabama,19888,19988,20086,20179,20268,20354,20437,20514,20580,20633,20673,20700,20719,20732,20740
48,Idaho,5016,5043,5076,5114,5156,5195,5228,5254,5274,5290,5303,5312,5318,5322,5325
49,Montana,3457,3465,3474,3483,3493,3504,3515,3523,3530,3535,3539,3544,3548,3552,3554
50,Puerto Rico,4736,4836,4940,5049,5159,5268,5375,5477,5573,5662,5743,5815,5879,5936,5987
51,Virgin Islands,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
52,Guam,378,382,386,391,397,402,408,414,421,428,436,444,453,461,470
53,West Virginia,7130,7164,7206,7253,7306,7367,7441,7527,7624,7731,7845,7964,8082,8196,8303
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
