id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9576,9701,9824,9970,10172,10390,10623,10874,11138,11407,11675,11935,12183,12413,12623
1,Illinois,29270,29514,29845,30308,34224,35587,36475,36991,37894,38742,39096,39226,39271,39287,39292
2,California,75316,75743,76221,76839,78253,83305,102720,140567,169254,176339,176843,176846,176846,176846,176846
3,Arizona,23006,23418,23816,24219,24720,25176,25606,26002,26353,26655,26908,27113,27277,27406,27521
4,Massachusetts,19655,19855,20134,20478,20872,21304,21749,22177,22563,22889,23152,23354,23504,23613,23689
5,Wisconsin,10417,10645,10893,11159,12289,14302,17181,18454,18613,18613,18613,18613,18613,18613,18613
6,Texas,74620,75035,75478,76092,76894,77905,79139,80640,82383,84205,86161,88165,90095,91871,93436
7,Nebraska,3269,3324,3388,3468,5135,6455,7147,7258,7265,7265,7265,7265,7265,7265,7265
8,Utah,3651,3721,3786,3849,6884,9438,13052,17525,23204,31146,40721,53384,67854,85306,103263
9,Oregon,5400,5513,5633,5778,5990,6229,6498,6803,7139,7498,7870,8244,8610,8957,9277
10,Florida,62076,62311,62670,63278,90163,139509,154962,162036,162058,162058,162058,162058,162058,162058,162058
11,New York,58125,58545,59057,67714,71227,71572,72287,72907,73081,73170,73188,73191,73192,73192,73192
12,Rhode Island,2960,2990,3037,3129,3253,3407,3578,3745,3885,3990,4060,4103,4130,4145,4153
13,Georgia,30855,31069,31312,31634,31733,32278,33057,34076,35425,37258,39824,43472,48541,55068,62616
14,New Hampshire,1788,1836,1899,1979,2103,2248,2406,2568,2719,2846,2945,3017,3065,3096,3115
15,North Carolina,18996,19130,19297,19532,19928,20456,21141,22004,23023,24136,25257,26296,27185,27896,28432
16,New Jersey,28560,28703,28896,29163,29503,29889,30292,30671,30993,31241,31419,31541,31621,31672,31704
17,Colorado,9665,9910,10120,10318,13239,18786,27211,30264,30763,30816,30818,30818,30818,30818,30818
18,Maryland,11262,11342,11421,14227,15505,15868,16796,16955,16963,16963,16963,16963,16963,16963,16963
19,Nevada,8203,8296,8392,8507,8661,8832,9020,9225,9442,9665,9886,10098,10296,10474,10631
20,Tennessee,17773,18106,18509,19049,19926,21034,22397,24027,25857,27771,29632,31313,32733,33863,34720
21,Hawaii,1047,1064,1083,1104,1125,1147,1171,1196,1222,1249,1278,1307,1338,1371,1404
22,Indiana,18060,18386,18823,19417,20444,21781,23439,25394,27501,29561,31388,32872,33989,34781,35318
23,Kentucky,11596,11964,12448,13089,14140,15418,16877,18437,19938,21236,22252,22980,23465,23770,23952
24,Minnesota,10033,10285,10542,10824,13288,15759,17437,18234,18504,18578,18595,18599,18600,18600,18600
25,Oklahoma,12084,12226,12446,12809,13305,13965,14818,15860,17049,18308,19541,20657,21599,22345,22907
26,Pennsylvania,34502,35182,35971,36882,37717,38545,39363,40119,40795,41384,41883,42298,42637,42910,43126
27,South Carolina,14388,14494,14631,14803,15010,15253,15533,15844,16181,16531,16885,17228,17550,17843,18103
28,District of Columbia,1199,1201,1202,1205,1208,1212,1218,1226,1234,1242,1250,1258,1264,1268,1272
29,Kansas,6838,6879,6952,7065,7218,7419,7668,7953,8250,8532,8777,8972,9118,9220,9290
30,Missouri,15721,15861,16066,16383,17264,18633,20553,22851,25058,26759,27844,28475,28820,28987,29065
31,Vermont,431,441,453,469,493,520,550,579,606,627,643,654,662,666,669
32,Virginia,14915,15070,15248,15476,15762,16094,16467,16880,17320,17772,18217,18641,19031,19380,19684
33,Connecticut,8980,9050,9139,9243,9359,9485,9620,9759,9899,10035,10163,10281,10387,10480,10560
34,Iowa,7564,7682,7835,8028,8248,8479,8700,8893,9047,9163,9244,9299,9334,9357,9371
35,Louisiana,14884,14926,14972,15030,17105,21223,22207,26168,27015,27258,31150,32988,33605,33778,33823
36,Ohio,27405,27678,28005,28387,28812,29249,29663,30031,30340,30584,30771,30915,31028,31111,31170
37,Michigan,27028,27858,28963,30221,32052,33846,35444,36778,37787,38493,38959,39255,39437,39548,39614
38,South Dakota,2403,2439,2479,2527,2599,2676,2755,2834,2907,2970,3020,3059,3087,3107,3120
39,Arkansas,8838,8904,8990,9104,9236,9385,9554,9739,9937,10142,10348,10550,10741,10917,11074
40,Delaware,2214,2239,2271,2310,2362,2420,2486,2556,2629,2700,2766,2824,2872,2910,2941
41,Mississippi,10331,10366,10412,10473,10553,10666,10827,11052,11363,11858,12527,13288,13996,14534,14875
42,New Mexico,5482,5564,5661,5802,5950,6101,6247,6381,6495,6587,6657,6709,6746,6772,6790
43,North Dakota,1990,2023,2055,2086,2118,2149,2176,2202,2224,2244,2261,2275,2287,2296,2303
44,Wyoming,1479,1517,1550,1583,1619,1653,1683,1711,1736,1757,1776,1792,1805,1816,1830
45,Alaska,887,895,903,910,916,920,924,927,929,931,933,934,935,935,936
46,Maine,1370,1405,1444,1486,1529,1573,1616,1657,1694,1727,1755,1778,1796,1811,1821
47,Alabama,16251,16311,16379,16415,16494,16590,16697,16814,16941,17077,17222,17371,17524,17676,17825
48,Idaho,4036,4095,4157,4221,4282,4341,4397,4449,4498,4542,4583,4619,4652,4681,4707
49,Montana,2833,2902,2953,2997,3025,3051,3072,3088,3100,3109,3116,3121,3125,3127,3129
50,Puerto Rico,3275,3280,3287,3293,3602,3670,3730,3745,3746,3746,3746,3772,3796,3807,3811
51,Virgin Islands,87,88,88,89,91,92,93,95,97,99,102,104,107,110,113
52,Guam,267,268,269,269,270,270,270,270,271,271,271,271,271,271,271
53,West Virginia,5103,5212,5337,5499,5763,6093,6494,6975,7518,8094,8663,9190,9647,10022,10315
54,Northern Mariana Islands,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
