id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,12672,12750,12829,12911,12992,13074,13158,13246,13342,13450,13575,13725,13910,14146,14451
1,Illinois,36014,36093,36177,36268,36367,36474,36590,36717,36857,37013,37185,37375,37584,37810,38051
2,California,89949,90269,90557,90803,91013,91193,91350,91489,91616,91733,91846,91960,92081,92218,92386
3,Arizona,30258,31641,32986,34267,35442,36486,37436,38292,39067,39777,40430,41038,41607,42145,42657
4,Massachusetts,20239,20323,20429,20553,20696,20855,21033,21232,21451,21690,21943,22206,22471,22734,22987
5,Wisconsin,14410,14437,14463,14493,14528,14568,14611,14660,14714,14776,14848,14934,15037,15160,15309
6,Texas,88029,88267,88501,88729,88957,89182,89412,89657,89930,90251,90639,91120,91724,92484,93452
7,Nebraska,4198,4207,4213,4217,4221,4226,4230,4235,4239,4243,4246,4249,4252,4256,4259
8,Utah,4741,4745,4748,4752,4760,4774,4794,4823,4865,4924,5005,5113,5245,5390,5534
9,Oregon,7492,7533,7569,7607,7651,7700,7757,7822,7893,7974,8065,8170,8291,8433,8599
10,Florida,73844,74051,74273,74477,74653,74819,74978,75136,75298,75469,75723,76266,77817,80898,83394
11,New York,68276,68639,69290,70282,71536,72875,74133,75214,76075,76730,77225,77714,78129,78481,78794
12,Rhode Island,3534,3540,3547,3554,3561,3569,3577,3586,3596,3608,3622,3638,3657,3679,3703
13,Georgia,37805,38259,38647,38983,39281,39551,39801,40038,40266,40489,40712,40938,41171,41438,41742
14,New Hampshire,2477,2497,2523,2551,2582,2614,2648,2684,2724,2766,2811,2858,2906,2954,2999
15,North Carolina,23417,23591,23757,23938,24130,24304,24462,24605,24737,24858,24970,25074,25172,25263,25348
16,New Jersey,33462,33901,34568,35583,37011,38818,40842,42871,44658,46112,47196,47957,48484,48852,49116
17,Colorado,12131,12389,12665,12953,13269,13648,14114,14711,15537,16475,17206,17882,18466,18965,19389
18,Maryland,14428,14465,14510,14560,14616,14678,14748,14828,14919,15025,15150,15298,15477,15696,15966
19,Nevada,10753,10997,11275,11627,12081,12622,13268,14034,14936,15969,17100,18265,19390,20413,21304
20,Tennessee,26126,26163,26210,26269,26332,26388,26438,26483,26522,26558,26590,26618,26644,26668,26690
21,Hawaii,1417,1451,1484,1521,1561,1605,1650,1695,1739,1785,1831,1880,1932,1988,2050
22,Indiana,23546,23591,23645,23716,23816,23958,24137,24366,24646,24974,25331,25689,26020,26302,26530
23,Kentucky,15388,15535,15690,15923,16241,16667,17219,17914,18757,19720,20744,21753,22679,23480,24144
24,Minnesota,12755,12809,12880,12975,13092,13239,13421,13647,13918,14235,14588,14961,15333,15684,15997
25,Oklahoma,15835,15898,15961,16030,16103,16179,16252,16323,16392,16461,16532,16604,16680,16761,16848
26,Pennsylvania,44624,44821,45084,45413,45802,46230,46676,47117,47532,47904,48225,48494,48715,48896,49044
27,South Carolina,17741,17764,17792,17837,17911,18000,18076,18153,18250,18393,18589,18807,18994,19131,19233
28,District of Columbia,1333,1333,1333,1333,1334,1334,1334,1334,1335,1335,1335,1335,1335,1335,1335
29,Kansas,8544,8592,8619,8638,8652,8669,8694,8721,8747,8770,8792,8813,8834,8856,8877
30,Missouri,20207,20226,20241,20254,20263,20271,20277,20281,20285,20288,20290,20292,20294,20295,20297
31,Vermont,627,632,640,650,663,678,696,717,740,767,810,859,915,973,1028
32,Virginia,20209,20593,21145,21873,22726,23683,24696,25690,26594,27366,27991,28479,28852,29135,29350
33,Connecticut,10831,10847,10863,10884,10916,10964,11027,11109,11211,11328,11455,11578,11689,11782,11856
34,Iowa,9578,9834,10118,10434,10782,11177,11640,12204,12910,13813,14972,16440,18237,20329,22609
35,Louisiana,17236,17296,17375,17473,17589,17726,17889,18092,18351,18693,19150,19779,20626,21717,23016
36,Ohio,38395,38541,38722,38949,39224,39544,39899,40268,40628,40958,41244,41483,41676,41830,41952
37,Michigan,35981,36143,36324,36542,36792,37071,37382,37731,38129,38585,39115,39736,40464,41323,42330
38,South Dakota,2902,2905,2906,2908,2909,2911,2912,2913,2914,2914,2915,2915,2915,2916,2916
39,Arkansas,11374,11399,11422,11448,11478,11514,11553,11595,11642,11693,11749,11809,11874,11945,12020
40,Delaware,2904,2934,2966,3006,3054,3113,3192,3304,3473,3734,4140,4740,5557,6555,7631
41,Mississippi,12433,12437,12439,12442,12444,12447,12449,12451,12454,12456,12460,12464,12470,12477,12488
42,New Mexico,7444,7469,7492,7514,7536,7559,7580,7600,7619,7639,7660,7683,7709,7741,7783
43,North Dakota,2258,2261,2263,2264,2265,2267,2268,2269,2270,2271,2272,2272,2273,2274,2274
44,Wyoming,1808,1810,1811,1812,1813,1813,1814,1814,1814,1815,1815,1815,1815,1815,1815
45,Alaska,1251,1260,1269,1277,1285,1294,1302,1310,1318,1326,1335,1344,1354,1365,1377
46,Maine,2287,2323,2372,2439,2528,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584
47,Alabama,19549,19620,19701,19801,19866,19866,19866,19866,19866,19866,19866,19866,19866,19866,19866
48,Idaho,4920,4925,4929,4932,4935,4939,4943,4947,4951,4955,4960,4964,4970,4976,4983
49,Montana,3263,3266,3269,3272,3276,3282,3288,3296,3304,3314,3325,3335,3346,3356,3366
50,Puerto Rico,4192,4200,4211,4228,4253,4283,4319,4364,4417,4484,4567,4668,4791,4934,5094
51,Virgin Islands,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
52,Guam,354,355,356,357,357,357,358,358,358,358,358,359,359,359,359
53,West Virginia,6835,6876,6909,6937,6967,7003,7045,7091,7140,7191,7244,7297,7350,7401,7450
54,Northern Mariana Islands,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,22,25,26,26,27,27,27,27,27,27,27,27,27,27,27
