id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,14587,14627,14630,14630,14630,14630,14630,14630,14630,14630,14630,14630,14630,14630
1,Illinois,40045,40110,40168,40227,40290,40360,40419,40423,40423,40423,40423,40423,40423,40423
2,California,97045,97207,97359,97503,97641,97763,97822,97826,97826,97826,97826,97826,97826,97826
3,Arizona,31586,31639,31680,31684,31684,31684,31684,31684,31684,31684,31684,31684,31684,31684
4,Massachusetts,22108,22211,22317,22419,22501,22529,22530,22530,22530,22530,22530,22530,22530,22530
5,Wisconsin,15515,15577,15647,15719,15791,15855,15860,15860,15860,15860,15860,15860,15860,15860
6,Texas,91222,91278,91328,91371,91412,91447,91449,91449,91449,91449,91449,91449,91449,91449
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5064,5074,5084,5093,5104,5105,5105,5105,5105,5105,5105,5105,5105,5105
9,Oregon,8717,8758,8803,8838,8874,8877,8877,8877,8877,8877,8877,8877,8877,8877
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73493,73881,74283,74692,75024,75047,75047,75047,75047,75047,75047,75047,75047,75047
12,Rhode Island,3703,3711,3720,3730,3739,3748,3755,3756,3756,3756,3756,3756,3756,3756
13,Georgia,40677,40729,40775,40823,40871,40914,40918,40918,40918,40918,40918,40918,40918,40918
14,New Hampshire,2759,2777,2790,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791
15,North Carolina,26996,27039,27077,27114,27145,27148,27148,27148,27148,27148,27148,27148,27148,27148
16,New Jersey,34979,35066,35146,35208,35213,35213,35213,35213,35213,35213,35213,35213,35213,35213
17,Colorado,13437,13470,13499,13505,13509,13509,13509,13509,13509,13509,13509,13509,13509,13509
18,Maryland,15585,15623,15658,15695,15734,15760,15762,15762,15762,15762,15762,15762,15762,15762
19,Nevada,11573,11596,11620,11643,11669,11692,11701,11702,11702,11702,11702,11702,11702,11702
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1706,1709,1712,1714,1717,1719,1721,1721,1721,1721,1721,1721,1721,1721
22,Indiana,24932,24963,24990,25017,25044,25077,25104,25106,25106,25106,25106,25106,25106,25106
23,Kentucky,17296,17329,17359,17389,17417,17440,17442,17442,17442,17442,17442,17442,17442,17442
24,Minnesota,13886,13959,14023,14103,14162,14166,14167,14167,14167,14167,14167,14167,14167,14167
25,Oklahoma,17136,17171,17202,17225,17247,17274,17298,17300,17300,17300,17300,17300,17300,17300
26,Pennsylvania,47813,47925,47934,47934,47934,47934,47934,47934,47934,47934,47934,47934,47934,47934
27,South Carolina,18618,18655,18689,18721,18749,18778,18802,18803,18803,18803,18803,18803,18803,18803
28,District of Columbia,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
29,Kansas,9617,9629,9643,9659,9660,9660,9660,9660,9660,9660,9660,9660,9660,9660
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
