id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,12710,12762,12817,12874,12934,12996,13061,13131,13209,13297,13398,13517,13661,13836
1,Illinois,36112,36230,36361,36504,36657,36822,37002,37200,37419,37660,37923,38207,38508,38822
2,California,90406,90868,91380,91914,92447,92969,93474,93957,94414,94844,95247,95627,95990,96346
3,Arizona,31883,33895,35787,37492,38923,40149,41214,42146,42973,43768,44529,45250,45945,46622
4,Massachusetts,20290,20381,20494,20622,20765,20927,21109,21313,21538,21785,22050,22329,22614,22897
5,Wisconsin,14485,14564,14652,14757,14878,15009,15152,15311,15493,15702,15947,16236,16578,16987
6,Texas,88193,88363,88521,88663,88789,88904,89012,89119,89233,89362,89522,89737,90054,90575
7,Nebraska,4206,4212,4218,4223,4229,4236,4243,4251,4258,4266,4273,4282,4291,4302
8,Utah,4754,4782,4833,4907,5011,5161,5377,5681,6091,6604,7189,7785,8324,8765
9,Oregon,7525,7561,7594,7630,7671,7721,7782,7851,7930,8022,8130,8257,8409,8591
10,Florida,74107,74430,74755,75086,75429,75792,76183,76615,77186,78064,79508,81712,84746,87478
11,New York,68655,69356,70351,71585,72921,74228,75408,76414,77247,77935,78513,79016,79470,79899
12,Rhode Island,3539,3547,3557,3566,3577,3587,3598,3610,3624,3640,3659,3680,3705,3732
13,Georgia,37887,38101,38297,38465,38606,38726,38831,38926,39013,39095,39173,39250,39326,39404
14,New Hampshire,2492,2515,2541,2572,2605,2642,2681,2722,2765,2808,2850,2891,2929,2965
15,North Carolina,23400,23431,23461,23499,23548,23600,23653,23710,23770,23833,23900,23972,24048,24129
16,New Jersey,33433,33519,33653,33857,34134,34458,34815,35183,35537,35856,36129,36353,36534,36680
17,Colorado,12185,12278,12379,12490,12617,12770,12961,13206,13511,13838,14136,14391,14606,14861
18,Maryland,14492,14576,14674,14786,14917,15072,15259,15488,15774,16135,16598,17198,17981,19007
19,Nevada,10937,11226,11641,12204,12872,13633,14465,15323,16155,16920,17600,18192,18704,19149
20,Tennessee,26240,26378,26553,26740,26915,27082,27243,27402,27561,27723,27889,28062,28243,28433
21,Hawaii,1418,1428,1440,1454,1469,1484,1500,1517,1534,1553,1573,1594,1618,1645
22,Indiana,23607,23675,23762,23900,24100,24363,24677,25003,25470,25945,26363,26692,26933,27102
23,Kentucky,15627,15843,16029,16241,16586,17074,17723,18586,19699,21051,22556,24064,25430,26563
24,Minnesota,12814,12896,13002,13134,13299,13508,13767,14077,14428,14801,15170,15510,15804,16048
25,Oklahoma,15892,15968,16047,16125,16200,16271,16340,16408,16475,16544,16615,16688,16766,16850
