id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,8632,8814,8986,9174,9403,9700,10081,10567,11196,12013,13060,14362,15870,17453
1,Illinois,28213,28368,28515,28692,28938,29276,29722,30294,31008,31866,32834,33843,34783,35559
2,California,71641,72216,72743,73112,73406,73697,73990,74284,74585,74908,75275,75712,76258,76949
3,Arizona,21174,21459,21725,22008,22408,23060,24054,25417,27051,28745,30244,31391,32174,32665
4,Massachusetts,19008,19096,19180,19271,19378,19505,19656,19842,20086,20421,20903,21613,22629,23982
5,Wisconsin,9431,9566,9683,9790,9910,10058,10231,10426,10634,10850,11064,11269,11458,11624
6,Texas,71142,71978,72617,73129,73742,74630,75867,77487,79472,81744,84146,86477,88554,90263
7,Nebraska,2960,3001,3041,3090,3158,3248,3359,3486,3623,3759,3884,3990,4075,4139
8,Utah,3211,3279,3356,3472,3665,3955,4323,4708,5038,5273,5419,5501,5554,5765
9,Oregon,4375,4465,4554,4651,4767,4903,5058,5232,5426,5643,5885,6150,6434,6725
10,Florida,59219,59765,60161,60468,60759,61063,61383,61719,62077,62475,62938,63500,64206,65102
11,New York,56448,56692,56924,57129,57366,57626,57924,58254,58624,59043,59518,60056,60660,61318
12,Rhode Island,2880,2888,2896,2903,2911,2919,2929,2940,2953,2969,2989,3017,3053,3099
13,Georgia,29087,29513,29826,30099,30331,30526,30688,30821,30930,31018,31089,31146,31192,31229
14,New Hampshire,1550,1571,1587,1598,1607,1613,1619,1623,1626,1629,1632,1635,1637,1640
15,North Carolina,18045,18271,18454,18605,18745,18877,18998,19103,19191,19264,19323,19370,19407,19436
16,New Jersey,27985,28097,28199,28337,28540,28829,29224,29739,30385,31140,31944,32714,33367,33863
17,Colorado,8203,8385,8577,8795,9098,9572,10286,11288,12570,14060,15598,16982,18075,18838
18,Maryland,10877,10961,11035,11119,11214,11323,11448,11590,11756,11953,12186,12464,12786,13142
19,Nevada,7645,7744,7839,7950,8089,8262,8469,8712,8990,9303,9644,10002,10365,10713
20,Tennessee,16374,16538,16664,16782,16898,17009,17111,17200,17277,17342,17395,17437,17470,17497
21,Hawaii,895,907,918,930,942,957,975,1000,1038,1112,1279,1688,2594,4025
22,Indiana,16718,16896,17053,17222,17417,17635,17865,18098,18322,18528,18708,18860,18985,19086
23,Kentucky,9764,9921,10049,10154,10257,10364,10474,10580,10682,10779,10871,10957,11038,11115
24,Minnesota,8791,8926,9052,9187,9337,9498,9665,9833,10003,10171,10336,10496,10650,10794
25,Oklahoma,10778,10922,11039,11144,11240,11325,11400,11465,11522,11571,11614,11650,11682,11710
26,Pennsylvania,31400,31852,32284,33118,34683,37255,40514,43561,45660,46801,47339,47577,47679,47721
27,South Carolina,13689,13849,13967,14055,14127,14185,14232,14269,14298,14320,14338,14351,14362,14370
28,District of Columbia,1188,1190,1192,1193,1195,1196,1197,1199,1202,1208,1225,1282,1443,1668
29,Kansas,6359,6390,6420,6450,6483,6522,6568,6619,6677,6739,6804,6870,6936,6998
30,Missouri,12569,12657,12739,12827,12926,13036,13152,13271,13390,13504,13611,13708,13795,13872
31,Vermont,362,375,389,402,418,441,475,532,634,826,1166,1653,2134,2433
32,Virginia,13924,14125,14291,14455,14609,14760,14905,15045,15182,15318,15455,15595,15736,15878
33,Connecticut,8764,8794,8821,8844,8869,8896,8927,8962,9009,9076,9180,9356,9657,10151
34,Iowa,7005,7089,7160,7228,7312,7433,7598,7809,8055,8319,8574,8797,8974,9107
35,Louisiana,14542,14617,14676,14730,14787,14848,14911,14976,15038,15098,15153,15202,15245,15282
36,Ohio,24236,24397,24538,24674,24803,24922,25030,25126,25208,25279,25337,25386,25425,25458
37,Michigan,23677,24017,24343,24695,25069,25453,25833,26197,26536,26844,27117,27353,27555,27726
38,South Dakota,2241,2264,2286,2307,2347,2439,2619,2875,3117,3270,3345,3377,3390,3395
39,Arkansas,8357,8425,8481,8532,8580,8624,8663,8697,8726,8751,8771,8788,8801,8812
40,Delaware,2081,2106,2129,2151,2174,2197,2219,2242,2266,2291,2317,2345,2374,2406
41,Mississippi,10087,10141,10185,10225,10275,10347,10451,10595,10779,10994,11212,11407,11560,11670
42,New Mexico,5055,5125,5195,5273,5384,5559,5830,6221,6743,7380,8062,8685,9171,9497
43,North Dakota,1803,1849,1890,1929,1978,2043,2126,2221,2321,2415,2496,2561,2610,2644
44,Wyoming,1192,1234,1278,1347,1466,1613,1740,1818,1858,1875,1882,1885,1886,1887
45,Alaska,726,748,768,787,807,827,847,866,884,900,916,930,943,955
46,Maine,1171,1205,1237,1271,1309,1358,1420,1498,1599,1733,1916,2169,2507,2918
47,Alabama,15490,15626,15844,16208,16813,17715,18882,20150,21428,22785,23912,24746,25319,25698
48,Idaho,3566,3721,3868,4023,4190,4364,4540,4710,4869,5011,5132,5232,5313,5378
49,Montana,2363,2463,2563,2657,2745,2827,2907,2977,3035,3084,3127,3164,3196,3224
50,Puerto Rico,3232,3242,3252,3266,3285,3313,3353,3411,3495,3612,3764,3938,4102,4228
51,Virgin Islands,82,84,86,88,89,90,91,91,92,92,92,92,92,92
52,Guam,235,242,249,255,261,266,271,275,279,284,289,295,303,313
53,West Virginia,4404,4535,4653,4776,4912,5057,5205,5350,5487,5613,5725,5822,5904,5973
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
