id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,40429,40503,40507,40509,40509,40509,40509,40509,40509,40509,40509,40509,40509,40509
2,California,97916,98284,98761,99203,99285,99347,99349,99349,99349,99349,99349,99349,99349,99349
3,Arizona,31807,31889,31997,32133,32286,32395,32399,32399,32399,32399,32399,32399,32399,32399
4,Massachusetts,22638,22771,22897,23023,23144,23228,23269,23270,23270,23270,23270,23270,23270,23270
5,Wisconsin,15660,15694,15724,15753,15783,15804,15805,15805,15805,15805,15805,15805,15805,15805
6,Texas,91470,91523,91593,91661,91678,91694,91694,91694,91694,91694,91694,91694,91694,91694
7,Nebraska,4686,4718,4744,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
8,Utah,5146,5168,5191,5218,5249,5278,5297,5297,5297,5297,5297,5297,5297,5297
9,Oregon,8908,8960,9003,9016,9020,9020,9020,9020,9020,9020,9020,9020,9020,9020
10,Florida,83440,83674,83916,84168,84426,84599,84605,84605,84605,84605,84605,84605,84605,84605
11,New York,74295,74537,74776,74999,75229,75474,75674,75680,75680,75680,75680,75680,75680,75680
12,Rhode Island,3753,3761,3769,3775,3775,3775,3775,3775,3775,3775,3775,3775,3775,3775
13,Georgia,41144,41214,41283,41361,41418,41428,41429,41429,41429,41429,41429,41429,41429,41429
14,New Hampshire,2839,2852,2864,2875,2884,2892,2901,2901,2901,2901,2901,2901,2901,2901
15,North Carolina,27399,27429,27457,27482,27506,27532,27553,27553,27553,27553,27553,27553,27553,27553
16,New Jersey,35238,35314,35390,35465,35536,35615,35678,35680,35680,35680,35680,35680,35680,35680
17,Colorado,13725,13838,13990,14160,14357,14577,14735,14739,14739,14739,14739,14739,14739,14739
18,Maryland,15805,15861,15919,15974,16032,16089,16135,16136,16136,16136,16136,16136,16136,16136
19,Nevada,11641,11652,11665,11678,11693,11713,11729,11729,11729,11729,11729,11729,11729,11729
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1744,1750,1757,1761,1762,1762,1762,1762,1762,1762,1762,1762,1762,1762
22,Indiana,25211,25260,25312,25364,25416,25478,25533,25535,25535,25535,25535,25535,25535,25535
23,Kentucky,17570,17650,17719,17781,17854,17909,17910,17910,17910,17910,17910,17910,17910,17910
24,Minnesota,14190,14285,14382,14483,14578,14635,14663,14663,14663,14663,14663,14663,14663,14663
25,Oklahoma,17304,17337,17382,17426,17428,17428,17428,17428,17428,17428,17428,17428,17428,17428
26,Pennsylvania,48601,48795,48890,48893,48893,48893,48893,48893,48893,48893,48893,48893,48893,48893
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9704,9727,9750,9773,9803,9831,9832,9832,9832,9832,9832,9832,9832,9832
30,Missouri,22080,22119,22162,22214,22256,22257,22257,22257,22257,22257,22257,22257,22257,22257
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22558,22654,22736,22825,22890,22891,22891,22891,22891,22891,22891,22891,22891,22891
33,Connecticut,11603,11618,11634,11648,11649,11649,11649,11649,11649,11649,11649,11649,11649,11649
34,Iowa,10320,10344,10370,10397,10422,10436,10447,10447,10447,10447,10447,10447,10447,10447
35,Louisiana,18289,18306,18327,18349,18374,18401,18417,18418,18418,18418,18418,18418,18418,18418
