id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,13185,13300,13431,13565,13690,13811,13933,14056,14176,14285,14379,14456,14516,14561
1,Illinois,38484,38579,38665,38742,38813,38875,38928,38972,39006,39033,39054,39069,39081,39090
2,California,92183,92610,93113,93651,94174,94659,95157,95721,96384,97154,98010,98888,99703,100394
3,Arizona,30435,30499,30587,30696,30819,30945,31068,31201,31357,31550,31793,32095,32447,32824
4,Massachusetts,20875,20947,21008,21066,21125,21190,21266,21357,21464,21588,21723,21862,21994,22110
5,Wisconsin,14787,14852,14919,15001,15105,15239,15413,15636,15913,16240,16602,16973,17327,17640
6,Texas,88689,88930,89235,89605,90029,90537,91178,91990,93006,94234,95644,97160,98670,100063
7,Nebraska,4360,4408,4469,4545,4646,4781,4974,5250,5640,6174,6878,7748,8720,9684
8,Utah,4818,4839,4864,4894,4931,4976,5028,5085,5143,5197,5242,5278,5304,5324
9,Oregon,8080,8603,9143,9664,10236,10953,11955,13421,15630,18942,23682,29889,37036,44093
10,Florida,75269,75532,75820,76110,76386,76657,76932,77221,77525,77837,78143,78429,78681,78893
11,New York,69636,69856,70029,70170,70303,70448,70637,70910,71315,71901,72704,73716,74860,76013
12,Rhode Island,3607,3616,3624,3632,3642,3653,3666,3682,3701,3722,3747,3776,3804,3835
13,Georgia,38417,38514,38633,38770,38925,39097,39307,39595,40014,40653,41653,43158,45279,47959
14,New Hampshire,2578,2589,2599,2609,2619,2632,2646,2663,2685,2712,2748,2793,2850,2922
15,North Carolina,25206,25318,25456,25615,25782,25949,26117,26310,26556,26886,27339,27962,28803,29892
16,New Jersey,34073,34238,34383,34523,34671,34843,35049,35299,35589,35909,36236,36545,36814,37033
17,Colorado,12726,12788,12848,12902,12945,13002,13092,13220,13359,13473,13548,13592,13616,13630
18,Maryland,14777,14851,14922,14996,15079,15182,15317,15501,15753,16102,16577,17202,17982,18889
19,Nevada,11028,11127,11234,11343,11452,11563,11683,11799,11902,11983,12043,12084,12113,12132
20,Tennessee,26583,26589,26596,26605,26615,26625,26636,26648,26662,26678,26698,26721,26748,26780
21,Hawaii,1497,1534,1576,1623,1675,1735,1804,1884,1977,2082,2195,2311,2423,2524
22,Indiana,23864,23906,23939,23963,23985,24009,24035,24065,24099,24136,24181,24230,24285,24346
23,Kentucky,16189,16316,16461,16611,16768,16920,17054,17184,17322,17475,17650,17854,18095,18374
24,Minnesota,13088,13124,13162,13204,13253,13308,13370,13437,13508,13578,13646,13707,13761,13805
25,Oklahoma,16165,16198,16257,16353,16475,16630,16833,17082,17368,17667,17951,18193,18381,18515
26,Pennsylvania,46118,46764,47303,47782,48270,48807,49418,50106,50947,51819,52625,53312,53857,54269
27,South Carolina,18021,18058,18094,18134,18196,18315,18563,19033,19762,20666,21582,22308,22742,22953
28,District of Columbia,1351,1354,1358,1362,1367,1375,1385,1400,1420,1449,1487,1537,1596,1662
29,Kansas,8953,8969,8989,9017,9052,9097,9160,9249,9379,9563,9815,10138,10515,10913
30,Missouri,21061,21455,21934,22488,23111,23788,24493,25291,26272,27517,29119,31167,33718,36752
31,Vermont,683,689,694,700,706,715,725,740,761,790,829,877,931,988
32,Virginia,20486,20533,20585,20637,20687,20733,20777,20820,20861,20898,20929,20956,20978,20995
33,Connecticut,11030,11048,11063,11077,11092,11109,11132,11163,11202,11248,11294,11334,11365,11387
34,Iowa,9626,9643,9664,9685,9708,9735,9769,9816,9886,9988,10134,10329,10561,10802
35,Louisiana,17395,17432,17479,17538,17611,17694,17780,17874,17980,18102,18246,18418,18622,18867
36,Ohio,38657,38657,38657,38657,38657,38657,38657,38657,38657,38657,38657,38657,38657,38657
37,Michigan,36858,37160,37533,37959,38399,38892,39505,40317,41436,42995,45094,47711,50620,53433
38,South Dakota,2935,2943,2951,2963,2977,2996,3021,3053,3098,3162,3258,3400,3606,3893
39,Arkansas,11592,11682,11797,11945,12141,12399,12714,13105,13616,14297,15218,16473,18176,20453
40,Delaware,2985,2996,3006,3017,3032,3052,3077,3110,3152,3204,3265,3333,3403,3472
41,Mississippi,12502,12517,12536,12557,12580,12606,12641,12688,12749,12830,12933,13062,13216,13391
42,New Mexico,8001,8216,8493,8857,9354,9929,10481,11041,11639,12301,13364,14633,16106,17749
43,North Dakota,2290,2294,2300,2306,2313,2322,2333,2348,2368,2396,2433,2481,2540,2608
44,Wyoming,1827,1833,1842,1858,1881,1914,1964,2040,2151,2303,2487,2676,2840,2961
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2446,2493,2532,2567,2602,2610,2610,2611,2629,2647,2663,2680,2695,2710
47,Alabama,19712,19740,19777,19827,19896,19983,20081,20197,20349,20584,20951,21540,22472,23858
48,Idaho,4980,5026,5088,5163,5242,5330,5430,5544,5674,5820,5980,6150,6323,6489
49,Montana,3465,3512,3578,3666,3799,4038,4399,4803,5171,5451,5632,5739,5798,5831
50,Puerto Rico,4538,4621,4706,4796,4893,5000,5121,5258,5414,5583,5760,5934,6094,6231
51,Virgin Islands,119,121,122,123,124,125,127,128,130,133,136,140,144,151
52,Guam,380,394,413,438,466,499,539,590,659,755,892,1091,1375,1765
53,West Virginia,7109,7250,7406,7560,7694,7818,7942,8067,8197,8337,8490,8663,8861,9093
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,31,31,32,32,32,32,33,34,35,37,40,45,51
