id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,13213,13339,13470,13607,13750,13901,14065,14239,14413,14572,14707,14812,14890,14946
1,Illinois,38553,38734,38920,39107,39294,39476,39653,39821,39974,40107,40215,40300,40364,40411
2,California,92227,92641,93087,93540,93995,94494,95082,95789,96611,97495,98342,99059,99597,99963
3,Arizona,30443,30511,30602,30716,30844,30974,31103,31244,31412,31622,31889,32219,32605,33012
4,Massachusetts,20904,20995,21080,21167,21263,21375,21509,21668,21847,22038,22227,22398,22544,22659
5,Wisconsin,14785,14848,14919,15007,15123,15280,15493,15776,16136,16564,17029,17488,17899,18238
6,Texas,88731,88996,89325,89728,90207,90806,91579,92572,93815,95298,96953,98664,100289,101713
7,Nebraska,4365,4414,4473,4549,4650,4790,4996,5307,5770,6432,7324,8415,9594,10702
8,Utah,4821,4843,4870,4902,4944,4995,5056,5123,5191,5253,5304,5342,5370,5389
9,Oregon,7774,7838,7911,7992,8082,8193,8350,8581,8936,9492,10302,11351,12496,13521
10,Florida,75285,75501,75717,75941,76177,76425,76679,76927,77154,77351,77515,77646,77748,77827
11,New York,69554,69646,69720,69788,69870,69990,70180,70489,70981,71712,72674,73744,74739,75524
12,Rhode Island,3601,3606,3611,3617,3623,3631,3641,3652,3665,3680,3696,3712,3730,3748
13,Georgia,38455,38591,38755,38944,39157,39388,39674,40069,40654,41557,42965,45102,48120,51906
14,New Hampshire,2614,2654,2689,2723,2756,2790,2826,2867,2916,2975,3048,3142,3264,3421
15,North Carolina,25214,25318,25437,25562,25685,25808,25951,26134,26381,26725,27205,27863,28724,29783
16,New Jersey,34025,34124,34212,34298,34389,34493,34616,34761,34927,35105,35283,35450,35595,35714
17,Colorado,12725,12784,12845,12902,12955,13013,13090,13199,13338,13488,13621,13719,13779,13811
18,Maryland,14790,14875,14954,15024,15090,15157,15237,15338,15474,15665,15941,16339,16900,17648
19,Nevada,11019,11091,11168,11247,11326,11412,11502,11591,11669,11731,11776,11807,11828,11842
20,Tennessee,26584,26590,26598,26608,26619,26630,26643,26656,26672,26691,26713,26739,26770,26807
21,Hawaii,1494,1522,1551,1582,1614,1648,1686,1728,1777,1831,1894,1963,2038,2116
22,Indiana,23830,23850,23865,23880,23896,23915,23938,23964,23996,24035,24079,24129,24184,24240
23,Kentucky,16164,16265,16382,16506,16630,16748,16854,16961,17077,17209,17364,17549,17771,18034
24,Minnesota,13124,13197,13277,13370,13478,13605,13750,13909,14076,14243,14399,14538,14656,14753
25,Oklahoma,16170,16206,16271,16375,16510,16687,16916,17190,17486,17773,18019,18208,18340,18427
26,Pennsylvania,46229,46879,47441,47978,48572,49277,50123,51091,52121,53124,54017,54747,55306,55714
27,South Carolina,18058,18149,18256,18372,18496,18661,18912,19311,19956,20984,22531,24647,27167,29699
28,District of Columbia,1351,1355,1359,1363,1368,1376,1388,1405,1429,1462,1507,1564,1632,1704
29,Kansas,8954,8970,8990,9018,9051,9096,9160,9254,9394,9600,9891,10271,10717,11175
30,Missouri,20894,20989,21107,21244,21394,21557,21731,21949,22258,22716,23398,24385,25708,27296
31,Vermont,684,689,694,700,706,714,724,738,758,785,820,862,907,951
32,Virginia,20500,20570,20656,20752,20850,20947,21042,21133,21221,21309,21393,21470,21536,21588
33,Connecticut,11046,11072,11093,11112,11131,11153,11182,11219,11266,11323,11382,11436,11482,11516
34,Iowa,9647,9689,9738,9790,9844,9907,9984,10086,10226,10421,10689,11038,11450,11884
35,Louisiana,17397,17434,17482,17541,17609,17683,17761,17846,17942,18055,18189,18351,18548,18789
36,Ohio,38657,38657,38657,38657,38657,38657,38657,38657,38657,38657,38657,38657,38657,38657
37,Michigan,36831,37044,37304,37600,37912,38275,38740,39379,40295,41615,43429,45698,48177,50488
38,South Dakota,2936,2944,2953,2964,2979,2999,3024,3057,3105,3177,3287,3454,3704,4054
39,Arkansas,11572,11619,11680,11762,11876,12043,12270,12594,13085,13845,15013,16744,19109,21964
40,Delaware,2989,3002,3013,3025,3038,3100,3489,4166,4390,4412,4414,4415,4415,4415
41,Mississippi,12506,12524,12545,12572,12602,12645,12709,12805,12946,13148,13416,13744,14101,14446
42,New Mexico,7950,8060,8209,8408,8676,9022,9475,10094,10931,12057,13485,15095,16696,18087
43,North Dakota,2305,2329,2356,2385,2417,2454,2499,2555,2626,2718,2838,2993,3190,3432
44,Wyoming,1827,1834,1844,1861,1884,1920,1974,2058,2184,2355,2558,2758,2919,3030
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2428,2449,2466,2480,2494,2496,2496,2496,2496,2496,2496,2496,2496,2496
47,Alabama,19765,19870,20008,20191,20432,20723,21099,21622,22395,23584,25445,28300,32383,37515
48,Idaho,4963,4977,4997,5021,5052,5088,5129,5175,5228,5287,5375,5474,5570,5656
49,Montana,3472,3522,3585,3682,3852,4100,4387,4664,4888,5043,5137,5192,5223,5241
50,Puerto Rico,4570,4676,4785,4899,5022,5158,5310,5482,5674,5884,6103,6319,6518,6692
51,Virgin Islands,119,121,122,123,125,126,127,129,131,133,136,140,144,150
52,Guam,373,378,384,392,402,418,440,472,516,574,643,716,785,842
53,West Virginia,7329,7767,8237,8698,9151,9629,10151,10740,11426,12245,13239,14456,15942,17725
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,31,31,31,31,32,32,32,32,32,33,34,35,37
