id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,14602,14698,14780,14846,14873,14876,14876,14876,14876,14876,14876,14876,14876,14876
1,Illinois,39965,40023,40074,40126,40182,40236,40243,40243,40243,40243,40243,40243,40243,40243
2,California,96935,97197,97418,97627,97824,98011,98178,98202,98202,98202,98202,98202,98202,98202
3,Arizona,31552,31607,31671,31680,31680,31680,31680,31680,31680,31680,31680,31680,31680,31680
4,Massachusetts,22027,22180,22337,22501,22653,22707,22712,22712,22712,22712,22712,22712,22712,22712
5,Wisconsin,15432,15478,15521,15562,15608,15656,15696,15701,15701,15701,15701,15701,15701,15701
6,Texas,91159,91218,91270,91296,91315,91318,91318,91318,91318,91318,91318,91318,91318,91318
7,Nebraska,4563,4569,4574,4580,4584,4588,4588,4588,4588,4588,4588,4588,4588,4588
8,Utah,5054,5065,5074,5084,5093,5094,5094,5094,5094,5094,5094,5094,5094,5094
9,Oregon,8666,8697,8720,8723,8723,8723,8723,8723,8723,8723,8723,8723,8723,8723
10,Florida,82333,82506,82650,82782,82890,82905,82905,82905,82905,82905,82905,82905,82905,82905
11,New York,72869,73238,73635,74045,74402,74447,74447,74447,74447,74447,74447,74447,74447,74447
12,Rhode Island,3693,3704,3715,3724,3730,3731,3731,3731,3731,3731,3731,3731,3731,3731
13,Georgia,40615,40684,40742,40792,40845,40899,40909,40909,40909,40909,40909,40909,40909,40909
14,New Hampshire,2742,2756,2771,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,34910,34980,35050,35106,35144,35148,35148,35148,35148,35148,35148,35148,35148,35148
17,Colorado,13408,13430,13451,13472,13494,13499,13502,13502,13502,13502,13502,13502,13502,13502
18,Maryland,15541,15578,15616,15650,15654,15654,15654,15654,15654,15654,15654,15654,15654,15654
19,Nevada,11554,11569,11584,11599,11616,11625,11626,11626,11626,11626,11626,11626,11626,11626
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1707,1713,1720,1726,1732,1737,1737,1737,1737,1737,1737,1737,1737,1737
22,Indiana,24894,24934,24966,24994,25022,25050,25083,25088,25088,25088,25088,25088,25088,25088
23,Kentucky,17307,17362,17410,17448,17483,17517,17548,17552,17552,17552,17552,17552,17552,17552
24,Minnesota,13838,13906,13978,14002,14004,14004,14004,14004,14004,14004,14004,14004,14004,14004
25,Oklahoma,17082,17120,17151,17178,17199,17218,17242,17246,17246,17246,17246,17246,17246,17246
26,Pennsylvania,47681,47818,47946,47964,47964,47964,47964,47964,47964,47964,47964,47964,47964,47964
27,South Carolina,18585,18650,18700,18748,18792,18831,18861,18865,18865,18865,18865,18865,18865,18865
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9611,9626,9639,9649,9659,9669,9679,9680,9680,9680,9680,9680,9680,9680
30,Missouri,21903,21963,22022,22072,22118,22165,22206,22212,22212,22212,22212,22212,22212,22212
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22166,22226,22283,22339,22388,22417,22421,22421,22421,22421,22421,22421,22421,22421
33,Connecticut,11441,11465,11493,11521,11550,11578,11604,11608,11608,11608,11608,11608,11608,11608
34,Iowa,10170,10191,10209,10227,10243,10258,10274,10276,10276,10276,10276,10276,10276,10276
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39205,39361,39512,39661,39808,39918,39984,39992,39992,39992,39992,39992,39992,39992
38,South Dakota,3053,3059,3064,3069,3074,3078,3082,3082,3082,3082,3082,3082,3082,3082
39,Arkansas,12469,12516,12552,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,12977,12989,13000,13009,13017,13024,13030,13031,13031,13031,13031,13031,13031,13031
42,New Mexico,8638,8655,8670,8690,8715,8719,8719,8719,8719,8719,8719,8719,8719,8719
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,1909,1912,1915,1919,1920,1921,1921,1921,1921,1921,1921,1921,1921,1921
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2648,2668,2690,2711,2730,2732,2732,2732,2732,2732,2732,2732,2732,2732
47,Alabama,20550,20570,20589,20606,20616,20625,20626,20626,20626,20626,20626,20626,20626,20626
48,Idaho,5209,5217,5225,5232,5239,5247,5254,5255,5255,5255,5255,5255,5255,5255
49,Montana,3573,3578,3583,3587,3590,3592,3592,3592,3592,3592,3592,3592,3592,3592
50,Puerto Rico,5254,5280,5293,5294,5294,5294,5294,5294,5294,5294,5294,5294,5294,5294
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7514,7539,7561,7583,7597,7599,7599,7599,7599,7599,7599,7599,7599,7599
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
