id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,11773,11858,11894,11904,11909,11911,11913,11913,11914,11914,11914,11914,11914,11914
1,Illinois,35037,35178,35262,35316,35355,35387,35420,35459,35516,35605,35754,36009,36446,37151
2,California,84942,85718,86152,86403,86543,86637,86702,86752,86793,86830,86864,86896,86929,86976
3,Arizona,28207,28999,29526,29835,30013,30118,30185,30229,30260,30284,30305,30324,30343,30366
4,Massachusetts,23382,23525,23611,23669,23713,23754,23799,23858,23947,24091,24330,24720,25324,26216
5,Wisconsin,13249,13389,13468,13517,13548,13571,13592,13616,13652,13714,13838,14069,14424,14962
6,Texas,84751,85690,86259,86602,86817,86971,87090,87197,87306,87430,87597,87822,88167,88690
7,Nebraska,3979,4033,4060,4074,4080,4084,4086,4088,4089,4089,4089,4090,4090,4090
8,Utah,4429,4488,4519,4536,4546,4552,4556,4559,4562,4565,4568,4572,4577,4583
9,Oregon,6553,6609,6641,6660,6673,6680,6685,6688,6690,6691,6692,6693,6694,6694
10,Florida,69353,70053,70558,70901,71097,71238,71347,71447,71565,71724,71967,72352,72969,73909
11,New York,67296,67509,67638,67732,67826,68045,68396,68951,69781,70895,72173,73412,74450,75231
12,Rhode Island,3409,3416,3421,3424,3426,3428,3429,3431,3432,3433,3434,3436,3438,3440
13,Georgia,35363,35848,36165,36350,36459,36537,36606,36692,36816,37006,37306,37775,38477,39452
14,New Hampshire,2392,2435,2467,2490,2508,2521,2531,2538,2543,2547,2551,2553,2555,2556
15,North Carolina,22564,22864,23051,23171,23251,23312,23360,23402,23441,23482,23529,23584,23651,23735
16,New Jersey,32872,32991,33069,33126,33176,33226,33284,33359,33464,33619,33927,34445,35231,36361
17,Colorado,11795,11904,11978,12038,12094,12163,12262,12420,12681,13108,13758,14634,15652,16744
