id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,13799,13876,13938,13979,14008,14029,14044,14053,14061,14066,14070,14073,14075,14078,14080
1,Illinois,39111,39222,39329,39425,39506,39574,39629,39672,39706,39733,39755,39773,39787,39800,39810
2,California,94111,94591,95084,95552,95971,96335,96625,96862,97048,97192,97304,97391,97458,97512,97555
3,Arizona,30922,30999,31088,31189,31298,31412,31536,31669,31814,31969,32134,32310,32493,32682,32874
4,Massachusetts,21303,21368,21439,21513,21586,21658,21721,21775,21820,21858,21891,21919,21944,21967,21988
5,Wisconsin,14986,15042,15103,15171,15244,15319,15394,15472,15553,15637,15724,15814,15907,16003,16103
6,Texas,89796,90048,90308,90570,90828,91066,91284,91474,91637,91772,91882,91972,92045,92104,92152
7,Nebraska,4376,4384,4392,4400,4407,4414,4421,4429,4436,4443,4450,4457,4465,4472,4479
8,Utah,4945,4963,4980,4996,5012,5026,5041,5055,5068,5081,5094,5106,5118,5129,5140
9,Oregon,8284,8377,8467,8553,8634,8710,8779,8842,8897,8946,8989,9027,9059,9088,9113
10,Florida,78626,79281,79966,80652,81317,81945,82505,83011,83474,83920,84393,84950,85635,86429,87228
11,New York,70749,71094,71471,71867,72269,72671,73068,73461,73848,74225,74593,74950,75298,75636,75966
12,Rhode Island,3633,3636,3640,3644,3648,3653,3658,3663,3668,3673,3678,3683,3687,3692,3696
13,Georgia,39383,39642,39959,40333,40745,41173,41607,42049,42496,42941,43375,43791,44185,44551,44886
14,New Hampshire,2644,2658,2673,2687,2702,2716,2730,2744,2759,2774,2789,2806,2823,2841,2860
15,North Carolina,25736,25778,25822,25871,25924,25979,26035,26092,26150,26210,26271,26334,26398,26464,26531
16,New Jersey,34417,34536,34667,34805,34944,35078,35204,35318,35426,35530,35631,35732,35831,35925,36009
17,Colorado,13086,13130,13170,13210,13248,13283,13313,13341,13363,13383,13399,13413,13425,13435,13444
18,Maryland,15071,15158,15323,15575,15856,16136,16426,16723,17018,17305,17576,17826,18051,18250,18423
19,Nevada,11309,11360,11431,11507,11564,11600,11619,11631,11639,11644,11647,11650,11652,11654,11655
20,Tennessee,27226,27379,27571,27789,28015,28233,28430,28604,28747,28859,28945,29009,29055,29090,29115
21,Hawaii,1614,1645,1681,1714,1741,1764,1781,1796,1807,1816,1823,1828,1833,1836,1839
22,Indiana,24245,24337,24454,24602,24787,25006,25251,25494,25713,25898,26039,26138,26206,26252,26285
23,Kentucky,16552,16697,16861,17035,17210,17378,17530,17664,17775,17865,17937,17993,18036,18069,18095
24,Minnesota,13374,13418,13463,13507,13551,13593,13635,13674,13712,13749,13784,13818,13853,13888,13927
