id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,12884,13072,13317,13593,13880,14170,14461,14754,15052,15356,15665,15981,16304,16632,16964
1,Illinois,36210,36335,36478,36656,36909,37262,37682,38096,38443,38677,38815,38893,38937,38961,38975
2,California,91094,91515,92119,93019,94318,96145,98617,101543,104570,107478,109842,111584,112792,113615,114181
3,Arizona,30276,30421,30645,30967,31368,31889,32566,33443,34566,35976,37694,39704,41939,44284,46636
4,Massachusetts,20499,20666,20857,21053,21244,21415,21561,21682,21783,21867,21940,22006,22067,22127,22187
5,Wisconsin,14551,14716,14934,15218,15566,15962,16394,16882,17434,18061,18772,19566,20444,21399,22390
6,Texas,88317,88432,88570,88720,88880,89055,89245,89439,89623,89794,89951,90091,90214,90323,90419
7,Nebraska,4243,4262,4287,4320,4359,4405,4461,4528,4611,4714,4842,5004,5205,5454,5752
8,Utah,4766,4773,4782,4794,4813,4843,4897,4975,5092,5264,5505,5819,6186,6622,7097
9,Oregon,7601,7732,7908,8137,8414,8728,9075,9467,9913,10422,11007,11678,12447,13323,14326
10,Florida,74355,74545,74789,75105,75511,76035,76705,77497,78407,79420,80488,81549,82543,83425,84193
11,New York,68812,69050,69277,69482,69666,69829,69972,70100,70216,70323,70423,70519,70611,70702,70791
12,Rhode Island,3563,3573,3583,3596,3613,3636,3667,3702,3740,3778,3816,3851,3881,3908,3930
13,Georgia,38176,38323,38515,38763,39045,39352,39728,40197,40821,41657,42715,43895,45029,45989,46754
14,New Hampshire,2518,2543,2574,2612,2653,2692,2726,2756,2781,2803,2823,2842,2862,2884,2907
15,North Carolina,24634,24695,24771,24859,24956,25066,25192,25336,25501,25693,25912,26162,26446,26765,27116
16,New Jersey,33619,33749,33904,34093,34332,34654,35075,35570,36132,36740,37358,37940,38453,38878,39217
17,Colorado,12531,12635,12790,13019,13376,13881,14453,14939,15355,15647,15848,15991,16096,16181,16254
18,Maryland,14557,14603,14664,14741,14843,14975,15129,15304,15510,15751,16037,16375,16774,17245,17792
19,Nevada,10831,10894,10982,11107,11273,11405,11412,11412,11412,11412,11412,11412,11412,11412,11412
20,Tennessee,26340,26565,26827,27110,27413,27741,28106,28522,29014,29614,30370,31346,32623,34293,36442
21,Hawaii,1448,1461,1479,1504,1536,1577,1626,1680,1743,1815,1896,1988,2089,2199,2316
22,Indiana,23697,23850,24111,24540,25164,25951,26847,27786,28688,29468,30036,30417,30666,30828,30938
23,Kentucky,15901,16161,16622,17402,18710,20676,23063,25397,27402,28830,29731,30275,30607,30819,30962
24,Minnesota,12895,12962,13065,13225,13464,13795,14206,14655,15107,15539,15916,16220,16452,16623,16747
25,Oklahoma,16060,16134,16224,16358,16558,16814,17155,17611,18217,19009,20012,21228,22621,24109,25584
26,Pennsylvania,44917,45069,45261,45505,45815,46195,46651,47159,47692,48221,48714,49150,49517,49816,50055
27,South Carolina,17929,18226,18602,19122,19823,20468,20766,20990,20997,20997,20997,20997,20997,20997,20997
28,District of Columbia,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
29,Kansas,8815,8926,9086,9298,9554,9835,10108,10363,10574,10745,10876,10971,11040,11088,11122
30,Missouri,20681,21020,21400,21833,22327,22903,23585,24402,25391,26589,28035,29760,31777,34069,36585
31,Vermont,655,664,675,687,701,717,735,753,772,790,807,822,835,846,855
32,Virginia,20375,20709,21199,21908,22955,24482,26532,28502,29635,30498,30967,31199,31337,31417,31472
33,Connecticut,10930,10961,10999,11045,11099,11161,11230,11303,11378,11453,11524,11590,11648,11699,11743
34,Iowa,9574,9596,9619,9648,9684,9727,9780,9845,9926,10024,10140,10274,10434,10610,10791
35,Louisiana,17319,17367,17429,17506,17604,17724,17863,18024,18216,18450,18737,19097,19550,20121,20835
