id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14542,14613,14660,14687,14687,14687,14687,14687,14687,14687,14687,14687,14687,14687
1,Illinois,39910,39973,40031,40082,40127,40168,40199,40200,40200,40200,40200,40200,40200,40200
2,California,96646,96844,97013,97154,97289,97415,97504,97507,97507,97507,97507,97507,97507,97507
3,Arizona,31493,31528,31559,31591,31622,31642,31643,31643,31643,31643,31643,31643,31643,31643
4,Massachusetts,21983,22132,22267,22341,22366,22367,22367,22367,22367,22367,22367,22367,22367,22367
5,Wisconsin,15397,15440,15489,15527,15528,15528,15528,15528,15528,15528,15528,15528,15528,15528
6,Texas,91150,91198,91200,91200,91200,91200,91200,91200,91200,91200,91200,91200,91200,91200
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5044,5053,5062,5070,5076,5076,5076,5076,5076,5076,5076,5076,5076,5076
9,Oregon,8651,8677,8704,8731,8755,8771,8771,8771,8771,8771,8771,8771,8771,8771
10,Florida,82132,82320,82465,82585,82667,82670,82670,82670,82670,82670,82670,82670,82670,82670
11,New York,72378,72595,72754,72759,72759,72759,72759,72759,72759,72759,72759,72759,72759,72759
12,Rhode Island,3687,3694,3702,3707,3708,3708,3708,3708,3708,3708,3708,3708,3708,3708
13,Georgia,40514,40569,40616,40643,40649,40650,40650,40650,40650,40650,40650,40650,40650,40650
14,New Hampshire,2723,2731,2741,2751,2759,2760,2760,2760,2760,2760,2760,2760,2760,2760
15,North Carolina,26923,26957,26984,26996,26997,26997,26997,26997,26997,26997,26997,26997,26997,26997
16,New Jersey,34881,34946,35014,35077,35115,35116,35116,35116,35116,35116,35116,35116,35116,35116
17,Colorado,13396,13422,13448,13473,13493,13494,13494,13494,13494,13494,13494,13494,13494,13494
18,Maryland,15511,15548,15582,15606,15607,15607,15607,15607,15607,15607,15607,15607,15607,15607
19,Nevada,11554,11580,11604,11620,11620,11620,11620,11620,11620,11620,11620,11620,11620,11620
20,Tennessee,28058,28106,28150,28177,28177,28177,28177,28177,28177,28177,28177,28177,28177,28177
21,Hawaii,1704,1710,1715,1720,1723,1724,1724,1724,1724,1724,1724,1724,1724,1724
22,Indiana,24868,24908,24943,24972,24998,25022,25042,25042,25042,25042,25042,25042,25042,25042
23,Kentucky,17228,17284,17331,17370,17404,17431,17440,17441,17441,17441,17441,17441,17441,17441
24,Minnesota,13808,13877,13947,14004,14026,14026,14026,14026,14026,14026,14026,14026,14026,14026
25,Oklahoma,17035,17066,17089,17105,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106
26,Pennsylvania,47639,47830,48023,48222,48396,48488,48557,48559,48559,48559,48559,48559,48559,48559
27,South Carolina,18488,18504,18516,18527,18538,18544,18545,18545,18545,18545,18545,18545,18545,18545
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9607,9619,9632,9641,9641,9641,9641,9641,9641,9641,9641,9641,9641,9641
30,Missouri,21866,21929,21991,22045,22092,22131,22132,22132,22132,22132,22132,22132,22132,22132
31,Vermont,739,745,752,761,768,776,784,785,785,785,785,785,785,785
32,Virginia,22111,22183,22248,22306,22356,22398,22424,22425,22425,22425,22425,22425,22425,22425
33,Connecticut,11433,11457,11483,11510,11533,11547,11557,11557,11557,11557,11557,11557,11557,11557
34,Iowa,10148,10167,10184,10199,10214,10225,10225,10225,10225,10225,10225,10225,10225,10225
35,Louisiana,18170,18199,18224,18249,18265,18266,18266,18266,18266,18266,18266,18266,18266,18266
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39063,39206,39351,39459,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462
38,South Dakota,3056,3064,3072,3080,3087,3094,3099,3099,3099,3099,3099,3099,3099,3099
39,Arkansas,12462,12559,12638,12699,12751,12780,12781,12781,12781,12781,12781,12781,12781,12781
40,Delaware,3156,3172,3186,3204,3222,3238,3249,3250,3250,3250,3250,3250,3250,3250
41,Mississippi,12965,12982,12994,13004,13013,13019,13024,13025,13025,13025,13025,13025,13025,13025
42,New Mexico,8612,8628,8640,8650,8658,8658,8658,8658,8658,8658,8658,8658,8658,8658
43,North Dakota,2389,2395,2401,2406,2412,2417,2419,2419,2419,2419,2419,2419,2419,2419
44,Wyoming,1912,1919,1924,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2645,2666,2691,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708
47,Alabama,20535,20559,20581,20602,20614,20614,20614,20614,20614,20614,20614,20614,20614,20614
48,Idaho,5208,5218,5226,5227,5227,5227,5227,5227,5227,5227,5227,5227,5227,5227
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,5237,5261,5282,5301,5312,5315,5315,5315,5315,5315,5315,5315,5315,5315
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7498,7524,7544,7562,7577,7587,7587,7587,7587,7587,7587,7587,7587,7587
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
