id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,12127,12191,12229,12270,12325,12405,12537,12763,13134,13701,14454,15204,15824,16261
1,Illinois,35468,35548,35595,35631,35662,35697,35743,35813,35930,36132,36481,37052,37883,38883
2,California,87093,87569,87672,87781,87883,87950,87996,88029,88056,88079,88102,88126,88153,88187
3,Arizona,27899,28011,28063,28094,28108,28116,28120,28123,28125,28126,28127,28127,28128,28128
4,Massachusetts,23685,23740,23779,23806,23827,23845,23863,23887,23919,23969,24050,24186,24414,24787
5,Wisconsin,13593,13653,13687,13708,13722,13733,13743,13753,13767,13787,13820,13876,13977,14155
6,Texas,86353,86726,86957,87106,87222,87324,87424,87531,87655,87806,88091,88590,89412,90665
7,Nebraska,4042,4055,4089,4223,4651,5463,6085,6316,6397,6428,6446,6468,6490,6510
8,Utah,4481,4496,4504,4509,4512,4515,4518,4522,4529,4540,4559,4593,4652,4750
9,Oregon,6804,6861,6894,6912,6926,6936,6946,6956,6969,6986,7010,7045,7097,7176
10,Florida,71572,72009,72205,72308,72369,72412,72445,72476,72508,72544,72588,72643,72714,72808
11,New York,67665,67747,67801,67841,67874,67909,67957,68040,68204,68537,69175,70179,71353,72557
12,Rhode Island,3421,3424,3426,3427,3429,3430,3432,3433,3435,3438,3442,3447,3455,3467
13,Georgia,36270,36538,36690,36784,36851,36907,36960,37019,37090,37182,37308,37484,37735,38093
14,New Hampshire,2403,2421,2429,2432,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433
15,North Carolina,22947,23062,23136,23186,23221,23246,23265,23282,23297,23312,23327,23344,23363,23386
16,New Jersey,33077,33131,33175,33215,33255,33301,33362,33449,33580,33783,34096,34557,35187,35953
17,Colorado,11875,11920,11953,11976,11994,12010,12026,12046,12075,12123,12210,12369,12644,13062
18,Maryland,14207,14225,14237,14248,14256,14262,14267,14272,14276,14281,14287,14293,14302,14314
