id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,13268,13346,13421,13494,13569,13649,13733,13817,13899,13974,14039,14094,14138,14173
1,Illinois,38634,38757,38876,38991,39089,39166,39222,39263,39295,39318,39337,39351,39363,39372
2,California,92432,92776,93128,93480,93838,94242,94717,95267,95873,96489,97061,97544,97922,98201
3,Arizona,30525,30623,30744,30877,31009,31131,31244,31357,31477,31607,31752,31914,32096,32295
4,Massachusetts,20973,21046,21117,21194,21288,21405,21550,21722,21912,22107,22290,22448,22576,22674
5,Wisconsin,14807,14846,14910,15026,15237,15609,16228,17145,18287,19434,20359,20984,21360,21576
6,Texas,88725,88871,89069,89320,89623,89973,90407,90966,91687,92592,93673,94870,96075,97178
7,Nebraska,4369,4405,4450,4508,4576,4659,4763,4894,5057,5257,5493,5759,6043,6377
8,Utah,4837,4864,4897,4937,4984,5037,5096,5161,5232,5307,5383,5456,5523,5582
9,Oregon,7858,7947,8054,8175,8309,8477,8700,9003,9407,9921,10529,11177,11794,12321
10,Florida,75783,75972,76157,76342,76531,76722,76911,77092,77257,77403,77529,77636,77725,77799
11,New York,69690,69777,69841,69898,69953,70018,70102,70215,70373,70591,70885,71257,71693,72155
12,Rhode Island,3623,3641,3656,3668,3677,3686,3695,3706,3720,3741,3770,3807,3853,3905
13,Georgia,38549,38668,38804,38953,39115,39294,39519,39822,40248,40855,41713,42888,44414,46249
14,New Hampshire,2597,2615,2631,2651,2679,2719,2799,2961,3213,3561,3967,4357,4664,4872
15,North Carolina,25241,25328,25408,25485,25570,25669,25793,25950,26154,26420,26763,27194,27712,28302
16,New Jersey,34181,34344,34500,34659,34830,35018,35222,35449,35680,35902,36103,36277,36420,36535
17,Colorado,12801,12865,12922,12971,13015,13071,13140,13217,13293,13356,13404,13438,13461,13477
18,Maryland,14838,14915,15009,15138,15341,15679,16231,17082,18251,19637,21040,22263,23193,23822
19,Nevada,11060,11119,11179,11238,11294,11349,11402,11451,11494,11530,11558,11580,11597,11610
20,Tennessee,26697,26773,26855,26944,27042,27155,27288,27446,27635,27859,28121,28421,28751,29103
21,Hawaii,1525,1568,1618,1671,1726,1785,1849,1921,2004,2101,2216,2352,2511,2693
22,Indiana,23898,23935,23968,23996,24022,24051,24087,24128,24177,24232,24289,24346,24399,24454
23,Kentucky,16198,16262,16318,16360,16393,16423,16451,16477,16504,16532,16562,16594,16629,16668
24,Minnesota,13160,13218,13278,13343,13415,13493,13576,13664,13754,13848,13940,14029,14113,14190
25,Oklahoma,16165,16208,16294,16447,16654,16869,17085,17264,17438,17588,17696,17769,17814,17842
26,Pennsylvania,45835,45963,46063,46161,46267,46387,46528,46691,46875,47074,47277,47474,47656,47816
27,South Carolina,18164,18335,18515,18705,18936,19255,19706,20358,21299,22614,24343,26419,28649,30765
28,District of Columbia,1352,1355,1358,1362,1365,1369,1373,1377,1382,1387,1397,1411,1427,1447
29,Kansas,8948,8952,8957,8961,8966,8971,8976,8983,8991,9000,9013,9028,9046,9068
30,Missouri,20961,21047,21146,21255,21374,21501,21635,21791,21981,22214,22501,22848,23254,23708
31,Vermont,687,691,695,701,713,734,768,822,891,964,1024,1064,1088,1102
32,Virginia,20601,20700,20805,20907,21000,21082,21159,21236,21321,21411,21505,21594,21671,21733
33,Connecticut,11051,11067,11084,11103,11130,11164,11202,11239,11272,11308,11340,11365,11384,11397
34,Iowa,9683,9688,9693,9699,9704,9710,9718,9729,9743,9763,9790,9823,9862,9902
35,Louisiana,17422,17457,17497,17541,17590,17657,17758,17922,18194,18622,19227,19953,20661,21221
36,Ohio,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778
37,Michigan,36846,36920,36978,37047,37196,37439,37839,38484,39455,40760,42257,43685,44822,45609
38,South Dakota,2943,2952,2963,2976,2993,3014,3042,3078,3127,3191,3274,3378,3499,3633
