id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,13438,13563,13707,13876,14073,14288,14487,14650,14775,14865,14927,14969,14997,15017
1,Illinois,38747,38852,38965,39132,39359,39554,39661,39705,39722,39729,39732,39733,39733,39733
2,California,92909,93263,93647,94056,94479,94913,95342,95744,96100,96398,96636,96819,96958,97062
3,Arizona,30627,30692,30756,30823,30895,30977,31070,31173,31281,31389,31488,31575,31646,31703
4,Massachusetts,21088,21145,21199,21252,21307,21368,21435,21508,21587,21670,21752,21832,21905,21971
5,Wisconsin,14867,14902,14934,14965,14997,15065,15279,15964,17549,19455,20524,20877,20974,21000
6,Texas,88989,89196,89462,89795,90208,90716,91314,92023,92855,93789,94773,95740,96618,97358
7,Nebraska,4356,4372,4389,4406,4423,4441,4459,4478,4498,4519,4542,4566,4592,4630
8,Utah,4885,4927,4968,5013,5066,5132,5213,5309,5419,5537,5654,5762,5855,5929
9,Oregon,7910,8000,8120,8274,8462,8680,8918,9191,9509,9873,10274,10693,11107,11493
10,Florida,76521,76897,77251,77575,77886,78188,78476,78742,78981,79189,79364,79509,79624,79714
11,New York,69918,70035,70141,70246,70361,70490,70641,70822,71039,71296,71599,71947,72334,72751
12,Rhode Island,3626,3637,3648,3660,3671,3687,3710,3743,3788,3846,3917,3993,4066,4129
13,Georgia,38805,38949,39094,39240,39399,39583,39803,40069,40397,40800,41291,41876,42554,43310
14,New Hampshire,2636,2668,2697,2728,2762,2799,2838,2881,2926,2975,3029,3089,3158,3238
15,North Carolina,25332,25416,25496,25573,25650,25729,25817,25919,26040,26182,26349,26543,26765,27012
16,New Jersey,34188,34275,34365,34463,34570,34681,34790,34891,34979,35072,35152,35215,35265,35302
17,Colorado,12887,12940,12987,13026,13059,13088,13115,13141,13166,13191,13216,13239,13260,13280
18,Maryland,14866,14899,14931,14965,15005,15051,15106,15173,15253,15350,15463,15592,15736,15893
19,Nevada,11113,11162,11210,11260,11309,11356,11396,11429,11453,11472,11485,11494,11501,11506
20,Tennessee,26834,26930,27041,27167,27307,27466,27653,27871,28120,28400,28703,29018,29331,29626
21,Hawaii,1560,1605,1650,1696,1743,1789,1834,1880,1926,1972,2019,2066,2114,2163
22,Indiana,23999,24055,24108,24160,24215,24275,24340,24420,24521,24644,24782,24920,25042,25137
23,Kentucky,16263,16317,16366,16409,16446,16482,16516,16550,16583,16617,16651,16686,16721,16756
24,Minnesota,13195,13234,13271,13307,13343,13381,13420,13461,13503,13550,13606,13661,13713,13760
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45988,46172,46353,46533,46706,46864,46998,47105,47186,47249,47299,47340,47372,47400
27,South Carolina,18064,18088,18111,18132,18151,18169,18188,18210,18235,18263,18296,18334,18377,18425
28,District of Columbia,1353,1354,1355,1356,1357,1359,1360,1361,1363,1364,1365,1367,1368,1370
29,Kansas,8975,8992,9010,9030,9051,9075,9103,9135,9172,9213,9258,9305,9353,9402
30,Missouri,21056,21147,21258,21392,21546,21749,22038,22445,22981,23609,24242,24782,25170,25414
31,Vermont,699,712,724,736,748,760,775,795,821,858,907,972,1056,1156
32,Virginia,20845,20970,21096,21225,21360,21498,21624,21750,21889,22028,22148,22238,22298,22337
33,Connecticut,11063,11072,11083,11094,11106,11119,11133,11149,11165,11181,11196,11208,11218,11226
34,Iowa,9739,9784,9831,9880,9932,9990,10053,10123,10201,10286,10380,10481,10587,10696
35,Louisiana,17455,17486,17524,17567,17614,17668,17732,17808,17894,17989,18087,18183,18271,18349
36,Ohio,38926,38932,38938,38944,38951,38957,38963,38970,38976,38982,38988,38993,38998,39002
