id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,10651,11011,11359,11667,11931,12156,12343,12493,12604,12680,12725,12748,12758,12762
1,Illinois,32960,33402,33792,34111,34386,34607,34780,34912,35009,35079,35125,35148,35158,35161
2,California,79648,81012,82284,83406,84362,85148,85772,86245,86577,86786,86903,86958,86981,86989
3,Arizona,26055,27001,28012,28953,29829,30612,31278,31819,32237,32536,32724,32821,32864,32882
4,Massachusetts,21821,22136,22402,22580,22712,22806,22873,22919,22951,22971,22984,22989,22991,22992
5,Wisconsin,12329,12658,12997,13254,13385,13469,13522,13555,13576,13588,13594,13597,13598,13598
6,Texas,79111,80486,81718,82797,83714,84462,85050,85497,85822,86033,86146,86198,86219,86228
7,Nebraska,3661,3756,3847,3931,4004,4064,4112,4146,4167,4177,4181,4182,4183,4183
8,Utah,4170,4346,4504,4640,4755,4850,4925,4983,5026,5055,5071,5079,5083,5085
9,Oregon,6062,6205,6362,6519,6675,6828,6974,7109,7229,7324,7391,7432,7453,7464
10,Florida,64967,65932,66666,67172,67516,67746,67899,68000,68065,68106,68129,68140,68145,68146
11,New York,64620,65539,66040,66323,66483,66574,66625,66654,66669,66676,66679,66680,66680,66680
12,Rhode Island,3306,3385,3453,3496,3521,3538,3548,3554,3558,3561,3562,3563,3563,3563
13,Georgia,32723,33168,33591,34007,34440,34855,35236,35572,35855,36079,36245,36355,36420,36453
14,New Hampshire,2190,2222,2252,2275,2290,2302,2310,2316,2320,2323,2324,2325,2325,2326
15,North Carolina,20543,20879,21198,21471,21684,21852,21983,22081,22152,22199,22228,22246,22255,22259
16,New Jersey,31380,31895,32168,32330,32425,32481,32513,32532,32542,32548,32550,32551,32551,32551
17,Colorado,11193,11698,12165,12544,12857,13109,13307,13460,13574,13654,13704,13730,13741,13745
18,Maryland,13548,13937,14166,14304,14391,14446,14481,14502,14514,14521,14523,14524,14524,14525
19,Nevada,8926,9231,9641,10160,10749,11348,11895,12347,12675,12881,12996,13050,13070,13077
20,Tennessee,21873,21984,22157,22518,23008,23724,24665,25754,26841,27773,28455,28869,29075,29159
21,Hawaii,1170,1224,1287,1346,1395,1435,1468,1494,1513,1527,1536,1541,1542,1543
22,Indiana,21079,21347,21611,21865,22112,22344,22552,22733,22883,23003,23092,23150,23181,23196
23,Kentucky,13014,13444,13920,14418,14903,15342,15714,16003,16290,16506,16653,16744,16789,16808
24,Minnesota,11431,11526,11691,12035,12634,13445,14218,14731,14982,15071,15089,15091,15091,15091
25,Oklahoma,13222,13523,13882,14257,14620,14960,15263,15516,15713,15855,15951,16010,16042,16056
26,Pennsylvania,40518,41612,42334,42809,43135,43358,43511,43614,43681,43721,43741,43750,43753,43754
27,South Carolina,15185,15292,15400,15471,15500,15516,15526,15532,15535,15537,15538,15538,15538,15539
28,District of Columbia,1293,1311,1322,1327,1330,1331,1332,1332,1333,1333,1333,1333,1333,1333
29,Kansas,7410,7566,7779,8045,8328,8585,8784,8919,8997,9036,9054,9062,9065,9066
30,Missouri,17555,17965,18347,18692,18994,19250,19461,19626,19745,19818,19857,19876,19885,19889
31,Vermont,539,558,569,577,582,586,588,590,591,591,591,591,591,591
32,Virginia,16142,16357,16527,16660,16764,16845,16907,16954,16988,17009,17020,17024,17026,17027
33,Connecticut,9910,10096,10219,10305,10364,10405,10432,10451,10462,10469,10471,10472,10473,10473
34,Iowa,8444,8660,8866,9057,9227,9373,9494,9586,9645,9677,9692,9699,9702,9703
35,Louisiana,15549,15678,15792,15882,15951,16003,16042,16069,16089,16102,16110,16115,16118,16119
36,Ohio,32635,32943,33193,33322,33410,33469,33509,33535,33553,33564,33570,33573,33575,33575
37,Michigan,31706,31987,32183,32458,32990,33835,34929,36006,36806,37275,37494,37567,37583,37585
38,South Dakota,2647,2741,2897,3119,3371,3598,3760,3854,3899,3916,3920,3921,3922,3922
39,Arkansas,9637,9781,9928,10074,10214,10340,10445,10528,10591,10635,10664,10680,10687,10690
40,Delaware,2534,2599,2640,2666,2684,2697,2705,2710,2714,2716,2717,2717,2718,2718
41,Mississippi,10834,10983,11135,11271,11383,11475,11546,11601,11640,11667,11685,11696,11702,11705
42,New Mexico,6349,6401,6468,6539,6601,6656,6703,6742,6772,6794,6808,6815,6818,6819
43,North Dakota,2153,2206,2262,2318,2371,2419,2460,2494,2519,2535,2545,2550,2552,2553
44,Wyoming,1649,1699,1756,1816,1878,1936,1988,2032,2066,2091,2106,2115,2120,2122
45,Alaska,1112,1202,1369,1670,2127,2652,3085,3349,3478,3540,3560,3565,3566,3566
46,Maine,1728,1746,1759,1771,1784,1798,1813,1829,1846,1862,1875,1883,1888,1891
