id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,10231,10529,10990,11642,12438,13372,14405,15462,16438,17242,17843,18221,18395,18454,18473
1,Illinois,31632,32437,33319,34080,34762,35370,35885,36302,36626,36862,37011,37084,37113,37124,37128
2,California,77796,79064,81066,84183,88465,93740,99484,104919,109348,112418,114219,115112,115441,115525,115542
3,Arizona,25125,25536,26121,27065,28417,30203,32401,34832,37089,38778,39817,40350,40565,40627,40641
4,Massachusetts,20976,21190,21364,21549,21731,21918,22108,22292,22458,22600,22714,22790,22825,22838,22843
5,Wisconsin,11671,11791,11904,12066,12300,12611,12980,13355,13677,13909,14047,14114,14139,14145,14146
6,Texas,77030,77959,79447,81845,84074,86195,88213,90054,91663,93011,94084,94879,95398,95681,95815
7,Nebraska,3554,3659,3808,4022,4288,4588,4899,5192,5435,5610,5719,5776,5799,5806,5807
8,Utah,3964,4066,4218,4444,4719,5026,5344,5645,5899,6086,6208,6278,6311,6323,6327
9,Oregon,5910,6146,6510,6998,7641,8452,9405,10432,11403,12180,12707,12992,13112,13161,13183
10,Florida,62558,63092,63911,64854,65757,66598,67368,68031,68572,68994,69307,69519,69640,69695,69716
11,New York,61771,62644,63688,64785,65746,66561,67247,67794,68209,68509,68714,68838,68895,68916,68922
12,Rhode Island,3183,3250,3336,3421,3507,3592,3671,3740,3795,3836,3860,3870,3873,3874,3875
13,Georgia,31962,32379,32973,33635,34874,36880,39716,42934,45780,47785,48977,49599,49875,49974,50002
14,New Hampshire,2087,2138,2195,2268,2360,2473,2604,2746,2885,3007,3101,3162,3191,3202,3205
15,North Carolina,19937,20232,20664,21246,22024,23001,24115,25245,26253,27040,27576,27892,28049,28112,28133
16,New Jersey,30032,30554,30986,31356,31677,31948,32171,32349,32487,32582,32632,32652,32660,32663,32664
17,Colorado,10652,10992,11513,12315,13489,15044,16894,18806,20531,21820,22627,23024,23158,23190,23197
18,Maryland,12583,12818,13027,13202,13356,13492,13608,13707,13788,13849,13887,13906,13914,13918,13919
19,Nevada,8647,8820,9074,9445,9920,10467,11027,11548,11983,12304,12513,12636,12696,12718,12725
20,Tennessee,21162,21442,21784,22260,22905,23737,24732,25820,26896,27844,28570,29044,29309,29441,29505
21,Hawaii,1124,1186,1270,1367,1478,1601,1729,1852,1962,2052,2112,2139,2148,2151,2152
22,Indiana,20285,20701,21237,21900,22635,23464,24364,25279,26144,26896,27495,27920,28178,28309,28366
23,Kentucky,12552,12741,12930,13141,13340,13535,13723,13896,14047,14168,14257,14319,14358,14380,14391
24,Minnesota,11133,11294,11503,11814,12262,12858,13588,14403,15201,15859,16311,16552,16637,16657,16661
25,Oklahoma,12809,13116,13616,14450,15665,17115,18555,19803,20728,21283,21554,21666,21705,21715,21717
26,Pennsylvania,38521,39031,39422,39827,40241,40691,41168,41641,42071,42433,42714,42903,43002,43041,43054
27,South Carolina,14939,15138,15417,15785,16223,16705,17192,17637,18002,18270,18446,18548,18599,18621,18629
28,District of Columbia,1259,1296,1342,1385,1429,1470,1511,1549,1586,1619,1647,1670,1685,1694,1699
29,Kansas,7178,7264,7367,7482,7585,7688,7792,7887,7966,8024,8064,8088,8100,8105,8107
30,Missouri,16861,17276,17741,18259,18808,19356,19870,20323,20690,20947,21098,21172,21207,21224,21231
31,Vermont,495,506,521,541,565,593,625,657,686,709,728,739,743,745,745
32,Virginia,15847,16173,16554,17009,17538,18119,18711,19267,19739,20088,20301,20402,20441,20455,20460
33,Connecticut,9591,9888,10247,10603,10965,11327,11673,11988,12261,12474,12609,12672,12695,12704,12707
34,Iowa,8224,8404,8639,8981,9435,9975,10555,11126,11624,11989,12211,12321,12361,12371,12373
35,Louisiana,15153,15322,15639,16095,16574,17064,17546,17985,18352,18639,18848,18989,19074,19119,19140
36,Ohio,31040,31833,32635,33489,34360,35201,35973,36640,37169,37538,37767,37899,37971,38005,38019
37,Michigan,30802,31357,32053,32932,33698,34400,35047,35626,36123,36529,36846,37079,37228,37308,37345
38,South Dakota,2548,2575,2610,2660,2712,2769,2828,2887,2943,2991,3030,3058,3075,3084,3088
39,Arkansas,9434,9593,9807,10094,10472,10926,11394,11799,12098,12291,12401,12456,12479,12487,12489
40,Delaware,2409,2518,2659,2831,3035,3259,3483,3685,3850,3967,4033,4062,4073,4076,4077
41,Mississippi,10636,10724,10839,10978,11124,11272,11416,11545,11653,11736,11797,11837,11861,11874,11881
42,New Mexico,6160,6263,6385,6569,6817,7149,7557,7987,8369,8648,8819,8902,8928,8934,8935
43,North Dakota,2096,2140,2210,2325,2508,2763,3058,3333,3539,3665,3727,3752,3759,3761,3761
44,Wyoming,1594,1642,1714,1821,1956,2110,2267,2412,2532,2620,2679,2713,2730,2737,2740
45,Alaska,991,1030,1088,1176,1299,1448,1600,1729,1822,1879,1905,1915,1917,1918,1918
46,Maine,1652,1699,1732,1766,1808,1868,1951,2062,2199,2344,2477,2574,2631,2654,2663
47,Alabama,16661,16808,16940,17048,17140,17217,17282,17334,17377,17410,17434,17450,17461,17467,17470
48,Idaho,4279,4349,4456,4622,4854,5149,5488,5837,6160,6429,6629,6760,6833,6866,6879
49,Montana,2946,2957,2975,3008,3060,3147,3285,3473,3685,3874,4008,4084,4116,4126,4129
50,Puerto Rico,3479,3529,3588,3641,3686,3723,3752,3776,3793,3805,3812,3817,3820,3821,3821
51,Virgin Islands,91,96,104,112,116,119,122,123,124,125,126,126,126,126,126
52,Guam,275,292,334,428,624,975,1448,1890,2170,2292,2326,2332,2332,2332,2332
53,West Virginia,5542,5744,5994,6266,6564,6878,7192,7487,7745,7953,8103,8195,8242,8264,8274
54,Northern Mariana Islands,21,25,28,30,32,33,34,35,36,36,36,37,37,37,37
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
