id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,9377,9495,9603,9710,9792,9863,9924,9976,10020,10058,10089,10115,10136,10154
1,Illinois,28939,29152,29412,29708,30086,30479,30897,31321,31730,32106,32560,33123,33851,34659
2,California,74793,75311,75786,76231,76633,76989,77311,77601,77861,78095,78304,78490,78657,78805
3,Arizona,22493,22901,23331,23823,24268,24702,25116,25501,25851,26162,26436,26671,26872,27042
4,Massachusetts,19465,19599,19763,19953,20192,20441,20705,20971,21227,21461,21667,21840,21982,22095
5,Wisconsin,10091,10271,10469,10679,10921,11147,11366,11568,11747,11900,12027,12128,12208,12269
6,Texas,74077,74510,74935,75353,75778,76173,76566,76961,77360,77762,78170,78580,78993,79404
7,Nebraska,3181,3237,3294,3351,3401,3446,3486,3521,3550,3575,3596,3613,3627,3639
8,Utah,3569,3642,3711,3784,3844,3899,3949,3995,4035,4071,4103,4131,4157,4179
9,Oregon,5244,5386,5522,5652,5760,5858,5944,6021,6089,6148,6201,6248,6291,6330
10,Florida,61748,62089,62418,62740,63039,63330,63615,63897,64180,64467,64762,65071,65397,65747
11,New York,57679,57978,58321,58693,59109,59519,59923,60305,60653,60958,61218,61432,61606,61744
12,Rhode Island,2943,2967,2995,3030,3069,3112,3158,3204,3249,3292,3330,3364,3393,3418
13,Georgia,30672,30956,31242,31533,31799,32057,32310,32556,32797,33032,33261,33485,33704,33918
14,New Hampshire,1741,1799,1862,1937,2019,2108,2203,2301,2402,2502,2598,2690,2774,2851
15,North Carolina,18811,18934,19056,19178,19298,19415,19527,19632,19732,19824,19909,19987,20058,20122
16,New Jersey,28447,28562,28702,28861,29046,29258,29488,29729,29970,30199,30405,30583,30732,30863
17,Colorado,9327,9592,9855,10137,10363,10564,10738,10885,11006,11103,11180,11240,11287,11336
18,Maryland,11244,11317,11396,11480,11572,11669,11773,11884,12001,12122,12245,12368,12487,12598
19,Nevada,8062,8153,8243,8337,8417,8493,8563,8627,8685,8740,8791,8837,8880,8918
20,Tennessee,17122,17292,17469,17666,17855,18047,18240,18431,18618,18800,18975,19141,19297,19443
21,Hawaii,1029,1049,1070,1094,1135,1183,1253,1353,1496,1700,1980,2353,2828,3397
22,Indiana,17683,17949,18263,18617,19063,19535,20053,20608,21184,21767,22340,22888,23398,23861
23,Kentucky,11059,11276,11509,11755,12015,12269,12521,12765,12997,13215,13415,13597,13759,13903
24,Minnesota,9615,9846,10090,10343,10615,10854,11071,11256,11408,11526,11615,11678,11723,11753
25,Oklahoma,11976,12093,12219,12348,12489,12632,12780,12931,13084,13240,13396,13552,13707,13859
26,Pennsylvania,33708,34289,34941,35633,36359,37045,37686,38259,38753,39164,39498,39765,39984,40153
27,South Carolina,14257,14335,14411,14486,14561,14628,14692,14754,14813,14870,14924,14975,15025,15071
28,District of Columbia,1196,1198,1199,1201,1202,1204,1206,1207,1209,1211,1213,1215,1217,1220
29,Kansas,6723,6829,6947,7072,7222,7367,7519,7674,7830,7985,8137,8282,8420,8550
30,Missouri,13147,13284,13438,13605,13792,13990,14197,14408,14620,14827,15025,15211,15382,15536
31,Vermont,416,433,453,473,498,522,544,565,582,596,606,613,618,621
32,Virginia,14791,14938,15096,15264,15442,15611,15776,15937,16090,16232,16364,16483,16589,16683
33,Connecticut,8932,8991,9059,9149,9257,9380,9515,9659,9805,9947,10081,10203,10309,10401
34,Iowa,7413,7539,7666,7793,7915,8030,8138,8237,8325,8403,8472,8531,8582,8625
35,Louisiana,14827,14873,14917,14961,15005,15043,15080,15115,15150,15185,15219,15254,15290,15327
36,Ohio,26663,26884,27140,27412,27698,27971,28227,28457,28657,28826,28964,29076,29163,29234
37,Michigan,25714,26390,27167,28015,29043,29981,30863,31637,32279,32782,33161,33438,33634,33771
38,South Dakota,2346,2372,2398,2423,2447,2469,2488,2506,2525,2544,2565,2586,2609,2633
39,Arkansas,8695,8764,8842,8926,9024,9121,9223,9330,9440,9553,9668,9783,9896,10007
40,Delaware,2188,2207,2229,2252,2279,2306,2335,2364,2395,2425,2455,2485,2514,2541
41,Mississippi,10305,10341,10376,10416,10454,10494,10539,10587,10640,10699,10763,10831,10903,10976
42,New Mexico,5419,5524,5632,5762,5876,5986,6088,6181,6263,6333,6392,6440,6480,6513
43,North Dakota,1949,1981,2012,2044,2073,2102,2131,2159,2187,2214,2242,2270,2297,2323
44,Wyoming,1452,1490,1521,1548,1576,1595,1612,1626,1638,1648,1657,1664,1671,1676
45,Alaska,890,904,915,925,934,941,948,953,958,961,964,967,969,970
46,Maine,1346,1389,1434,1482,1539,1586,1632,1675,1715,1750,1781,1806,1827,1844
47,Alabama,16152,16222,16284,16341,16382,16417,16448,16475,16501,16524,16547,16568,16589,16609
48,Idaho,3963,4015,4057,4096,4130,4156,4177,4195,4209,4220,4229,4237,4243,4248
49,Montana,2710,2770,2819,2860,2898,2924,2944,2960,2972,2982,2989,2994,2997,3000
50,Puerto Rico,3274,3283,3292,3301,3314,3331,3357,3401,3468,3562,3670,3769,3844,3889
51,Virgin Islands,88,89,90,91,92,93,93,94,95,96,96,97,97,98
52,Guam,264,266,268,269,269,270,270,270,270,270,270,270,270,270
53,West Virginia,4923,5020,5118,5219,5311,5401,5487,5570,5650,5726,5798,5865,5929,5990
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
