id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,14532,14638,14735,14816,14860,14869,14869,14869,14869,14869,14869,14869,14869,14869,14869
1,Illinois,39912,40000,40091,40166,40193,40193,40193,40193,40193,40193,40193,40193,40193,40193,40193
2,California,96723,96922,97089,97244,97390,97528,97618,97634,97634,97634,97634,97634,97634,97634,97634
3,Arizona,31522,31576,31631,31669,31669,31669,31669,31669,31669,31669,31669,31669,31669,31669,31669
4,Massachusetts,21943,22084,22234,22388,22548,22654,22671,22671,22671,22671,22671,22671,22671,22671,22671
5,Wisconsin,15404,15445,15488,15528,15567,15608,15649,15672,15672,15672,15672,15672,15672,15672,15672
6,Texas,91094,91179,91255,91319,91369,91413,91452,91474,91474,91474,91474,91474,91474,91474,91474
7,Nebraska,4560,4569,4579,4588,4595,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599
8,Utah,5049,5059,5069,5078,5088,5093,5093,5093,5093,5093,5093,5093,5093,5093,5093
9,Oregon,8649,8677,8705,8732,8760,8772,8772,8772,8772,8772,8772,8772,8772,8772,8772
10,Florida,82211,82438,82631,82778,82901,83014,83072,83072,83072,83072,83072,83072,83072,83072,83072
11,New York,72618,72856,73109,73382,73664,73821,73821,73821,73821,73821,73821,73821,73821,73821,73821
12,Rhode Island,3687,3694,3701,3708,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711
13,Georgia,40564,40639,40702,40757,40817,40865,40865,40865,40865,40865,40865,40865,40865,40865,40865
14,New Hampshire,2734,2753,2774,2789,2789,2789,2789,2789,2789,2789,2789,2789,2789,2789,2789
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,34868,34945,35025,35093,35120,35120,35120,35120,35120,35120,35120,35120,35120,35120,35120
17,Colorado,13391,13417,13441,13462,13483,13503,13524,13538,13538,13538,13538,13538,13538,13538,13538
18,Maryland,15511,15551,15589,15622,15654,15687,15706,15706,15706,15706,15706,15706,15706,15706,15706
19,Nevada,11546,11559,11574,11588,11603,11613,11615,11615,11615,11615,11615,11615,11615,11615,11615
