id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,8624,8819,9008,9212,9435,9689,9974,10299,10675,11117,11638,12254,12967,13774
1,Illinois,28170,28322,28471,28650,28861,29107,29389,29712,30084,30512,31000,31545,32124,32710
2,California,71888,72474,73097,73944,75153,76864,79235,82503,87001,93029,100641,109295,117674,124517
3,Arizona,21116,21383,21638,21955,22476,23327,24598,26259,28104,29828,31188,32121,32699,33036
4,Massachusetts,18979,19057,19132,19208,19296,19406,19547,19730,19976,20334,20882,21743,23065,24855
5,Wisconsin,9358,9480,9573,9666,9759,9852,9939,10020,10093,10160,10220,10274,10321,10363
6,Texas,71178,72037,72808,73422,74170,75080,76146,77342,78632,79976,81328,82640,83868,84976
7,Nebraska,2474,2488,2500,2513,2527,2543,2559,2575,2591,2607,2623,2638,2653,2667
8,Utah,3182,3244,3305,3372,3469,3610,3796,4015,4243,4453,4625,4752,4839,4897
9,Oregon,4396,4517,4626,4743,4887,5062,5274,5519,5798,6112,6462,6844,7250,7660
10,Florida,59397,59890,60255,60556,60859,61172,61498,61839,62204,62614,63097,63688,64438,65383
11,New York,56446,56697,56935,57250,57642,58125,58703,59386,60181,61081,62058,63055,63986,64785
12,Rhode Island,2881,2892,2903,2913,2924,2935,2947,2960,2975,2991,3009,3031,3057,3088
13,Georgia,29000,29444,29751,29986,30177,30329,30448,30541,30612,30667,30708,30739,30762,30780
14,New Hampshire,1563,1588,1615,1642,1673,1707,1746,1789,1837,1893,1957,2033,2122,2224
15,North Carolina,18008,18262,18474,18650,18803,18932,19040,19130,19202,19262,19309,19348,19379,19404
16,New Jersey,27950,28056,28146,28229,28326,28433,28554,28693,28854,29047,29284,29579,29944,30379
17,Colorado,8178,8361,8552,8801,9123,9530,10030,10634,11351,12182,13104,14070,14999,15820
18,Maryland,10889,10975,11054,11145,11243,11350,11466,11592,11733,11891,12069,12269,12490,12729
19,Nevada,7599,7687,7779,7890,8027,8193,8388,8613,8865,9143,9440,9746,10049,10335
20,Tennessee,16329,16494,16621,16718,16808,16888,16958,17017,17064,17102,17131,17152,17168,17180
21,Hawaii,900,912,923,934,945,958,973,992,1022,1078,1197,1472,2057,3063
22,Indiana,16648,16827,16983,17132,17268,17391,17501,17598,17682,17754,17815,17866,17909,17945
23,Kentucky,9743,9911,10050,10168,10283,10392,10494,10587,10671,10747,10815,10877,10934,10987
24,Minnesota,8797,8991,9171,9324,9481,9643,9808,9968,10120,10264,10398,10523,10639,10744
25,Oklahoma,10651,10796,10925,11052,11177,11295,11405,11504,11592,11669,11737,11795,11846,11889
26,Pennsylvania,31426,31919,32484,33635,35544,38348,41583,44452,46430,47549,48112,48379,48500,48555
27,South Carolina,13641,13788,13899,13987,14058,14113,14156,14190,14215,14235,14249,14260,14269,14275
28,District of Columbia,1188,1190,1191,1192,1193,1194,1196,1198,1204,1221,1280,1453,1704,1836
29,Kansas,6252,6294,6336,6381,6432,6489,6550,6615,6682,6750,6817,6882,6942,6998
30,Missouri,12545,12641,12729,12822,12921,13024,13127,13228,13324,13413,13495,13567,13631,13687
31,Vermont,359,374,389,405,428,465,525,632,839,1217,1772,2317,2650,3086
32,Virginia,13888,14122,14313,14479,14646,14808,14965,15118,15268,15416,15566,15718,15875,16035
33,Connecticut,8761,8787,8814,8841,8874,8916,8973,9053,9170,9360,9691,10290,11326,12815
34,Iowa,6916,6979,7047,7114,7201,7315,7457,7622,7799,7977,8143,8289,8410,8507
35,Louisiana,14556,14648,14728,14805,14879,14948,15009,15064,15111,15151,15183,15210,15232,15251
36,Ohio,24308,24651,24955,25244,25510,25750,25962,26146,26304,26437,26548,26639,26715,26777
37,Michigan,23590,23985,24381,24763,25184,25628,26075,26501,26890,27229,27517,27751,27939,28086
38,South Dakota,2239,2261,2282,2307,2364,2486,2697,2950,3147,3256,3304,3323,3331,3334
39,Arkansas,8373,8478,8567,8652,8733,8807,8874,8933,8983,9024,9059,9087,9109,9128
40,Delaware,2091,2119,2145,2172,2211,2263,2334,2421,2525,2640,2760,2876,2979,3061
41,Mississippi,10046,10100,10151,10217,10308,10433,10600,10808,11043,11278,11486,11648,11766,11848
42,New Mexico,5042,5108,5173,5242,5332,5446,5593,5778,6014,6313,6686,7131,7622,8101
43,North Dakota,1789,1829,1864,1899,1938,1980,2025,2069,2111,2151,2187,2219,2246,2269
44,Wyoming,1198,1251,1301,1359,1465,1621,1786,1908,1974,2004,2017,2022,2024,2025
45,Alaska,727,756,785,812,843,877,911,944,973,1000,1022,1040,1055,1067
46,Maine,1147,1179,1215,1260,1318,1394,1492,1622,1798,2041,2371,2789,3251,3684
47,Alabama,15569,15716,15834,15951,16073,16198,16321,16436,16539,16627,16698,16754,16796,16828
48,Idaho,3554,3723,3889,4056,4238,4429,4628,4832,5036,5237,5429,5609,5773,5924
49,Montana,2335,2441,2542,2637,2716,2784,2844,2891,2923,2946,2963,2975,2984,2990
50,Puerto Rico,3232,3244,3253,3261,3274,3290,3313,3344,3388,3448,3531,3638,3761,3879
51,Virgin Islands,80,82,84,85,86,86,86,86,87,87,87,87,87,87
52,Guam,234,243,251,260,268,276,283,290,297,304,313,324,339,359
53,West Virginia,4384,4509,4617,4718,4811,4896,4974,5043,5105,5160,5209,5251,5288,5321
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
