id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,14454,14509,14566,14620,14665,14686,14689,14689,14689,14689,14689,14689,14689,14689
1,Illinois,39833,39903,39925,39931,39933,39933,39933,39933,39933,39933,39933,39933,39933,39933
2,California,96356,96526,96675,96804,96903,96983,97009,97009,97009,97009,97009,97009,97009,97009
3,Arizona,31471,31507,31541,31574,31597,31603,31603,31603,31603,31603,31603,31603,31603,31603
4,Massachusetts,21818,21936,22064,22197,22287,22333,22344,22344,22344,22344,22344,22344,22344,22344
5,Wisconsin,15340,15375,15408,15441,15472,15505,15530,15537,15537,15537,15537,15537,15537,15537
6,Texas,91129,91237,91326,91397,91463,91483,91483,91483,91483,91483,91483,91483,91483,91483
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5034,5046,5057,5068,5078,5084,5088,5089,5089,5089,5089,5089,5089,5089
9,Oregon,8635,8663,8688,8714,8740,8763,8770,8770,8770,8770,8770,8770,8770,8770
10,Florida,81909,82120,82281,82414,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454
11,New York,72188,72392,72455,72455,72455,72455,72455,72455,72455,72455,72455,72455,72455,72455
12,Rhode Island,3676,3680,3685,3690,3695,3698,3699,3699,3699,3699,3699,3699,3699,3699
13,Georgia,40479,40540,40593,40629,40644,40646,40646,40646,40646,40646,40646,40646,40646,40646
14,New Hampshire,2717,2725,2733,2743,2754,2757,2757,2757,2757,2757,2757,2757,2757,2757
15,North Carolina,26902,26938,26968,26977,26977,26977,26977,26977,26977,26977,26977,26977,26977,26977
16,New Jersey,34828,34882,34939,34965,34976,34980,34980,34980,34980,34980,34980,34980,34980,34980
17,Colorado,13365,13392,13417,13425,13425,13425,13425,13425,13425,13425,13425,13425,13425,13425
18,Maryland,15470,15503,15533,15546,15548,15548,15548,15548,15548,15548,15548,15548,15548,15548
19,Nevada,11538,11555,11575,11592,11598,11598,11598,11598,11598,11598,11598,11598,11598,11598
20,Tennessee,27992,28051,28100,28141,28177,28188,28188,28188,28188,28188,28188,28188,28188,28188
21,Hawaii,1701,1707,1712,1717,1721,1724,1726,1727,1727,1727,1727,1727,1727,1727
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17162,17226,17278,17325,17362,17397,17408,17408,17408,17408,17408,17408,17408,17408
24,Minnesota,13713,13752,13794,13832,13871,13911,13923,13923,13923,13923,13923,13923,13923,13923
