id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,13003,13179,13394,13639,13911,14221,14570,14998,15590,16467,17755,19480,21496,23461
1,Illinois,38237,38526,39040,39885,41111,42636,44329,46005,47469,48695,49677,50443,51039,51505
2,California,91589,92031,92599,93313,94206,95289,96495,97008,97973,98974,100631,103569,107201,110992
3,Arizona,30352,30469,30638,30873,31170,31540,32037,32736,33725,35023,36462,37723,38598,39114
4,Massachusetts,20951,21702,22595,23526,24390,24651,24651,24651,24651,24651,24651,24651,24651,24651
5,Wisconsin,14649,14749,14863,14986,15111,15244,15397,15579,15804,16092,16464,16947,17559,18298
6,Texas,88542,88851,89173,89534,89948,90414,90950,91599,92416,93486,94916,96834,99355,102525
7,Nebraska,4333,4413,4511,4625,4757,4919,5124,5402,5800,6389,7270,8573,10408,12775
8,Utah,4789,4816,4855,4903,4960,5023,5092,5171,5262,5367,5489,5630,5787,5959
9,Oregon,7681,7780,7902,8046,8210,8391,8586,8802,9053,9355,9725,10188,10772,11505
10,Florida,74678,74956,75326,75834,76499,77301,78195,79101,79948,80744,81496,82212,82905,83593
11,New York,69079,69225,69360,69487,69625,69800,70048,70405,70855,71309,71683,71952,72137,72269
12,Rhode Island,3589,3610,3634,3660,3684,3707,3731,3756,3783,3812,3844,3879,3916,3954
13,Georgia,38281,38442,38651,38924,39255,39630,40067,40625,41384,42494,44234,47115,51994,59938
14,New Hampshire,2548,2568,2587,2607,2628,2651,2677,2709,2747,2795,2857,2935,3034,3157
15,North Carolina,24659,24692,24736,24792,24860,24942,25038,25162,25346,25654,26187,27050,28267,29715
16,New Jersey,33878,34265,34768,35366,36010,36670,37358,38130,38994,39875,40640,41207,41585,41824
17,Colorado,12565,12597,12635,12680,12733,12783,12833,12851,12864,12876,12894,12922,12957,12996
18,Maryland,14624,14683,14760,14860,14980,15111,15247,15391,15550,15729,15936,16179,16464,16796
19,Nevada,10928,11052,11216,11416,11625,11818,11983,12112,12208,12279,12333,12375,12410,12440
20,Tennessee,26543,26682,26854,27048,27256,27496,27803,28231,28864,29821,31235,33186,35615,38566
21,Hawaii,1460,1481,1510,1552,1605,1663,1725,1793,1868,1953,2046,2148,2272,2420
22,Indiana,23731,23807,23909,24033,24176,24326,24473,24610,24736,24853,24964,25071,25176,25279
23,Kentucky,15995,16094,16214,16378,16613,16921,17272,17664,18111,18615,19169,19749,20327,20873
24,Minnesota,13560,14941,16707,18761,20944,23100,25130,27086,28997,30896,32806,34740,36698,38659
25,Oklahoma,16123,16193,16293,16424,16555,16662,16756,16846,16936,17029,17128,17236,17360,17502
26,Pennsylvania,45213,45345,45526,45778,46078,46348,46534,46665,46763,46842,46932,47040,47155,47280
27,South Carolina,17927,17982,18072,18210,18372,18512,18632,18739,18836,18920,18990,19045,19084,19110
28,District of Columbia,1342,1343,1343,1344,1345,1346,1347,1347,1349,1350,1351,1352,1354,1356
29,Kansas,9021,9173,9333,9497,9670,9861,10077,10330,10632,11015,11534,12214,13108,14280
30,Missouri,20894,21131,21401,21732,22153,22701,23425,24370,25567,27008,28720,30529,32254,33746
31,Vermont,672,695,721,747,768,787,805,823,841,860,880,902,928,956
32,Virginia,20441,20551,20696,20892,21148,21454,21788,22093,22347,22559,22733,22875,22992,23092
33,Connecticut,11135,11567,12106,12651,13117,13510,13827,14091,14313,14503,14668,14812,14938,15050
34,Iowa,9602,9636,9680,9730,9781,9832,9888,9950,10023,10112,10223,10365,10545,10770
35,Louisiana,17338,17363,17395,17439,17501,17586,17688,17807,17956,18143,18377,18666,19010,19400
36,Ohio,38715,38916,39205,39617,40169,40824,41536,42269,42980,43616,44147,44566,44881,45111
37,Michigan,36432,36601,36834,37144,37534,38015,38601,39314,40222,41402,42949,44965,47528,50648
38,South Dakota,2940,2967,3001,3041,3083,3130,3184,3246,3319,3408,3518,3655,3829,4049
39,Arkansas,11512,11567,11631,11707,11805,11936,12121,12388,12781,13356,14168,15246,16544,17934
40,Delaware,2967,2992,3025,3067,3115,3163,3213,3268,3329,3396,3472,3557,3651,3754
41,Mississippi,12469,12474,12481,12490,12502,12516,12532,12551,12576,12614,12671,12755,12863,12995
42,New Mexico,7882,8078,8325,8621,9010,9619,10744,13020,17428,24554,33286,41616,48116,52127
43,North Dakota,2287,2297,2308,2319,2331,2345,2364,2393,2439,2516,2646,2854,3167,3553
44,Wyoming,1821,1824,1828,1832,1839,1847,1855,1866,1878,1894,1911,1929,1945,1957
45,Alaska,1292,1304,1318,1332,1348,1365,1386,1413,1447,1492,1550,1621,1703,1796
46,Maine,2362,2398,2448,2509,2574,2635,2690,2706,2706,2706,2706,2706,2706,2706
47,Alabama,19676,19698,19725,19758,19802,19861,19933,20020,20131,20268,20432,20615,20803,20980
48,Idaho,4942,4945,4950,4957,4967,4979,4994,5010,5030,5050,5069,5088,5106,5122
49,Montana,3433,3503,3591,3706,3854,4045,4280,4553,4854,5166,5463,5726,5945,6117
50,Puerto Rico,4398,4462,4525,4589,4653,4718,4783,4846,4906,4963,5016,5065,5110,5152
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,368,377,386,395,404,414,424,436,450,466,486,511,542,583
53,West Virginia,6963,6996,7041,7099,7170,7256,7362,7498,7680,7921,8236,8633,9099,9605
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,32,32,32,33,33,33,33,33,33,33,33,34,34
