id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,13115,13246,13412,13609,13828,14065,14329,14633,14996,15417,15861,16271,16597,16823,16967
1,Illinois,38428,38566,38713,38864,39020,39176,39329,39484,39632,39762,39867,39944,39997,40032,40054
2,California,91934,92348,92829,93342,93852,94370,94954,95662,96538,97589,98749,99883,100851,101577,102068
3,Arizona,30413,30470,30548,30652,30778,30916,31054,31198,31366,31574,31841,32182,32597,33058,33515
4,Massachusetts,20838,20931,21018,21104,21197,21308,21443,21608,21802,22013,22220,22405,22557,22673,22758
5,Wisconsin,14788,15026,15265,15520,15825,16212,16721,17394,18275,19386,20710,22175,23663,25051,26247
6,Texas,88182,88356,88575,88871,89268,89759,90339,91097,92119,93511,95381,97773,100594,103578,106376
7,Nebraska,4342,4384,4433,4492,4565,4664,4810,5032,5386,5953,6838,8136,9991,12231,14448
8,Utah,4811,4830,4854,4884,4926,4986,5071,5189,5340,5506,5657,5767,5833,5866,5880
9,Oregon,7736,7795,7868,7960,8076,8228,8453,8798,9338,10178,11419,13078,14987,16774,18102
10,Florida,75158,75430,75727,76029,76324,76614,76915,77245,77614,78015,78431,78834,79194,79494,79730
11,New York,69466,69618,69735,69821,69888,69953,70033,70148,70334,70643,71146,71883,72794,73698,74413
12,Rhode Island,3600,3617,3636,3654,3670,3682,3692,3701,3711,3721,3733,3746,3762,3780,3801
13,Georgia,38383,38475,38589,38724,38877,39047,39235,39472,39791,40253,40954,42021,43610,45829,48612
14,New Hampshire,2581,2625,2663,2695,2725,2757,2794,2838,2893,2968,3071,3216,3420,3701,4075
15,North Carolina,25166,25273,25401,25543,25686,25827,25973,26152,26400,26753,27265,27995,28997,30274,31750
16,New Jersey,33962,34167,34418,34692,34954,35182,35374,35547,35714,35889,36088,36322,36601,36924,37278
17,Colorado,12683,12766,12865,12976,13092,13212,13337,13461,13585,13722,13873,14033,14192,14337,14458
18,Maryland,14729,14807,14909,15027,15146,15255,15353,15451,15570,15735,15992,16413,17115,18238,19876
19,Nevada,10983,11046,11120,11198,11277,11362,11461,11574,11686,11781,11851,11897,11925,11941,11951
20,Tennessee,26565,26606,26662,26735,26824,26927,27035,27146,27270,27410,27571,27757,27976,28231,28527
21,Hawaii,1481,1510,1543,1579,1619,1665,1723,1799,1901,2039,2223,2458,2732,3017,3274
22,Indiana,23816,23860,23901,23935,23962,23985,24011,24044,24094,24168,24273,24407,24551,24677,24772
23,Kentucky,16119,16255,16431,16641,16864,17093,17327,17562,17808,18068,18371,19031,19892,20936,22072
24,Minnesota,13078,13152,13225,13309,13408,13530,13679,13853,14045,14241,14426,14589,14723,14828,14906
25,Oklahoma,16154,16183,16218,16282,16392,16557,16812,17178,17628,18078,18434,18662,18788,18852,18885
26,Pennsylvania,45668,45948,46212,46529,46982,47635,48458,49315,50058,50610,50970,51183,51305,51374,51414
27,South Carolina,18007,18059,18122,18191,18264,18342,18431,18539,18684,18890,19188,19616,20211,20987,21920
28,District of Columbia,1348,1350,1352,1354,1357,1359,1362,1365,1368,1373,1379,1388,1401,1419,1445
29,Kansas,8978,9112,9253,9414,9602,9818,10093,10453,10933,11567,12493,13944,15712,17626,19430
30,Missouri,20850,20956,21093,21252,21429,21618,21831,22129,22581,23292,24391,25982,28024,30248,32259
31,Vermont,681,686,691,697,703,711,721,735,753,779,815,860,913,971,1026
32,Virginia,20464,20524,20602,20696,20799,20905,21010,21114,21216,21322,21428,21529,21614,21681,21729
33,Connecticut,11048,11188,11371,11566,11727,11847,11945,12040,12147,12295,12520,12835,13194,13507,13723
34,Iowa,9619,9639,9661,9686,9716,9752,9801,9871,9976,10136,10384,10758,11293,11986,12766
35,Louisiana,17381,17414,17460,17519,17591,17674,17769,17873,17995,18138,18310,18515,18762,19058,19408
36,Ohio,38657,38657,38657,38658,38658,38658,38658,38658,38659,38659,38660,38661,38661,38661,38662
37,Michigan,36726,36916,37140,37416,37734,38084,38510,39168,40183,41763,44073,46997,50308,53194,55197
38,South Dakota,2933,2939,2947,2957,2970,2986,3007,3034,3075,3139,3243,3416,3705,4171,4869
39,Arkansas,11545,11593,11655,11733,11833,11966,12139,12349,12758,13443,14628,16663,19962,24690,30286
40,Delaware,2976,2993,3008,3022,3036,3052,3070,3093,3124,3164,3219,3292,3382,3485,3594
41,Mississippi,12493,12507,12523,12543,12566,12595,12639,12708,12815,12977,13207,13508,13854,14201,14502
42,New Mexico,7934,8194,8560,9077,9765,10678,11892,13499,15854,19401,24807,32775,43541,56278,69142
43,North Dakota,2294,2324,2360,2405,2455,2512,2577,2655,2761,2911,3130,3462,3966,4726,5837
44,Wyoming,1825,1830,1837,1850,1868,1895,1938,2009,2123,2297,2527,2771,2973,3107,3183
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2410,2418,2425,2431,2437,2441,2443,2444,2444,2444,2444,2444,2444,2444,2444
47,Alabama,19704,19739,19785,19848,19931,20031,20155,20343,20662,21239,22283,24047,26593,29482,31959
48,Idaho,4957,4970,4988,5012,5043,5084,5137,5209,5307,5436,5591,5753,5902,6020,6104
49,Montana,3440,3463,3499,3554,3627,3718,3824,3942,4082,4241,4381,4488,4562,4611,4662
50,Puerto Rico,4491,4585,4681,4780,4885,4997,5121,5260,5413,5580,5754,5925,6082,6217,6327
51,Virgin Islands,118,121,124,128,131,135,137,140,143,147,151,156,162,170,181
52,Guam,372,381,393,410,433,468,519,600,722,899,1130,1399,1670,1907,2088
53,West Virginia,7066,7280,7586,7993,8467,8964,9472,10008,10607,11302,12141,13607,16042,19531,24336
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,31,32,32,32,33,33,34,35,37,40,44,50,60,73
