id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,13359,13469,13598,13750,13925,14113,14296,14467,14609,14714,14786,14834,14864,14884,14897
1,Illinois,38675,38778,38886,39010,39213,39490,39685,39764,39790,39799,39802,39803,39804,39804,39804
2,California,92675,93014,93387,93793,94225,94674,95144,95635,96115,96549,96912,97195,97402,97546,97643
3,Arizona,30582,30657,30733,30810,30888,30970,31062,31171,31299,31444,31600,31754,31894,32012,32104
4,Massachusetts,21044,21106,21162,21215,21270,21328,21394,21468,21551,21641,21734,21824,21908,21981,22042
5,Wisconsin,14841,14878,14911,14943,14974,15005,15041,15086,15144,15221,15327,15470,15662,15909,16210
6,Texas,88857,89033,89269,89577,89977,90491,91108,91803,92637,93639,94799,96063,97346,98548,99586
7,Nebraska,4347,4367,4392,4421,4454,4490,4532,4579,4633,4695,4764,4839,4916,4993,5064
8,Utah,4850,4873,4900,4931,4966,5001,5041,5085,5132,5180,5224,5261,5289,5307,5319
9,Oregon,7859,7929,8024,8150,8314,8513,8742,8994,9294,9654,10077,10549,11044,11531,11980
10,Florida,76250,76656,77066,77459,77834,78211,78598,78987,79361,79705,80009,80267,80480,80653,80793
11,New York,69851,70172,70437,70685,70939,71231,71576,72003,72534,73190,73986,74921,75973,77094,78213
12,Rhode Island,3616,3624,3631,3637,3644,3651,3659,3669,3682,3698,3720,3750,3788,3835,3887
13,Georgia,38722,38993,39283,39585,39895,40215,40576,40996,41498,42107,42852,43761,44860,46163,47663
14,New Hampshire,2604,2616,2625,2633,2643,2653,2664,2677,2693,2718,2751,2793,2847,2915,2997
15,North Carolina,25270,25360,25446,25528,25607,25686,25770,25866,25980,26115,26277,26470,26697,26958,27251
16,New Jersey,34112,34199,34283,34370,34465,34566,34676,34795,34918,35036,35141,35230,35299,35352,35390
17,Colorado,12847,12904,12955,13001,13040,13074,13104,13135,13166,13198,13229,13258,13285,13309,13330
18,Maryland,14842,14888,14933,14976,15017,15064,15119,15186,15269,15371,15496,15650,15845,16079,16354
19,Nevada,11080,11128,11178,11228,11280,11332,11381,11426,11464,11494,11516,11533,11544,11553,11559
20,Tennessee,26781,26895,27040,27216,27413,27619,27847,28104,28392,28713,29069,29455,29865,30290,30716
21,Hawaii,1535,1613,1694,1786,1894,2005,2115,2228,2346,2468,2595,2727,2862,2999,3136
22,Indiana,23957,24017,24074,24128,24182,24241,24305,24376,24464,24577,24716,24872,25028,25167,25277
23,Kentucky,16224,16285,16345,16400,16448,16495,16550,16616,16692,16777,16869,16963,17055,17140,17217
24,Minnesota,13166,13202,13238,13272,13304,13337,13374,13418,13469,13525,13586,13648,13710,13768,13820
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45835,45929,46020,46110,46205,46307,46414,46524,46631,46730,46817,46891,46952,47000,47039
27,South Carolina,18046,18067,18086,18104,18120,18136,18154,18175,18200,18229,18263,18304,18351,18403,18460
28,District of Columbia,1352,1354,1355,1357,1359,1361,1363,1366,1368,1371,1374,1378,1383,1389,1396
29,Kansas,8963,8980,8997,9015,9036,9058,9083,9112,9147,9190,9241,9302,9372,9448,9528
30,Missouri,21042,21430,21905,22494,23198,24010,25113,26696,28938,31921,35486,39178,42449,44969,46715
31,Vermont,689,701,713,724,735,746,757,769,783,803,832,870,920,983,1060
32,Virginia,20757,20882,21011,21142,21277,21419,21569,21750,21968,22191,22383,22523,22614,22670,22704
33,Connecticut,11056,11066,11075,11086,11097,11109,11124,11140,11160,11180,11200,11217,11231,11241,11248
34,Iowa,9711,9768,9825,9884,9945,10019,10111,10225,10369,10552,10782,11065,11404,11790,12207
