id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,8943,9104,9253,9396,9546,9700,9859,10023,10196,10380,10582,10805,11054,11332
1,Illinois,28521,28676,28831,29004,29261,29651,30218,31012,32067,33360,34776,36129,37250,38058
2,California,73029,73646,74306,75096,76252,77979,80522,84220,89569,97105,106971,118354,129307,137829
3,Arizona,21667,22005,22394,23049,24156,25879,28233,30959,33576,35666,37117,38034,40693,43480
4,Massachusetts,19160,19245,19333,19442,19587,19782,20051,20446,21076,22138,23935,26704,30033,32932
5,Wisconsin,9646,9752,9855,9970,10135,10369,10675,11036,11424,11807,12150,12433,12650,12807
6,Texas,72595,73201,73686,74155,74866,75943,77496,79598,82265,85383,88682,91816,94491,96562
7,Nebraska,3029,3067,3109,3166,3244,3341,3454,3572,3688,3793,3882,3952,4005,4043
8,Utah,3354,3438,3531,3669,3863,4115,4407,4708,4988,5226,5416,5561,5672,5755
9,Oregon,4678,4808,4934,5082,5255,5454,5678,5932,6225,6568,6971,7442,7971,8536
10,Florida,60827,61308,61757,62295,62970,63820,64900,66322,68293,71149,75410,81761,90615,101719
11,New York,56918,57140,57354,57593,57966,58521,59320,60398,61760,63337,64948,66380,67485,68229
12,Rhode Island,2886,2893,2899,2906,2915,2927,2943,2965,2997,3044,3115,3225,3381,3571
13,Georgia,29800,30080,30307,30514,30727,30944,31161,31373,31575,31766,31943,32106,32255,32390
14,New Hampshire,1622,1648,1675,1712,1767,1849,1963,2118,2328,2615,2992,3445,3911,4298
15,North Carolina,18425,18594,18735,18863,18991,19116,19233,19340,19435,19518,19592,19655,19710,19757
16,New Jersey,28174,28269,28362,28466,28632,28883,29251,29758,30418,31209,32050,32832,33462,33905
17,Colorado,8557,8762,8992,9282,9634,10058,10570,11185,11925,12805,13833,14991,16219,17441
18,Maryland,11040,11109,11172,11237,11336,11490,11719,12047,12493,13067,13734,14410,14991,15411
19,Nevada,7790,7884,7990,8136,8335,8598,8932,9337,9809,10333,10878,11407,11880,12272
20,Tennessee,16623,16739,16842,16954,17073,17197,17319,17437,17549,17652,17745,17828,17901,17965
21,Hawaii,987,1014,1040,1069,1107,1157,1230,1358,1645,2426,4728,9945,15338,17501
22,Indiana,17058,17222,17375,17535,17739,17995,18302,18648,19019,19395,19754,20080,20361,20598
23,Kentucky,10075,10208,10320,10426,10545,10680,10827,10982,11141,11304,11468,11632,11793,11950
24,Minnesota,9068,9207,9361,9550,9818,10190,10666,11219,11806,12382,12901,13335,13673,13920
25,Oklahoma,11005,11123,11224,11317,11399,11472,11536,11593,11643,11688,11727,11763,11795,11824
26,Pennsylvania,32276,32706,33222,34260,35987,38529,41502,44221,46168,47311,47906,48196,48331,48913
27,South Carolina,13959,14064,14148,14226,14312,14406,14504,14603,14701,14794,14881,14961,15033,15096
28,District of Columbia,1195,1197,1199,1201,1202,1202,1203,1204,1206,1209,1219,1256,1389,1674
29,Kansas,6556,6624,6692,6768,6851,6937,7025,7111,7193,7271,7344,7410,7470,7524
30,Missouri,12802,12916,13036,13186,13370,13587,13833,14100,14382,14669,14951,15217,15464,15688
31,Vermont,398,415,432,452,480,526,611,766,1052,1554,2237,2833,3151,4087
32,Virginia,14296,14461,14600,14733,14912,15161,15502,15960,16577,17416,18548,20012,21751,23531
33,Connecticut,8811,8835,8857,8879,8901,8924,8948,8974,9003,9037,9078,9129,9193,9272
34,Iowa,7167,7288,7422,7620,7906,8283,8722,9171,9577,9904,10142,10305,10410,10476
35,Louisiana,14672,14728,14777,14825,14880,14947,15031,15138,15277,15458,15689,15977,16320,16716
36,Ohio,25207,25357,25499,25647,25826,26033,26256,26478,26683,26861,27007,27121,27206,27268
37,Michigan,24262,24617,25009,25506,26108,26770,27436,28054,28587,29015,29342,29580,29749,29867
38,South Dakota,2289,2314,2347,2427,2600,2887,3209,3444,3568,3622,3644,3652,3656,3657
39,Arkansas,8576,8659,8742,8833,8935,9045,9162,9284,9408,9534,9658,9780,9898,10013
