id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,14770,14806,14847,14886,14924,14969,15007,15013,15013,15013,15013,15013,15013,15013
1,Illinois,40315,40392,40471,40554,40631,40715,40790,40799,40799,40799,40799,40799,40799,40799
2,California,97666,97934,98173,98192,98192,98192,98192,98192,98192,98192,98192,98192,98192,98192
3,Arizona,31800,31958,32166,32380,32467,32533,32541,32541,32541,32541,32541,32541,32541,32541
4,Massachusetts,22460,22541,22613,22680,22746,22794,22812,22814,22814,22814,22814,22814,22814,22814
5,Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Texas,91428,91469,91508,91549,91596,91651,91670,91672,91672,91672,91672,91672,91672,91672
7,Nebraska,4678,4717,4759,4802,4854,4864,4865,4865,4865,4865,4865,4865,4865,4865
8,Utah,5127,5149,5175,5206,5237,5242,5242,5242,5242,5242,5242,5242,5242,5242
9,Oregon,8848,8880,8912,8948,8988,9031,9048,9050,9050,9050,9050,9050,9050,9050
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,74031,74251,74468,74671,74879,75053,75072,75072,75072,75072,75072,75072,75072,75072
12,Rhode Island,3750,3757,3765,3773,3779,3783,3786,3787,3787,3787,3787,3787,3787,3787
13,Georgia,41106,41221,41334,41434,41559,41581,41581,41581,41581,41581,41581,41581,41581,41581
14,New Hampshire,2826,2842,2849,2850,2850,2850,2850,2850,2850,2850,2850,2850,2850,2850
15,North Carolina,27376,27414,27449,27480,27496,27498,27498,27498,27498,27498,27498,27498,27498,27498
16,New Jersey,35127,35176,35223,35268,35309,35315,35315,35315,35315,35315,35315,35315,35315,35315
17,Colorado,13630,13701,13775,13815,13830,13832,13832,13832,13832,13832,13832,13832,13832,13832
18,Maryland,15733,15781,15826,15872,15907,15912,15912,15912,15912,15912,15912,15912,15912,15912
19,Nevada,11654,11697,11744,11794,11823,11826,11826,11826,11826,11826,11826,11826,11826,11826
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1738,1747,1754,1761,1767,1773,1774,1774,1774,1774,1774,1774,1774,1774
22,Indiana,25215,25326,25387,25394,25394,25394,25394,25394,25394,25394,25394,25394,25394,25394
23,Kentucky,17547,17619,17680,17728,17768,17774,17774,17774,17774,17774,17774,17774,17774,17774
24,Minnesota,14116,14224,14330,14439,14547,14617,14639,14640,14640,14640,14640,14640,14640,14640
25,Oklahoma,17311,17383,17458,17533,17622,17635,17635,17635,17635,17635,17635,17635,17635,17635
26,Pennsylvania,48452,48709,48959,49203,49420,49499,49548,49555,49555,49555,49555,49555,49555,49555
27,South Carolina,18730,18765,18795,18821,18847,18852,18852,18852,18852,18852,18852,18852,18852,18852
28,District of Columbia,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
29,Kansas,9664,9674,9683,9693,9702,9712,9712,9712,9712,9712,9712,9712,9712,9712
30,Missouri,22031,22072,22112,22156,22196,22200,22200,22200,22200,22200,22200,22200,22200,22200
31,Vermont,774,780,785,786,786,786,786,786,786,786,786,786,786,786
32,Virginia,22421,22478,22527,22533,22533,22533,22533,22533,22533,22533,22533,22533,22533,22533
33,Connecticut,11587,11607,11625,11627,11628,11628,11628,11628,11628,11628,11628,11628,11628,11628
34,Iowa,10293,10316,10341,10364,10388,10407,10413,10413,10413,10413,10413,10413,10413,10413
35,Louisiana,18283,18315,18350,18388,18394,18394,18394,18394,18394,18394,18394,18394,18394,18394
36,Ohio,40513,40569,40628,40681,40688,40688,40688,40688,40688,40688,40688,40688,40688,40688
37,Michigan,40052,40164,40264,40357,40447,40526,40536,40536,40536,40536,40536,40536,40536,40536
38,South Dakota,3101,3111,3121,3133,3145,3154,3155,3155,3155,3155,3155,3155,3155,3155
39,Arkansas,12562,12579,12596,12613,12631,12634,12634,12634,12634,12634,12634,12634,12634,12634
40,Delaware,3180,3188,3196,3204,3212,3220,3227,3228,3228,3228,3228,3228,3228,3228
41,Mississippi,13043,13056,13068,13083,13097,13105,13106,13106,13106,13106,13106,13106,13106,13106
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1936,1943,1951,1959,1967,1972,1974,1974,1974,1974,1974,1974,1974,1974
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2728,2734,2740,2741,2741,2741,2741,2741,2741,2741,2741,2741,2741,2741
47,Alabama,20649,20672,20694,20716,20741,20761,20763,20763,20763,20763,20763,20763,20763,20763
48,Idaho,5256,5263,5273,5282,5283,5283,5283,5283,5283,5283,5283,5283,5283,5283
49,Montana,3605,3616,3627,3637,3648,3657,3659,3659,3659,3659,3659,3659,3659,3659
50,Puerto Rico,5374,5403,5432,5467,5497,5500,5500,5500,5500,5500,5500,5500,5500,5500
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7604,7616,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,35,39,42,45,45,45,45,45,45,45,45,45,45,45
