id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,13268,13381,13510,13650,13795,13939,14080,14206,14309,14388,14447,14492,14526,14550,14569
1,Illinois,38619,38726,38831,38934,39032,39126,39212,39288,39351,39403,39445,39479,39505,39527,39544
2,California,92334,92657,93006,93366,93727,94097,94500,94943,95410,95869,96289,96647,96935,97155,97319
3,Arizona,30535,30609,30691,30774,30857,30940,31027,31124,31235,31363,31510,31672,31840,32005,32156
4,Massachusetts,20966,21037,21106,21184,21277,21394,21537,21703,21883,22062,22227,22367,22480,22566,22630
5,Wisconsin,14809,14847,14884,14918,14950,14991,15039,15096,15161,15238,15328,15430,15545,15671,15806
6,Texas,88785,89085,89459,89907,90431,91053,91796,92729,93896,95319,96974,98789,100641,102394,103934
7,Nebraska,4354,4406,4471,4553,4650,4763,4897,5060,5258,5495,5776,6101,6464,6854,7295
8,Utah,4840,4865,4895,4932,4975,5025,5081,5144,5209,5276,5340,5398,5453,5507,5552
9,Oregon,7832,7919,8046,8220,8449,8743,9102,9529,10097,10849,11780,12813,13813,14656,15288
10,Florida,75981,76632,77286,77922,78531,79115,79692,80266,80842,81407,81942,82467,82994,83445,83818
11,New York,69703,69811,69899,69982,70071,70177,70316,70503,70757,71096,71532,72061,72659,73282,73879
12,Rhode Island,3613,3626,3637,3647,3657,3667,3678,3691,3708,3728,3751,3778,3806,3836,3864
13,Georgia,38619,38776,38954,39151,39359,39575,39810,40103,40486,41002,41704,42654,43910,45504,47406
14,New Hampshire,2587,2594,2599,2606,2616,2635,2671,2736,2848,3026,3278,3581,3894,4172,4391
15,North Carolina,25225,25280,25332,25381,25427,25474,25530,25598,25684,25795,25941,26129,26369,26664,27008
16,New Jersey,34075,34164,34279,34526,34922,35266,35478,35589,35632,35647,35653,35656,35657,35669,35681
17,Colorado,12787,12840,12885,12922,12955,12988,13023,13057,13092,13124,13154,13182,13206,13227,13246
18,Maryland,14802,14844,14886,14927,14972,15032,15119,15251,15449,15740,16148,16676,17290,17915,18474
19,Nevada,11053,11105,11158,11212,11264,11314,11361,11403,11439,11466,11486,11500,11510,11518,11524
20,Tennessee,26692,26783,26897,27035,27195,27374,27576,27807,28098,28487,29021,29762,30763,32031,33488
21,Hawaii,1509,1526,1545,1563,1581,1597,1639,1730,1857,1984,2075,2282,2472,2577,2624
22,Indiana,23894,23951,24006,24057,24106,24154,24206,24263,24326,24396,24471,24554,24639,24722,24799
23,Kentucky,16182,16251,16323,16391,16451,16507,16562,16623,16688,16760,16839,16924,17015,17110,17205
24,Minnesota,13138,13177,13215,13250,13285,13321,13359,13399,13441,13485,13530,13575,13619,13661,13701
25,Oklahoma,15444,15459,15486,15522,15563,15606,15652,15699,15746,15789,15826,15856,15880,15899,15913
26,Pennsylvania,45795,45890,45982,46085,46205,46341,46486,46633,46771,46892,46992,47086,47176,47250,47310
27,South Carolina,18053,18124,18200,18278,18362,18463,18588,18747,18951,19220,19599,20079,20653,21295,21961
28,District of Columbia,1349,1350,1351,1353,1354,1355,1357,1360,1362,1365,1369,1374,1379,1384,1390
29,Kansas,8954,8963,8973,8983,8993,9005,9017,9032,9051,9076,9108,9150,9205,9274,9357
30,Missouri,20928,21023,21139,21280,21447,21647,21881,22149,22490,22925,23470,24129,24878,25673,26452
31,Vermont,684,688,692,695,699,702,706,712,722,740,769,815,879,954,1025
32,Virginia,20620,20700,20779,20856,20933,21013,21099,21194,21283,21357,21409,21445,21468,21483,21493
33,Connecticut,11041,11061,11081,11101,11118,11135,11152,11171,11191,11211,11232,11251,11269,11284,11297
34,Iowa,9691,9703,9716,9730,9743,9757,9771,9786,9808,9841,9892,9968,10080,10235,10436
35,Louisiana,17419,17444,17474,17509,17546,17589,17641,17707,17791,17896,18025,18176,18343,18518,18690
36,Ohio,38861,38894,38926,38961,39000,39046,39098,39156,39217,39278,39336,39388,39433,39471,39500
37,Michigan,36970,37154,37313,37431,37523,37617,37745,37931,38211,38638,39279,40208,41469,43029,44744
38,South Dakota,2943,2966,2995,3032,3080,3143,3225,3335,3484,3686,3959,4315,4758,5269,5811
39,Arkansas,11649,11931,12294,12739,13261,13867,14634,15612,16857,18509,20616,23207,26255,29655,33228
40,Delaware,2986,2994,3001,3007,3013,3020,3030,3045,3067,3099,3145,3204,3273,3346,3412
41,Mississippi,12538,12590,12653,12730,12826,12941,13075,13240,13447,13706,14024,14406,14848,15336,15850
42,New Mexico,7959,8034,8131,8248,8383,8529,8679,8844,9060,9347,9728,10223,10839,11565,12359
43,North Dakota,2308,2355,2407,2462,2525,2593,2666,2749,2844,2955,3086,3243,3429,3649,3904
44,Wyoming,1836,1848,1868,1903,1947,1993,2019,2019,2019,2019,2019,2019,2019,2019,2019
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2417,2422,2426,2432,2436,2436,2436,2436,2436,2436,2436,2436,2436,2436,2436
47,Alabama,19774,19853,19954,20083,20240,20426,20653,20930,21289,21762,22391,23217,24274,25570,27067
48,Idaho,4977,4995,5018,5048,5083,5124,5169,5215,5259,5298,5331,5356,5376,5391,5402
49,Montana,3448,3470,3504,3550,3610,3684,3774,3870,3967,4059,4136,4196,4240,4271,4293
50,Puerto Rico,4606,4732,4859,4990,5125,5268,5425,5592,5772,5962,6158,6356,6551,6736,6908
51,Virgin Islands,118,119,120,121,121,122,122,123,123,124,124,125,125,126,126
52,Guam,375,387,404,428,458,496,539,593,659,742,845,971,1123,1297,1489
53,West Virginia,7074,7109,7141,7172,7203,7239,7298,7394,7549,7795,8159,8650,9226,9804,10297
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
