id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,8374,8588,8771,8907,9026,9136,9237,9336,9433,9530,9629,9732,9841,9957
1,Illinois,28034,28197,28334,28516,28808,29287,30031,31085,32411,33853,35182,36222,36934,37373
2,California,71273,71838,72373,73026,73876,74981,76407,78252,80680,83891,88082,93332,99320,105376
3,Arizona,20638,20900,21132,21324,21531,21758,21999,22249,22503,22759,23013,23262,23502,23730
4,Massachusetts,18899,18977,19047,19147,19304,19568,20017,20774,22031,24020,26789,29873,32456,34064
5,Wisconsin,9255,9406,9547,9705,9872,10046,10222,10396,10564,10725,10875,11012,11137,11248
6,Texas,70113,71236,72092,72979,74287,76253,78960,82310,85970,89475,92427,94651,96186,97182
7,Nebraska,2455,2470,2489,2519,2565,2629,2709,2798,2882,2952,3003,3036,3091,3145
8,Utah,3144,3214,3312,3484,3777,4209,4722,5199,5548,5760,5973,6315,6586,6789
9,Oregon,4300,4444,4575,4706,4834,4958,5078,5194,5307,5417,5525,5632,5735,5836
10,Florida,58846,59567,60063,60443,60795,61133,61456,61766,62068,62375,62697,63049,63445,63892
11,New York,56198,56479,56756,57101,57498,57966,58506,59126,59838,60647,61550,62527,63526,64492
12,Rhode Island,2866,2874,2885,2903,2934,2989,3081,3227,3439,3700,3953,4144,4258,4316
13,Georgia,28347,28757,29165,29611,30078,30547,31000,31422,31800,32127,32402,32625,32805,32950
14,New Hampshire,1534,1551,1569,1592,1623,1666,1722,1797,1894,2018,2170,2347,2534,2712
15,North Carolina,17753,18010,18227,18427,18607,18764,18895,19002,19085,19149,19197,19232,19257,19276
16,New Jersey,27825,27942,28050,28147,28261,28384,28522,28675,28847,29045,29275,29547,29869,30241
17,Colorado,8029,8203,8390,8639,8994,9480,10118,10917,11867,12917,13982,14962,15767,16365
18,Maryland,10807,10925,11031,11126,11237,11363,11506,11666,11843,12042,12262,12506,12773,13053
19,Nevada,7532,7634,7714,7789,7873,7968,8074,8191,8316,8448,8587,8731,8877,9023
20,Tennessee,16028,16195,16330,16454,16571,16677,16769,16846,16908,16956,16993,17020,17039,17054
21,Hawaii,894,913,927,937,944,950,955,958,961,964,967,969,971,974
22,Indiana,16462,16656,16823,16972,17133,17308,17489,17670,17840,17992,18123,18229,18312,18376
23,Kentucky,9542,9719,9857,9973,10079,10170,10249,10316,10371,10417,10455,10486,10511,10531
24,Minnesota,8665,8832,9001,9197,9425,9680,9952,10231,10505,10767,11008,11224,11411,11569
25,Oklahoma,9526,9684,9830,9979,10130,10281,10427,10565,10694,10813,10920,11015,11100,11175
26,Pennsylvania,30803,31209,31665,32582,34113,36386,39014,41324,42880,43736,44154,44347,44433,44471
27,South Carolina,13496,13711,13868,13987,14085,14162,14222,14269,14305,14333,14353,14369,14380,14388
28,District of Columbia,1186,1188,1189,1191,1192,1194,1196,1199,1206,1224,1270,1381,1564,1687
29,Kansas,6202,6244,6283,6321,6358,6393,6426,6455,6480,6502,6520,6534,6545,6554
30,Missouri,12437,12561,12668,12767,12855,12935,13005,13067,13121,13166,13205,13238,13266,13290
31,Vermont,355,371,390,415,456,525,650,887,1328,2003,2681,3086,4035,4907
32,Virginia,13715,13987,14202,14484,14951,15746,17012,18846,21184,23746,26098,27916,29137,29871
33,Connecticut,8743,8775,8803,8846,8917,9043,9269,9683,10441,11807,13976,16605,18777,22208
34,Iowa,6812,6893,6957,7033,7140,7287,7474,7692,7921,8137,8324,8472,8582,8661
35,Louisiana,14432,14526,14601,14665,14725,14780,14832,14879,14921,14959,14993,15022,15047,15068
36,Ohio,23399,23602,23782,23957,24116,24261,24387,24496,24587,24662,24721,24769,24806,24835
37,Michigan,23230,23553,23891,24290,24747,25246,25762,26266,26734,27148,27498,27783,28010,28188
38,South Dakota,2202,2223,2241,2261,2299,2380,2529,2736,2930,3055,3115,3140,3150,3154
39,Arkansas,8249,8308,8359,8407,8452,8494,8532,8566,8594,8617,8635,8649,8660,8668
40,Delaware,2055,2088,2118,2145,2176,2209,2244,2281,2320,2361,2404,2449,2496,2543
41,Mississippi,10004,10077,10134,10192,10251,10315,10387,10468,10562,10669,10787,10915,11053,11196
42,New Mexico,4987,5049,5139,5295,5577,6055,6775,7679,8581,9283,9725,10842,11850,12559
43,North Dakota,1740,1775,1807,1844,1887,1933,1979,2024,2064,2099,2127,2149,2167,2180
44,Wyoming,1107,1144,1180,1219,1282,1378,1485,1569,1618,1641,1651,1655,1656,1657
45,Alaska,633,658,677,693,707,718,728,736,742,747,751,754,756,758
46,Maine,1118,1160,1198,1230,1262,1297,1334,1374,1419,1472,1538,1622,1733,1876
47,Alabama,15394,15638,15799,15927,16039,16134,16212,16274,16321,16356,16381,16398,16409,16417
48,Idaho,3418,3581,3773,4028,4352,4727,5118,5483,5787,6082,6361,6581,6751,6881
49,Montana,2230,2300,2368,2412,2460,2586,2728,2874,3010,3122,3204,3258,3289,3307
50,Puerto Rico,3219,3236,3250,3269,3294,3326,3367,3421,3492,3585,3702,3839,3980,4105
51,Virgin Islands,81,84,86,88,91,93,95,96,98,99,100,100,101,101
52,Guam,229,240,249,257,265,271,277,282,286,291,295,299,303,307
53,West Virginia,4242,4376,4498,4622,4746,4867,4983,5090,5188,5275,5350,5415,5469,5515
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
