id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,10784,11369,12066,12856,13745,14686,15628,16514,17288,17892,18296,18517,18618,18662
1,Illinois,33516,34902,36047,36993,37736,38307,38733,39045,39263,39401,39470,39498,39508,39511
2,California,79649,80788,81754,82563,83222,83747,84156,84465,84685,84824,84900,84934,84948,84953
3,Arizona,26225,27091,27988,28811,29563,30231,30800,31268,31633,31898,32072,32169,32215,32235
4,Massachusetts,22016,22510,22847,23089,23259,23378,23461,23518,23556,23577,23587,23590,23592,23592
5,Wisconsin,12315,12641,12961,13221,13346,13424,13473,13503,13521,13532,13538,13541,13542,13542
6,Texas,79007,79898,80747,81512,82140,82643,83035,83330,83538,83675,83760,83811,83836,83847
7,Nebraska,3671,3753,3824,3886,3939,3981,4015,4041,4058,4067,4072,4074,4074,4075
8,Utah,4140,4255,4358,4438,4502,4552,4591,4620,4640,4654,4663,4667,4669,4670
9,Oregon,6108,6266,6438,6608,6777,6940,7096,7239,7367,7467,7538,7581,7603,7615
10,Florida,64847,65940,66785,67346,67750,68023,68205,68326,68405,68455,68485,68500,68507,68509
11,New York,64872,66213,66977,67423,67683,67832,67918,67968,67996,68011,68018,68020,68021,68021
12,Rhode Island,3304,3368,3420,3455,3476,3490,3499,3505,3509,3511,3512,3512,3513,3513
13,Georgia,32849,33396,33893,34364,34798,35182,35513,35790,36014,36191,36322,36411,36462,36489
14,New Hampshire,2188,2221,2253,2278,2298,2314,2326,2336,2343,2348,2352,2354,2355,2355
15,North Carolina,20698,21293,21823,22262,22624,22920,23155,23337,23474,23570,23631,23665,23683,23691
16,New Jersey,31412,31936,32216,32386,32486,32546,32581,32601,32613,32620,32623,32624,32624,32624
17,Colorado,11101,11411,11659,11864,12026,12152,12248,12321,12373,12407,12426,12434,12437,12438
18,Maryland,13482,13813,14017,14145,14227,14277,14309,14329,14340,14346,14349,14350,14350,14350
19,Nevada,8942,9256,9527,9683,9792,9869,9922,9959,9984,10001,10010,10015,10018,10018
20,Tennessee,22822,24646,26604,28565,30540,32422,34123,35590,36793,37706,38324,38685,38870,38958
21,Hawaii,1167,1217,1277,1332,1375,1409,1436,1457,1473,1485,1494,1498,1500,1500
22,Indiana,21166,21415,21652,21861,22041,22196,22328,22437,22524,22594,22646,22681,22702,22712
23,Kentucky,12906,13127,13367,13617,13861,14085,14280,14439,14555,14631,14678,14704,14717,14723
24,Minnesota,11471,11594,11735,11885,12041,12198,12349,12487,12604,12694,12756,12790,12805,12811
25,Oklahoma,13312,13813,14332,14835,15314,15748,16119,16422,16657,16825,16931,16988,17014,17026
26,Pennsylvania,40490,41578,42319,42821,43166,43403,43565,43675,43748,43793,43817,43827,43831,43832
27,South Carolina,15229,15400,15578,15736,15856,15949,16021,16075,16115,16142,16160,16172,16178,16181
28,District of Columbia,1292,1313,1325,1330,1333,1335,1336,1336,1337,1337,1337,1337,1337,1337
29,Kansas,7452,7601,7703,7773,7824,7861,7887,7906,7919,7927,7931,7933,7934,7934
