id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,12924,13130,13364,13604,13846,14094,14352,14618,14894,15177,15466,15761,16057,16351
1,Illinois,36180,36234,36296,36366,36453,36571,36720,36903,37127,37390,37683,37989,38285,38549
2,California,91214,91937,93019,94600,96771,99474,102446,105208,107432,109098,110282,111108,111693,112121
3,Arizona,30421,30688,31013,31482,32211,33184,34451,36108,38208,40756,43679,46815,49942,52840
4,Massachusetts,20473,20584,20715,20868,21037,21214,21396,21578,21753,21919,22071,22208,22333,22480
5,Wisconsin,14545,14609,14688,14782,14890,15019,15174,15361,15586,15851,16152,16477,16873,17318
6,Texas,88369,88541,88748,88976,89220,89487,89771,90033,90259,90453,90620,90766,90897,91016
7,Nebraska,4245,4260,4280,4303,4328,4358,4393,4435,4488,4553,4635,4739,4871,5038
8,Utah,4766,4772,4781,4793,4811,4833,4864,4905,4961,5038,5142,5278,5450,5657
9,Oregon,7600,7661,7741,7838,7949,8074,8216,8377,8563,8774,9012,9279,9574,9893
10,Florida,74333,74615,75068,75774,76820,78134,79492,80718,81716,82467,83007,83387,83654,83845
11,New York,69466,70509,71502,72422,73185,73806,74293,74675,74977,75222,75426,75601,75759,75904
12,Rhode Island,3559,3570,3584,3603,3627,3657,3700,3760,3833,3900,3946,3972,3987,3997
13,Georgia,38361,38727,39176,39739,40436,41388,42721,44391,46442,48899,51269,53267,55312,58850
14,New Hampshire,2521,2569,2665,2837,3096,3375,3416,3416,3416,3416,3416,3416,3416,3416
15,North Carolina,24686,24812,24969,25172,25417,25690,25996,26347,26753,27228,27785,28442,29216,30125
16,New Jersey,33610,33704,33819,33952,34118,34343,34624,34957,35337,35752,36175,36583,36952,37271
17,Colorado,12688,12937,13297,13825,14561,15634,17011,17983,19101,19991,20625,21069,21391,21638
18,Maryland,14575,14655,14761,14892,15048,15232,15441,15683,15966,16299,16688,17143,17672,18286
19,Nevada,10857,10946,11069,11225,11358,11376,11376,11376,11376,11376,11376,11376,11376,11376
20,Tennessee,26328,26408,26497,26597,26701,26827,26982,27184,27456,27830,28354,29075,29994,31057
21,Hawaii,1491,1578,1699,1857,2050,2284,2562,2894,3285,3739,4251,4810,5397,5986
22,Indiana,23681,23746,23855,24064,24407,24871,25406,25912,26314,26601,26793,26919,27005,27066
23,Kentucky,15973,16246,16739,17528,18718,20222,21630,22713,23477,24005,24383,24676,24923,25149
24,Minnesota,12925,13045,13208,13417,13673,13963,14273,14588,14890,15211,15517,15787,16017,16208
25,Oklahoma,16055,16128,16204,16295,16419,16577,16780,17049,17409,17884,18484,19190,19947,20679
26,Pennsylvania,44953,45177,45473,45831,46261,46760,47219,47617,47940,48197,48403,48573,48718,48846
27,South Carolina,17911,17975,18059,18155,18251,18316,18362,18368,18368,18368,18368,18368,18368,18368
28,District of Columbia,1344,1350,1356,1359,1363,1371,1384,1405,1437,1486,1556,1649,1758,1871
29,Kansas,8781,8860,8948,9046,9151,9268,9403,9571,9786,10065,10443,10962,11668,12608
30,Missouri,20235,20243,20251,20261,20271,20283,20295,20310,20327,20348,20373,20404,20444,20495
31,Vermont,657,674,697,719,740,762,790,822,857,897,940,987,1036,1086
32,Virginia,20392,20520,20705,20972,21358,21902,22564,23230,23814,24252,24550,24743,24865,24946
33,Connecticut,10954,11008,11073,11146,11221,11295,11368,11444,11517,11583,11642,11693,11738,11777
34,Iowa,9570,9589,9609,9632,9656,9686,9723,9770,9831,9908,10006,10126,10266,10431
35,Louisiana,17372,17480,17620,17801,18022,18299,18655,19132,19807,20801,22312,24610,27954,32360
36,Ohio,39470,40887,42611,44682,47162,50044,53255,56655,60055,63253,66100,68505,70445,71954
37,Michigan,36266,36412,36449,36467,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470
38,South Dakota,2921,2927,2934,2944,2956,2970,2985,3005,3028,3057,3099,3160,3246,3365
