id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,9538,9666,9783,9925,10065,10186,10299,10404,10498,10582,10656,10720,10774,10820
1,Illinois,29136,29395,29715,30085,30490,30918,31346,31753,32119,32492,32847,33185,33560,33918
2,California,75248,75734,76190,76697,77207,77676,78131,78569,78988,79386,79760,80110,80435,80735
3,Arizona,22866,23220,23597,23972,24317,24639,24931,25192,25439,25655,25842,26001,26137,26265
4,Massachusetts,19606,19778,19975,20192,20457,20769,21097,21427,21744,22036,22294,22514,22696,22846
5,Wisconsin,10270,10470,10684,10908,11134,11355,11564,11755,11925,12072,12196,12298,12381,12447
6,Texas,74577,75050,75670,76408,77192,78076,79053,80106,81204,82308,83377,84373,85268,86045
7,Nebraska,3221,3277,3338,3397,3448,3493,3532,3566,3594,3616,3635,3650,3663,3674
8,Utah,3625,3696,3767,3835,3898,3956,4011,4064,4116,4167,4217,4267,4318,4369
9,Oregon,5367,5495,5617,5764,5917,6064,6211,6358,6504,6648,6788,6925,7057,7185
10,Florida,61942,62243,62762,63468,64312,65412,66830,68629,70858,73530,76601,79954,83407,87119
11,New York,58007,58369,58776,59227,59722,60239,60758,61259,61724,62139,62497,62798,63043,63240
12,Rhode Island,2960,2987,3024,3071,3127,3196,3278,3371,3473,3582,3693,3800,3899,3987
13,Georgia,30870,31132,31442,31789,32155,32555,32989,33456,33955,34483,35035,35604,36184,36767
14,New Hampshire,1778,1836,1905,1984,2071,2166,2266,2370,2473,2571,2663,2745,2817,2878
15,North Carolina,18934,19072,19233,19423,19636,19866,20114,20383,20665,20956,21249,21539,21821,22089
16,New Jersey,28545,28672,28818,28975,29142,29317,29493,29680,29865,30029,30169,30285,30378,30451
17,Colorado,9549,9776,10026,10262,10451,10617,10760,10881,10981,11064,11131,11185,11228,11263
18,Maryland,11316,11394,11472,11549,11627,11720,11825,11936,12054,12177,12302,12429,12553,12672
19,Nevada,8142,8234,8343,8458,8569,8683,8799,8915,9030,9141,9249,9352,9464,10107
20,Tennessee,17506,17649,17806,17998,18220,18460,18721,18997,19279,19561,19832,20101,20371,20625
21,Hawaii,1046,1061,1078,1099,1122,1150,1185,1228,1283,1351,1437,1542,1672,1827
22,Indiana,17855,18060,18263,18466,18666,18863,19052,19232,19403,19562,19709,19844,19966,20078
23,Kentucky,11321,11607,11943,12350,12814,13324,13868,14423,14965,15471,15925,16314,16638,16898
24,Minnesota,9956,10214,10474,10747,11002,11244,11457,11637,11783,11896,11981,12044,12089,12120
25,Oklahoma,12106,12244,12408,12593,12792,13006,13235,13477,13729,13987,14246,14503,14753,14998
26,Pennsylvania,34390,35021,35669,36312,36939,37532,38071,38545,38947,39281,39550,39765,39932,40062
27,South Carolina,14347,14439,14541,14656,14779,14910,15048,15193,15342,15491,15639,15782,15918,16044
28,District of Columbia,1198,1199,1201,1203,1205,1207,1210,1213,1216,1219,1222,1225,1228,1230
29,Kansas,6787,6867,6957,7067,7195,7337,7492,7661,7839,8021,8202,8377,8542,8694
30,Missouri,15651,15874,16117,16431,16785,17144,17519,17899,18271,18625,18951,19242,19497,19760
31,Vermont,425,437,514,565,650,782,888,948,973,981,983,984,984,984
32,Virginia,14871,15020,15171,15319,15464,15603,15732,15852,15959,16061,16159,16246,16323,16391
33,Connecticut,8970,9036,9125,9249,9394,9565,9762,9980,10211,10447,10678,10895,11091,11264
34,Iowa,7531,7645,7766,7889,8012,8133,8247,8353,8449,8534,8608,8671,8724,8768
35,Louisiana,14863,14906,14951,15004,15064,15125,15192,15266,15346,15435,15532,15639,15756,15885
36,Ohio,27017,27268,27549,27843,28133,28407,28651,28859,29029,29164,29269,29348,29407,29451
37,Michigan,26700,27446,28340,29420,30619,31873,33113,34261,35262,36087,36738,37232,37596,37859
38,South Dakota,2381,2409,2440,2476,2514,2553,2591,2631,2668,2702,2732,2757,2777,2794
39,Arkansas,8801,8885,8980,9086,9204,9338,9492,9671,9881,10131,10431,10793,11229,11751
40,Delaware,2211,2231,2251,2272,2293,2318,2346,2374,2402,2429,2455,2480,2503,2523
41,Mississippi,10325,10361,10402,10452,10510,10582,10669,10776,10903,11046,11200,11351,11491,11658
42,New Mexico,5479,5574,5686,5800,5908,6012,6115,6211,6299,6375,6442,6498,6545,6583
43,North Dakota,1981,2011,2042,2073,2105,2133,2160,2185,2207,2227,2244,2259,2272,2282
44,Wyoming,1462,1494,1521,1552,1581,1602,1621,1637,1651,1663,1673,1682,1690,1697
45,Alaska,893,904,916,925,932,938,943,947,950,953,955,956,958,959
46,Maine,1368,1408,1448,1492,1536,1576,1616,1653,1689,1723,1754,1783,1810,1834
47,Alabama,16227,16274,16317,16365,16414,16461,16511,16562,16618,16678,16742,16811,16886,16967
48,Idaho,4016,4061,4102,4145,4186,4220,4250,4278,4302,4323,4342,4359,4373,4386
49,Montana,2808,2875,2928,2982,3027,3057,3081,3100,3115,3126,3135,3142,3147,3151
50,Puerto Rico,3279,3286,3299,3318,3344,3387,3458,3563,3694,3823,3923,3987,4023,4043
51,Virgin Islands,88,89,90,91,92,92,93,93,94,94,95,95,95,96
52,Guam,267,269,270,270,271,271,271,271,272,272,272,272,272,272
53,West Virginia,5056,5158,5269,5423,5610,5820,6064,6343,6657,7000,7368,7750,8137,8517
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
