id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,12665,12718,12771,12826,12884,12944,13007,13072,13141,13216,13301,13396,13509,13681,13906
1,Illinois,36017,36133,36256,36393,36540,36696,36864,37046,37244,37462,37703,37969,38260,38576,38915
2,California,90072,90506,90972,91424,91843,92216,92532,92793,93004,93179,93326,93453,93567,93674,93781
3,Arizona,29969,30782,31583,32347,33052,33662,34206,34692,35128,35527,35894,36237,36560,36866,37159
4,Massachusetts,20238,20373,20554,20780,21041,21337,21662,22021,22415,22847,23312,23805,24318,24839,25358
5,Wisconsin,14415,14496,14576,14666,14774,14896,15028,15172,15331,15507,15707,15938,16207,16523,16896
6,Texas,88110,88780,89424,90029,90574,91058,91500,91905,92283,92656,93045,93473,93974,94594,95403
7,Nebraska,4199,4207,4213,4218,4224,4230,4237,4244,4252,4259,4266,4273,4280,4289,4297
8,Utah,4740,4743,4744,4746,4747,4748,4749,4750,4751,4752,4753,4753,4754,4755,4756
9,Oregon,7485,7531,7567,7601,7638,7679,7730,7789,7855,7930,8015,8114,8229,8364,8525
10,Florida,73865,74158,74523,74910,75306,75716,76152,76625,77150,77755,78571,79970,82752,87187,91437
11,New York,68241,68461,68821,69342,70003,70735,71475,72167,72769,73262,73679,74019,74294,74527,74731
12,Rhode Island,3533,3540,3548,3557,3565,3574,3583,3593,3604,3617,3631,3648,3667,3689,3715
13,Georgia,37693,37919,38132,38324,38488,38626,38744,38846,38937,39020,39098,39171,39242,39312,39382
14,New Hampshire,2476,2480,2482,2483,2486,2490,2496,2504,2512,2521,2531,2542,2555,2568,2582
15,North Carolina,23369,23410,23458,23511,23562,23609,23654,23697,23738,23778,23817,23855,23892,23929,23965
16,New Jersey,33383,33481,33607,33769,33977,34228,34511,34829,35183,35565,35969,36381,36789,37182,37551
17,Colorado,12111,12193,12284,12381,12488,12606,12738,12910,13160,13513,13844,14074,14274,14477,14674
18,Maryland,14427,14465,14510,14562,14620,14686,14760,14846,14947,15066,15210,15385,15601,15870,16210
19,Nevada,10726,10986,11187,11384,11603,11840,12087,12354,12655,13011,13450,13990,14643,15372,16104
20,Tennessee,26140,26227,26343,26491,26647,26789,26917,27035,27144,27247,27345,27439,27531,27621,27710
21,Hawaii,1411,1437,1464,1494,1527,1562,1600,1638,1676,1715,1755,1798,1843,1891,1944
22,Indiana,23558,23624,23703,23807,23971,24209,24548,25004,25570,26199,26816,27352,27775,28087,28308
23,Kentucky,15376,15472,15547,15612,15684,15798,15958,16175,16456,16811,17240,17723,18283,18899,19509
24,Minnesota,12756,12785,12815,12849,12891,12941,13003,13079,13176,13301,13461,13656,13879,14113,14336
25,Oklahoma,15836,15970,16101,16240,16387,16537,16681,16821,16957,17094,17233,17376,17526,17683,17850
26,Pennsylvania,44634,44983,45448,46034,46729,47489,48264,49007,49677,50254,50731,51119,51435,51696,51917
27,South Carolina,17742,17785,17822,17867,17936,18034,18160,18304,18466,18645,18840,19044,19241,19419,19575
28,District of Columbia,1333,1333,1334,1334,1335,1335,1336,1336,1337,1338,1340,1341,1343,1345,1347
29,Kansas,8529,8556,8577,8599,8625,8648,8666,8680,8691,8701,8709,8717,8723,8729,8734
30,Missouri,20206,20220,20230,20239,20246,20251,20256,20259,20262,20265,20268,20271,20274,20278,20282
31,Vermont,630,641,654,671,691,714,738,769,808,855,908,965,1022,1077,1126
32,Virginia,20185,20510,21010,21701,22525,23466,24491,25522,26474,27291,27951,28462,28849,29140,29360
33,Connecticut,10840,10882,10938,11014,11113,11236,11382,11543,11739,11949,12159,12359,12539,12695,12825
34,Iowa,9517,9568,9627,9696,9779,9882,10014,10183,10400,10672,11001,11391,11831,12265,12660
35,Louisiana,17227,17260,17302,17350,17407,17475,17565,17691,17878,18172,18636,19381,20443,21686,22843
36,Ohio,38377,38518,38693,38911,39178,39492,39844,40214,40580,40918,41213,41459,41703,41915,42080
37,Michigan,35951,36067,36201,36367,36569,36812,37108,37471,37921,38475,39149,39953,40883,41917,43017
38,South Dakota,2901,2903,2904,2905,2906,2907,2907,2908,2909,2909,2909,2910,2910,2910,2910
39,Arkansas,11375,11408,11435,11465,11506,11558,11617,11686,11765,11854,11955,12068,12193,12328,12474
40,Delaware,2898,2910,2922,2938,2965,3003,3056,3136,3257,3445,3717,4061,4464,5014,5685
41,Mississippi,12437,12444,12449,12454,12458,12463,12467,12471,12475,12481,12487,12495,12506,12521,12543
42,New Mexico,7447,7476,7502,7528,7554,7582,7608,7632,7657,7682,7708,7737,7770,7810,7863
43,North Dakota,2261,2264,2266,2267,2269,2270,2272,2273,2275,2276,2277,2278,2279,2280,2281
44,Wyoming,1809,1817,1824,1829,1834,1838,1841,1843,1845,1847,1848,1849,1849,1850,1850
45,Alaska,1250,1260,1270,1278,1286,1295,1303,1311,1319,1327,1336,1345,1354,1365,1376
46,Maine,2285,2318,2357,2407,2476,2576,2709,2813,2816,2816,2816,2816,2816,2816,2816
47,Alabama,19550,19608,19667,19730,19806,19883,19929,19959,19986,20016,20060,20131,20253,20456,20742
48,Idaho,4923,4932,4939,4947,4958,4970,4982,4994,5007,5022,5041,5063,5090,5120,5153
49,Montana,3262,3264,3265,3265,3267,3268,3270,3272,3275,3278,3281,3285,3290,3295,3302
50,Puerto Rico,4192,4207,4227,4255,4293,4339,4389,4436,4472,4501,4526,4549,4572,4596,4624
51,Virgin Islands,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
52,Guam,354,355,356,356,357,357,358,358,358,358,359,359,359,359,359
53,West Virginia,6829,6865,6894,6920,6947,6982,7023,7071,7124,7182,7244,7309,7375,7447,7523
