id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14724,14775,14816,14854,14896,14937,14976,14996,14996,14996,14996,14996,14996,14996,14996
1,Illinois,40220,40344,40474,40609,40739,40818,40835,40835,40835,40835,40835,40835,40835,40835,40835
2,California,97324,97464,97606,97756,97888,98005,98060,98060,98060,98060,98060,98060,98060,98060,98060
3,Arizona,31657,31695,31738,31795,31874,31947,31973,31973,31973,31973,31973,31973,31973,31973,31973
4,Massachusetts,22350,22498,22629,22749,22834,22863,22863,22863,22863,22863,22863,22863,22863,22863,22863
5,Wisconsin,15577,15626,15674,15726,15776,15820,15839,15839,15839,15839,15839,15839,15839,15839,15839
6,Texas,91326,91372,91415,91456,91498,91530,91541,91541,91541,91541,91541,91541,91541,91541,91541
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5095,5119,5145,5162,5168,5170,5170,5170,5170,5170,5170,5170,5170,5170,5170
9,Oregon,8799,8838,8880,8919,8968,8988,8988,8988,8988,8988,8988,8988,8988,8988,8988
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73654,73836,74018,74197,74369,74487,74521,74521,74521,74521,74521,74521,74521,74521,74521
12,Rhode Island,3734,3745,3753,3758,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761
13,Georgia,40948,41061,41180,41297,41418,41481,41481,41481,41481,41481,41481,41481,41481,41481,41481
14,New Hampshire,2802,2818,2832,2837,2837,2837,2837,2837,2837,2837,2837,2837,2837,2837,2837
15,North Carolina,27316,27350,27384,27418,27449,27464,27470,27472,27472,27472,27472,27472,27472,27472,27472
16,New Jersey,35045,35098,35149,35201,35252,35273,35273,35273,35273,35273,35273,35273,35273,35273,35273
17,Colorado,13540,13625,13724,13785,13798,13798,13798,13798,13798,13798,13798,13798,13798,13798,13798
18,Maryland,15667,15705,15724,15729,15731,15731,15731,15731,15731,15731,15731,15731,15731,15731,15731
19,Nevada,11606,11625,11644,11663,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1725,1736,1747,1757,1766,1771,1772,1772,1772,1772,1772,1772,1772,1772,1772
22,Indiana,25108,25214,25320,25377,25385,25385,25385,25385,25385,25385,25385,25385,25385,25385,25385
23,Kentucky,17425,17481,17534,17559,17564,17564,17564,17564,17564,17564,17564,17564,17564,17564,17564
24,Minnesota,14011,14124,14239,14349,14460,14528,14543,14543,14543,14543,14543,14543,14543,14543,14543
25,Oklahoma,17218,17280,17343,17404,17450,17472,17477,17477,17477,17477,17477,17477,17477,17477,17477
26,Pennsylvania,48165,48302,48443,48581,48665,48684,48684,48684,48684,48684,48684,48684,48684,48684,48684
27,South Carolina,18689,18723,18753,18783,18816,18850,18881,18892,18892,18892,18892,18892,18892,18892,18892
28,District of Columbia,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402
29,Kansas,9659,9688,9720,9749,9777,9790,9790,9790,9790,9790,9790,9790,9790,9790,9790
30,Missouri,21969,22003,22037,22072,22108,22143,22176,22192,22192,22192,22192,22192,22192,22192,22192
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22282,22319,22356,22396,22439,22480,22496,22496,22496,22496,22496,22496,22496,22496,22496
33,Connecticut,11569,11606,11641,11676,11708,11739,11768,11780,11780,11780,11780,11780,11780,11780,11780
34,Iowa,10265,10307,10348,10393,10433,10455,10463,10466,10466,10466,10466,10466,10466,10466,10466
35,Louisiana,18239,18258,18274,18286,18301,18319,18338,18348,18348,18348,18348,18348,18348,18348,18348
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39740,39891,40039,40193,40350,40490,40621,40683,40683,40683,40683,40683,40683,40683,40683
38,South Dakota,3091,3100,3109,3118,3129,3136,3140,3142,3142,3142,3142,3142,3142,3142,3142
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,Delaware,3170,3194,3218,3235,3254,3271,3288,3295,3295,3295,3295,3295,3295,3295,3295
41,Mississippi,13021,13034,13045,13057,13069,13077,13077,13077,13077,13077,13077,13077,13077,13077,13077
42,New Mexico,8700,8733,8774,8816,8864,8910,8931,8931,8931,8931,8931,8931,8931,8931,8931
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1926,1932,1937,1943,1949,1956,1963,1966,1966,1966,1966,1966,1966,1966,1966
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2717,2725,2731,2736,2740,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Idaho,5249,5259,5269,5278,5287,5295,5304,5308,5308,5308,5308,5308,5308,5308,5308
49,Montana,3583,3590,3597,3603,3610,3613,3614,3615,3615,3615,3615,3615,3615,3615,3615
50,Puerto Rico,5319,5350,5381,5415,5449,5480,5503,5512,5512,5512,5512,5512,5512,5512,5512
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406
53,West Virginia,7577,7601,7627,7650,7658,7658,7658,7658,7658,7658,7658,7658,7658,7658,7658
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
