id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,8966,9126,9273,9418,9570,9728,9892,10064,10247,10445,10664,10910,11188,11501
1,Illinois,28544,28697,28854,29034,29308,29722,30321,31154,32246,33564,34978,36300,37374,38133
2,California,73100,73715,74406,75446,77035,79426,82929,88009,95176,104539,115247,125382,133012,137757
3,Arizona,21700,22018,22405,23079,24218,25979,28350,31038,33543,35488,36806,37625,40781,43477
4,Massachusetts,19172,19257,19347,19461,19613,19818,20103,20526,21205,22347,24258,27108,30384,33126
5,Wisconsin,9662,9766,9870,9990,10165,10412,10730,11101,11494,11875,12210,12482,12687,12832
6,Texas,72651,73243,73725,74217,74979,76117,77737,79899,82594,85691,88919,91952,94525,96509
7,Nebraska,3035,3075,3120,3182,3266,3370,3489,3613,3732,3839,3928,3997,4048,4085
8,Utah,3366,3450,3547,3695,3905,4175,4483,4792,5070,5297,5470,5598,5691,5760
9,Oregon,4697,4825,4954,5105,5283,5487,5716,5977,6278,6629,7040,7516,8043,8599
10,Florida,60900,61371,61826,62385,63086,63971,65100,66599,68690,71727,76254,82932,92084,103330
11,New York,56884,57088,57277,57484,57798,58243,58864,59685,60730,61981,63342,64660,65772,66584
12,Rhode Island,2887,2894,2900,2907,2917,2929,2946,2970,3003,3052,3128,3243,3404,3592
13,Georgia,29845,30115,30337,30544,30760,30981,31202,31418,31625,31820,32001,32166,32315,32451
14,New Hampshire,1626,1651,1680,1719,1777,1864,1985,2150,2372,2674,3062,3516,3968,4330
15,North Carolina,18452,18615,18753,18881,19010,19135,19252,19359,19453,19537,19610,19673,19727,19773
16,New Jersey,28183,28276,28367,28474,28647,28907,29284,29799,30461,31239,32051,32789,33374,33778
17,Colorado,8585,8793,9030,9335,9709,10166,10720,11391,12198,13154,14257,15467,16705,17883
18,Maryland,11043,11112,11175,11242,11345,11503,11736,12064,12508,13071,13718,14366,14918,15313
19,Nevada,7803,7898,8008,8161,8370,8645,8990,9408,9891,10420,10964,11484,11942,12318
20,Tennessee,16641,16753,16857,16970,17091,17214,17336,17453,17563,17663,17753,17833,17903,17963
21,Hawaii,968,984,1000,1019,1043,1074,1121,1203,1387,1883,3314,6425,9573,10883
22,Indiana,17082,17244,17397,17561,17773,18037,18352,18704,19079,19454,19811,20131,20405,20635
23,Kentucky,10095,10225,10335,10442,10564,10700,10848,11001,11158,11317,11474,11630,11780,11924
24,Minnesota,9088,9227,9386,9582,9867,10259,10757,11327,11926,12503,13014,13432,13752,13982
25,Oklahoma,11024,11138,11238,11329,11409,11480,11543,11598,11646,11689,11728,11762,11792,11820
26,Pennsylvania,32359,32805,33303,34130,35609,37865,40726,43612,45914,47396,48211,48619,48813,48901
27,South Carolina,13975,14077,14159,14238,14325,14419,14518,14617,14713,14804,14889,14966,15035,15095
28,District of Columbia,1195,1197,1199,1201,1202,1203,1204,1206,1208,1215,1237,1317,1545,1832
29,Kansas,6566,6633,6703,6780,6863,6949,7036,7121,7202,7278,7347,7410,7466,7516
30,Missouri,12817,12929,13049,13200,13382,13595,13834,14091,14360,14630,14893,15141,15369,15575
31,Vermont,400,417,436,463,508,588,734,1007,1489,2152,2737,3052,3930,4566
32,Virginia,14321,14482,14618,14755,14943,15205,15564,16045,16694,17577,18756,20261,22007,23744
33,Connecticut,8815,8838,8860,8882,8905,8927,8951,8977,9006,9040,9080,9130,9190,9264
34,Iowa,7184,7306,7445,7657,7962,8356,8807,9258,9654,9964,10185,10332,10425,10483
35,Louisiana,14681,14735,14784,14832,14889,14958,15044,15154,15297,15484,15724,16021,16375,16783
36,Ohio,25243,25404,25553,25707,25890,26094,26308,26515,26704,26868,27001,27106,27185,27244
