id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,Washington,9923,10063,10181,10269,10371,10540,10835,11324,12053,13005,14074,15149,16077,16773
1,Illinois,30331,30915,31453,31985,32729,33867,35434,37103,38393,39145,39512,39678,39752,39785
2,California,76856,77931,79915,83814,90619,99602,109260,119455,129488,136974,141116,142995,143777,144097
3,Arizona,24528,25048,25472,25766,26062,26630,27868,30194,33476,36767,39040,40202,40691,40878
4,Massachusetts,20350,20725,21246,22058,23248,24817,26712,28521,29729,30285,30480,30541,30561,30567
5,Wisconsin,11466,11859,12244,12649,13232,14062,15107,16239,17345,18283,18982,19446,19731,19899
6,Texas,75871,76539,77163,77883,78891,80290,82138,84441,87128,90138,93186,96012,98411,100291
7,Nebraska,3392,3461,3517,3588,3717,3953,4318,4766,5224,5667,6050,6301,6431,6488
8,Utah,3810,3867,3948,4090,4362,4784,5247,5652,6025,6392,6686,6845,6909,6931
9,Oregon,5847,6051,6328,6919,8240,10922,15484,21671,28456,34082,37698,39601,40500,40910
10,Florida,62925,63687,65299,69770,81119,99668,119876,138524,149451,153078,153967,154167,154212,154223
11,New York,59871,60906,62143,63776,65870,68265,70608,72683,74209,75164,75707,75998,76149,76226
12,Rhode Island,3049,3086,3151,3271,3447,3626,3754,3832,3884,3919,3939,3948,3952,3953
13,Georgia,31639,32522,34662,39035,45516,52331,58297,63687,68360,71093,72139,72455,72544,72569
14,New Hampshire,1944,2014,2112,2282,2528,2795,3063,3342,3595,3753,3813,3837,3846,3849
15,North Carolina,19412,19625,19908,20197,20524,21009,21699,22592,23684,24951,26319,27627,28723,29522
16,New Jersey,29249,29909,31138,32895,34689,36806,40089,43932,46556,47605,47910,47991,48012,48018
17,Colorado,10315,10577,10866,11235,11777,12509,13488,14779,16198,17343,18020,18341,18478,18537
18,Maryland,11352,11448,11556,11682,11793,11935,12158,12508,13022,13701,14485,15274,15963,16499
19,Nevada,8464,8578,8816,9415,10628,12168,13330,14154,15104,16051,16590,16773,16820,16831
20,Tennessee,20641,21110,22122,24511,28890,33883,37342,40530,42352,43258,43669,43849,43927,43962
21,Hawaii,1123,1220,1458,2010,3075,4582,6028,7044,7674,8033,8205,8274,8300,8310
22,Indiana,19060,19455,19775,20057,20456,21050,21858,22837,23912,24963,25820,26403,26747,26932
23,Kentucky,12100,12267,12488,12789,13231,13930,14926,16153,17405,18481,19328,19981,20470,20808
24,Minnesota,10706,10951,11149,11319,11526,11836,12290,12905,13667,14492,15248,15825,16200,16420
25,Oklahoma,12562,12800,13031,13264,13506,13745,13980,14209,14431,14646,14855,15058,15257,15453
26,Pennsylvania,37132,38307,39668,41450,43863,46984,50753,54588,57684,59604,60542,60942,61105,61172
27,South Carolina,14697,14860,15065,15403,16048,17165,18775,20783,22979,24996,26487,27367,27797,27983
28,District of Columbia,1217,1240,1291,1388,1540,1763,2086,2472,2813,3022,3120,3161,3177,3184
29,Kansas,7310,7738,8182,8489,8707,9061,9885,11537,13889,16035,17285,17799,17977,18035
30,Missouri,17168,18033,18898,20226,22727,27253,34028,41695,48073,52090,54144,55066,55454,55613
31,Vermont,480,499,519,534,541,548,559,576,601,635,677,723,770,813
32,Virginia,15614,16055,16842,18394,20983,24317,28012,31855,35010,36758,37431,37647,37714,37735
33,Connecticut,9195,9327,9511,9752,10052,10450,10958,11578,12255,12860,13276,13505,13617,13669
34,Iowa,7967,8103,8236,8362,8496,8680,8939,9275,9663,10067,10451,10787,11054,11247
35,Louisiana,15039,15157,15345,15674,16233,17083,18192,19451,20755,21985,22988,23674,24075,24285
36,Ohio,29248,29813,30453,31035,31544,32147,32894,33798,34804,35783,36612,37247,37688,37980
37,Michigan,29198,29879,30386,30953,31839,33198,35020,37104,39157,40803,41901,42539,42880,43058
38,South Dakota,2493,2521,2544,2562,2575,2586,2594,2600,2604,2608,2611,2613,2615,2618
39,Arkansas,9221,9380,9530,9713,10069,10949,12796,15320,17358,18346,18684,18779,18804,18811
40,Delaware,2314,2366,2434,2515,2606,2700,2791,2874,2945,3004,3051,3086,3113,3133
41,Mississippi,10447,10508,10569,10629,10720,10889,11192,11664,12296,13028,13733,14256,14553,14718
42,New Mexico,5873,5994,6151,6429,6915,7204,7747,8848,9187,9197,9197,9197,9197,9198
43,North Dakota,2086,2124,2153,2191,2308,2678,3269,3689,3824,3848,3851,3852,3852,3852
44,Wyoming,1570,1610,1637,1656,1681,1742,1898,2223,2693,3129,3388,3494,3528,3539
45,Alaska,989,1001,1010,1015,1017,1019,1020,1020,1020,1021,1021,1021,1021,1021
46,Maine,1519,1584,1659,1723,1773,1821,1935,2165,2546,3031,3445,3689,3800,3848
47,Alabama,16564,16827,17602,19832,23744,27426,29425,30356,30961,31231,31296,31307,31309,31310
48,Idaho,4139,4182,4236,4335,4545,4894,5290,5684,6129,6546,6831,6954,6996,7009
49,Montana,2967,3034,3086,3116,3142,3222,3539,4366,5497,6102,6241,6263,6267,6267
50,Puerto Rico,3304,3339,3408,3487,3610,4043,5052,5865,6079,6108,6111,6111,6111,6111
51,Virgin Islands,89,90,91,95,116,203,465,864,1153,1247,1263,1266,1266,1266
52,Guam,271,272,272,273,274,274,275,275,275,276,276,277,277,277
53,West Virginia,5405,5550,5673,5875,6245,6829,7592,8405,9079,9500,9731,9840,9888,9909
54,Northern Mariana Islands,11,14,18,21,23,26,27,28,29,30,30,30,31,31
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
