id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,13739,13832,13907,13964,14005,14035,14055,14070,14081,14090,14096,14102,14106,14110
1,Illinois,38956,39038,39123,39211,39299,39382,39457,39522,39577,39621,39656,39684,39705,39723
2,California,93802,94170,94572,94995,95423,95842,96348,97309,98525,99374,99745,99879,99927,99946
3,Arizona,30895,31019,31144,31268,31390,31512,31633,31756,31881,32008,32139,32272,32406,32543
4,Massachusetts,21197,21247,21308,21380,21457,21537,21616,21689,21756,21813,21861,21901,21935,21963
5,Wisconsin,14959,15001,15047,15097,15153,15215,15284,15362,15449,15545,15649,15761,15879,15999
6,Texas,89516,89789,90098,90429,90770,91107,91429,91726,91986,92204,92381,92521,92630,92713
7,Nebraska,4373,4384,4397,4411,4425,4438,4451,4464,4476,4487,4496,4504,4509,4513
8,Utah,4907,4923,4938,4952,4966,4980,4993,5005,5017,5028,5039,5048,5057,5066
9,Oregon,8256,8457,8665,8876,9087,9296,9501,9698,9883,10053,10205,10340,10458,10559
10,Florida,78020,78484,78968,79477,80003,80529,81192,82421,84333,85986,86792,87082,87182,87220
11,New York,70471,70675,70898,71120,71334,71546,71762,71983,72212,72451,72703,72968,73248,73546
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39238,39412,39631,39907,40239,40612,41017,41462,41943,42451,42969,43482,43973,44428
14,New Hampshire,2636,2649,2662,2675,2688,2701,2715,2730,2746,2764,2783,2805,2830,2860
15,North Carolina,25735,25850,25973,26108,26253,26405,26563,26731,26909,27096,27291,27493,27700,27912
16,New Jersey,34335,34409,34494,34588,34687,34784,34874,34954,35021,35076,35119,35154,35181,35202
17,Colorado,13038,13080,13117,13148,13174,13197,13217,13233,13248,13261,13273,13284,13295,13307
18,Maryland,15029,15088,15179,15353,15626,15985,16467,17088,17833,18650,19461,20187,20779,21228
19,Nevada,11274,11317,11369,11422,11468,11504,11531,11550,11564,11574,11581,11586,11590,11593
20,Tennessee,27103,27241,27441,27730,28126,28607,29124,29642,30137,30591,30979,31293,31537,31720
