id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,9084,9225,9356,9488,9645,9833,10057,10322,10643,11048,11575,12275,13195,14329
1,Illinois,28655,28806,28980,29195,29544,30089,30906,32047,33483,35057,36519,37674,38470,38960
2,California,73717,74348,75044,75970,77148,78662,80602,83148,86546,91096,97102,104622,113153,121838
3,Arizona,21924,22234,22585,23029,23819,25126,27003,29224,31353,33025,34148,34834,35237,35470
4,Massachusetts,19238,19318,19403,19499,19631,19820,20096,20507,21163,22278,24177,27119,30685,33629
5,Wisconsin,9796,9914,10050,10217,10483,10884,11418,12029,12633,13149,13536,13801,13969,14070
6,Texas,73422,73959,74430,74949,75803,77137,79130,81923,85557,89857,94384,98582,102023,104548
7,Nebraska,3090,3138,3194,3276,3390,3533,3695,3860,4011,4136,4233,4303,4350,4382
8,Utah,3421,3502,3584,3676,3789,3922,4074,4245,4432,4630,4834,5037,5231,5410
9,Oregon,4916,5066,5213,5363,5514,5666,5819,5976,6140,6312,6497,6696,6908,7135
10,Florida,61140,61533,61937,62477,63221,64257,65714,67849,71130,76315,84496,96593,111850,127463
11,New York,57150,57374,57619,57933,58476,59337,60626,62368,64459,66586,68382,69661,70455,70897
12,Rhode Island,2896,2902,2908,2916,2927,2944,2970,3008,3068,3162,3307,3505,3724,3901
13,Georgia,30162,30406,30616,30672,30844,31116,31421,31752,32101,32461,32825,33182,33528,33857
14,New Hampshire,1652,1686,1734,1794,1879,1995,2148,2348,2610,2958,3405,3931,4465,4901
15,North Carolina,18570,18712,18852,19002,19156,19311,19462,19607,19745,19876,19998,20113,20220,20318
16,New Jersey,28267,28369,28495,28711,29047,29554,30256,31153,32166,33147,33953,34521,34871,35069
17,Colorado,8850,9097,9376,9720,10134,10623,11204,11891,12703,13655,14750,15964,17235,18486
18,Maryland,11124,11190,11255,11330,11453,11647,11945,12375,12967,13715,14543,15315,15918,16311
19,Nevada,7901,8002,8112,8259,8452,8698,8997,9351,9756,10202,10670,11133,11560,11928
20,Tennessee,16788,16906,17034,17199,17407,17658,17948,18269,18610,18960,19304,19628,19925,20188
21,Hawaii,998,1018,1039,1065,1099,1149,1230,1397,1827,3116,6680,12084,15012,19029
22,Indiana,17286,17517,17810,18263,18932,19842,20967,22213,23440,24513,25357,25966,26382,26656
23,Kentucky,10404,10583,10773,11015,11317,11676,12083,12529,13000,13480,13951,14393,14789,15129
24,Minnesota,9275,9453,9668,9920,10273,10742,11313,11947,12593,13204,13742,14184,14527,14777
25,Oklahoma,11776,11889,11986,12081,12184,12293,12406,12519,12634,12748,12861,12974,13086,13195
26,Pennsylvania,32791,33233,33758,34494,35802,37757,40264,42854,45027,46595,50010,53279,56008,57952
27,South Carolina,14098,14197,14295,14411,14547,14700,14869,15049,15238,15433,15629,15823,16014,16197
28,District of Columbia,1196,1198,1199,1201,1202,1202,1203,1203,1204,1207,1217,1253,1379,1637
29,Kansas,6732,6845,6968,7104,7270,7472,7714,8003,8353,8780,9303,9934,10672,11491
30,Missouri,12977,13130,13308,13549,13868,14271,14753,15303,15899,16511,17106,17654,18137,18546
31,Vermont,408,427,451,491,567,717,1000,1506,2207,2813,3799,4688,4984,5056
32,Virginia,14492,14638,14771,14916,15141,15494,16036,16847,18046,19768,22045,24662,27131,28972
33,Connecticut,8830,8851,8874,8903,8941,8992,9064,9176,9368,9730,10439,11725,13531,15282
34,Iowa,7275,7392,7513,7646,7814,8012,8243,8504,8793,9105,9433,9767,10096,10408
35,Louisiana,14747,14804,14861,14924,14993,15068,15148,15233,15322,15415,15511,15609,15712,15820
36,Ohio,25787,25986,26199,26447,26775,27182,27637,28095,28512,28860,29127,29320,29454,29543
37,Michigan,24653,25036,25469,26024,26702,27458,28217,28911,29494,29952,30291,30531,30696,30808
38,South Dakota,2303,2325,2348,2380,2445,2566,2767,3037,3300,3480,3572,3613,3629,3635
39,Arkansas,8647,8731,8823,8932,9059,9203,9362,9533,9711,9891,10070,10243,10408,10563
40,Delaware,2162,2181,2199,2219,2250,2299,2372,2480,2631,2826,3047,3255,3416,3518
41,Mississippi,10237,10278,10317,10364,10415,10472,10531,10591,10650,10706,10758,10806,10849,10888
42,New Mexico,5237,5319,5416,5538,5741,6067,6539,7168,7906,8608,9145,9488,9683,10424
