id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,13283,13393,13515,13644,13776,13909,14041,14164,14270,14355,14420,14467,14501,14526
1,Illinois,38617,38730,38843,38955,39062,39165,39260,39342,39410,39464,39505,39535,39556,39571
2,California,92504,93196,93952,94750,95584,96469,97437,98483,99543,100533,101384,102065,102578,102950
3,Arizona,30546,30629,30723,30823,30922,31115,31989,32974,34147,35215,35336,35344,35345,35345
4,Massachusetts,20969,21049,21124,21201,21294,21410,21555,21729,21924,22123,22309,22468,22594,22689
5,Wisconsin,14811,14853,14893,14935,14988,15051,15127,15220,15333,15470,15634,15825,16043,16284
6,Texas,88741,88903,89119,89397,89745,90163,90656,91276,92051,92983,94040,95144,96195,97407
7,Nebraska,4348,4376,4409,4446,4483,4519,4556,4594,4635,4678,4724,4789,4878,4981
8,Utah,4822,4837,4852,4868,4885,4903,4921,4940,4959,4979,5001,5023,5044,5063
9,Oregon,7842,7949,8098,8295,8551,8861,9240,9745,10411,11224,12108,12943,13630,14135
10,Florida,76088,76965,77895,78837,79758,80650,81531,82432,83373,84354,85343,86299,87179,87949
11,New York,69725,69879,69995,70091,70183,70316,70496,70741,71075,71519,72087,72772,73539,74335
12,Rhode Island,3615,3626,3637,3648,3662,3680,3705,3740,3786,3840,3897,3951,3996,4031
13,Georgia,38640,38799,38978,39176,39385,39601,39838,40147,40651,41356,42330,43628,45264,47171
14,New Hampshire,2587,2598,2610,2630,2670,2748,2897,3155,3554,4095,4727,5364,5924,6360
15,North Carolina,25233,25288,25339,25387,25433,25481,25538,25607,25694,25807,25953,26143,26382,26675
16,New Jersey,34086,34204,34374,34709,35178,35551,35735,35808,35837,35849,35856,35859,35862,35864
17,Colorado,12810,12909,12999,13077,13143,13202,13261,13321,13382,13442,13499,13550,13596,13636
18,Maryland,14803,14844,14881,14916,14955,15025,15129,15286,15520,15853,16301,16846,17438,18002
19,Nevada,11060,11114,11170,11227,11284,11340,11393,11442,11485,11518,11543,11561,11574,11584
20,Tennessee,26675,26720,26772,26831,26894,26960,27032,27117,27227,27376,27585,27875,28265,28760
21,Hawaii,1520,1560,1602,1643,1681,1719,1755,1796,1848,1918,2015,2147,2323,2541
22,Indiana,23901,23957,24008,24055,24098,24140,24185,24234,24290,24352,24421,24495,24570,24643
23,Kentucky,16185,16260,16343,16429,16513,16594,16671,16746,16818,16887,16952,17036,17143,17246
24,Minnesota,13147,13192,13238,13285,13336,13392,13452,13515,13582,13649,13714,13776,13833,13883
25,Oklahoma,16154,16191,16255,16340,16435,16536,16648,16765,16879,16982,17069,17142,17199,17245
26,Pennsylvania,45744,45940,46107,46238,46352,46458,46564,46687,46833,47001,47181,47359,47520,47653
27,South Carolina,18049,18087,18127,18169,18215,18272,18377,18547,18789,19109,19492,19902,20290,20619
28,District of Columbia,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349
29,Kansas,8956,8964,8973,8983,8993,9004,9016,9032,9051,9077,9111,9156,9214,9286
30,Missouri,20936,21026,21131,21256,21401,21567,21752,21965,22235,22582,23024,23572,24221,24945
31,Vermont,684,687,690,692,694,696,699,703,711,723,741,768,801,837
32,Virginia,20600,20676,20763,20855,20950,21047,21149,21256,21374,21501,21620,21715,21783,21827
33,Connecticut,11040,11054,11067,11078,11091,11105,11120,11137,11155,11174,11191,11207,11221,11234
34,Iowa,9693,9707,9721,9735,9751,9766,9782,9799,9821,9851,9890,9941,10008,10091
35,Louisiana,17422,17456,17496,17539,17586,17637,17700,17779,17879,18008,18170,18368,18600,18858
36,Ohio,38781,38786,38791,38796,38800,38803,38808,38813,38818,38824,38831,38838,38845,38851
37,Michigan,36998,37190,37355,37478,37576,37681,37827,38048,38396,38952,39819,41099,42817,44834
38,South Dakota,2940,2946,2954,2963,2976,2990,3008,3029,3057,3092,3138,3196,3268,3354
39,Arkansas,11596,11641,11699,11770,11853,11953,12083,12254,12477,12766,13129,13567,14070,14613
40,Delaware,2987,2994,3003,3015,3034,3063,3107,3169,3251,3345,3439,3522,3585,3629
41,Mississippi,12523,12542,12565,12592,12622,12656,12699,12751,12814,12892,12984,13091,13208,13332
42,New Mexico,7954,8027,8120,8234,8366,8508,8656,8826,9057,9384,9848,10490,11323,12334
43,North Dakota,2298,2304,2310,2317,2325,2334,2344,2355,2369,2385,2405,2428,2456,2488
44,Wyoming,1837,1850,1871,1905,1947,1987,2003,2003,2003,2003,2003,2003,2003,2003
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2415,2419,2422,2426,2430,2432,2432,2432,2432,2432,2432,2432,2432,2432
47,Alabama,19754,19795,19850,19922,20014,20128,20263,20421,20623,20887,21238,21706,22326,23116
48,Idaho,4980,5000,5027,5063,5111,5167,5232,5300,5365,5421,5467,5501,5526,5544
49,Montana,3452,3478,3513,3558,3614,3679,3748,3818,3883,3938,3982,4015,4038,4055
50,Puerto Rico,4608,4719,4832,4948,5071,5201,5341,5491,5651,5823,6002,6184,6366,6541
51,Virgin Islands,126,142,155,165,173,181,188,194,200,206,212,217,222,228
52,Guam,375,386,403,425,455,490,532,584,649,731,835,963,1119,1299
53,West Virginia,7082,7148,7223,7297,7367,7433,7498,7574,7682,7833,8044,8334,8722,9221
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31
