id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,8424,8634,8844,9085,9367,9699,10107,10606,11217,11961,12854,13893,15034,16204
1,Illinois,27989,28155,28310,28465,28638,28826,29031,29252,29491,29751,30035,30344,30675,31020
2,California,71040,71554,72015,72450,72952,73520,74166,74898,75740,76729,77910,79337,81062,83087
3,Arizona,20671,20930,21162,21374,21615,21876,22156,22449,22751,23059,23368,23676,23976,24266
4,Massachusetts,18901,18990,19080,19186,19319,19489,19710,20011,20443,21089,22073,23524,25423,27517
5,Wisconsin,9264,9402,9543,9710,9893,10092,10299,10509,10715,10911,11094,11259,11406,11533
6,Texas,70263,71372,72243,73166,74533,76526,79193,82409,85857,89125,91872,93954,95410,96370
7,Nebraska,2459,2476,2493,2512,2531,2552,2573,2595,2618,2640,2663,2685,2707,2728
8,Utah,3125,3195,3264,3334,3417,3509,3611,3719,3831,3945,4056,4163,4263,4355
9,Oregon,4296,4443,4572,4685,4795,4898,4995,5085,5171,5251,5328,5401,5470,5537
10,Florida,58622,59255,59692,60036,60357,60682,61072,62440,67973,88769,138323,182722,196310,198604
11,New York,56187,56444,56708,56997,57436,58074,58954,60069,61366,62733,64020,65103,65928,66496
12,Rhode Island,2869,2881,2894,2909,2928,2953,2984,3026,3082,3159,3265,3406,3579,3766
13,Georgia,28246,28683,29024,29276,29488,29657,29792,29899,29982,30047,30097,30135,30164,30186
14,New Hampshire,1539,1561,1586,1612,1645,1685,1736,1800,1880,1982,2112,2274,2469,2683
15,North Carolina,17731,18000,18239,18466,18675,18861,19019,19148,19250,19330,19389,19433,19465,19488
16,New Jersey,27831,27950,28059,28162,28287,28431,28608,28832,29127,29529,30074,30779,31604,32432
17,Colorado,7974,8111,8267,8448,8707,9083,9605,10296,11155,12151,13205,14209,15066,15715
18,Maryland,10806,10914,11012,11116,11238,11381,11545,11732,11946,12188,12462,12765,13089,13420
19,Nevada,7523,7628,7712,7795,7893,8011,8152,8319,8515,8742,8997,9276,9568,9861
20,Tennessee,16010,16186,16321,16434,16540,16637,16721,16792,16848,16892,16925,16949,16966,16978
21,Hawaii,893,912,924,934,940,946,950,953,956,958,960,962,964,966
22,Indiana,16444,16646,16824,16987,17162,17345,17531,17712,17883,18037,18172,18286,18379,18455
23,Kentucky,9477,9657,9795,9918,10039,10157,10269,10375,10473,10563,10644,10715,10778,10832
24,Minnesota,8656,8825,8998,9204,9449,9726,10024,10329,10625,10902,11151,11365,11543,11687
25,Oklahoma,9550,9696,9853,10030,10229,10445,10674,10909,11145,11376,11596,11800,11987,12157
26,Pennsylvania,30767,31178,31643,32501,33904,35945,38356,40591,42222,43197,43708,43955,44070,44122
27,South Carolina,13452,13658,13816,13944,14049,14133,14199,14252,14292,14322,14345,14363,14376,14385
28,District of Columbia,1185,1189,1190,1192,1193,1195,1198,1202,1212,1236,1298,1419,1529,1659
29,Kansas,6211,6266,6318,6370,6422,6471,6517,6558,6594,6624,6649,6668,6684,6696
30,Missouri,12458,12585,12697,12802,12900,12991,13073,13147,13212,13268,13316,13357,13391,13419
31,Vermont,355,372,390,417,461,537,674,932,1396,2056,2662,2997,3997,4753
32,Virginia,13631,13882,14110,14314,14529,14744,14961,15179,15398,15620,15848,16082,16324,16571
33,Connecticut,8748,8779,8808,8839,8875,8920,8979,9056,9163,9324,9580,10002,10697,11732
34,Iowa,6825,6902,6967,7047,7160,7317,7516,7747,7985,8204,8385,8521,8617,8681
35,Louisiana,14424,14521,14595,14659,14720,14779,14836,14892,14945,14997,15045,15091,15132,15170
36,Ohio,23632,23963,24261,24521,24775,25008,25219,25404,25561,25692,25797,25881,25946,25997
37,Michigan,23252,23660,24097,24626,25242,25916,26607,27266,27857,28354,28751,29055,29282,29450
38,South Dakota,2205,2223,2242,2267,2299,2339,2388,2446,2513,2586,2662,2735,2802,2860
39,Arkansas,8339,8465,8571,8667,8762,8855,8942,9022,9092,9153,9203,9244,9276,9302
40,Delaware,2060,2093,2122,2148,2177,2209,2245,2283,2324,2368,2414,2463,2513,2563
41,Mississippi,9994,10065,10122,10188,10265,10362,10481,10627,10798,10987,11184,11377,11559,11722
42,New Mexico,4986,5054,5121,5204,5305,5429,5578,5758,5978,6244,6559,6919,7298,7666
43,North Dakota,1745,1780,1813,1852,1897,1946,1996,2043,2086,2123,2153,2176,2193,2207
44,Wyoming,1113,1151,1188,1233,1281,1329,1376,1418,1455,1485,1508,1526,1539,1549
45,Alaska,647,692,739,794,855,919,983,1041,1093,1136,1170,1197,1217,1232
46,Maine,1124,1161,1193,1227,1265,1308,1360,1423,1503,1612,1761,1965,2230,2547
47,Alabama,15440,15679,15838,15965,16073,16163,16234,16288,16328,16356,16375,16387,16395,16400
48,Idaho,3405,3617,3818,4024,4258,4513,4787,5072,5357,5632,5884,6107,6297,6458
49,Montana,2193,2302,2406,2513,2619,2719,2808,2881,2936,2971,2993,3004,3010,3013
50,Puerto Rico,3221,3238,3252,3270,3293,3321,3356,3401,3459,3536,3634,3752,3879,3999
51,Virgin Islands,80,81,82,84,85,85,86,87,87,87,87,88,88,88
52,Guam,231,241,250,258,265,271,276,282,286,292,297,303,310,317
53,West Virginia,4244,4382,4507,4632,4753,4868,4977,5080,5175,5262,5341,5413,5478,5536
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
