id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,13198,13281,13360,13437,13513,13594,13683,13779,13877,13972,14057,14129,14186,14231,14264
1,Illinois,38528,38654,38779,38901,39017,39117,39197,39266,39327,39382,39431,39475,39514,39549,39580
2,California,92156,92484,92836,93196,93558,93932,94370,94909,95553,96269,96987,97630,98148,98531,98797
3,Arizona,30461,30538,30640,30765,30902,31037,31162,31281,31407,31550,31720,31929,32184,32487,32825
4,Massachusetts,20904,20985,21058,21132,21214,21317,21449,21619,21825,22057,22295,22517,22705,22852,22961
5,Wisconsin,14773,14812,14852,14916,15020,15183,15435,15802,16293,16877,17477,18011,18429,18725,18922
6,Texas,88614,88718,88857,89043,89280,89566,89897,90315,90861,91575,92485,93585,94815,96062,97198
7,Nebraska,4341,4371,4407,4453,4511,4581,4668,4779,4923,5107,5339,5619,5942,6289,6634
8,Utah,4818,4838,4863,4893,4930,4974,5024,5082,5147,5221,5301,5382,5460,5529,5588
9,Oregon,7792,7867,7958,8066,8189,8327,8505,8752,9097,9570,10180,10892,11626,12288,12817
10,Florida,75713,77358,79075,80778,82374,83864,85337,86889,88540,90265,92001,93660,95158,96444,97508
11,New York,69583,69700,69784,69848,69904,69960,70030,70125,70258,70451,70727,71107,71597,72172,72775
12,Rhode Island,3608,3627,3644,3660,3672,3682,3691,3703,3719,3745,3784,3839,3910,3990,4068
13,Georgia,38460,38565,38687,38824,38975,39140,39326,39568,39907,40400,41125,42171,43615,45474,47653
14,New Hampshire,2575,2585,2594,2603,2613,2624,2637,2651,2668,2689,2715,2746,2785,2832,2890
15,North Carolina,25164,25254,25340,25419,25496,25582,25681,25802,25951,26137,26375,26678,27054,27503,28015
16,New Jersey,34023,34211,34381,34542,34713,34915,35154,35429,35733,36044,36340,36601,36816,36984,37108
17,Colorado,12745,12805,12863,12915,12960,13003,13063,13143,13233,13314,13375,13415,13440,13456,13466
18,Maryland,14766,14809,14851,14895,14951,15033,15164,15386,15760,16359,17212,18421,19780,21012,21927
19,Nevada,11013,11069,11130,11191,11251,11310,11370,11433,11494,11549,11595,11630,11656,11675,11688
20,Tennessee,26637,26705,26783,26867,26955,27049,27154,27275,27415,27580,27772,27996,28252,28539,28849
21,Hawaii,1494,1531,1576,1627,1684,1746,1817,1900,1998,2117,2262,2435,2637,2866,3111
22,Indiana,23864,23921,23971,24014,24053,24090,24130,24176,24230,24293,24360,24429,24495,24553,24600
23,Kentucky,16137,16205,16271,16329,16374,16409,16441,16471,16501,16531,16562,16596,16632,16673,16718
24,Minnesota,13109,13165,13222,13287,13368,13470,13599,13753,13925,14100,14260,14395,14501,14580,14637
25,Oklahoma,16147,16167,16209,16292,16430,16608,16813,17028,17223,17378,17487,17558,17601,17627,17661
26,Pennsylvania,45679,45809,45905,45983,46059,46142,46240,46356,46490,46640,46796,46947,47083,47199,47293
27,South Carolina,18013,18053,18095,18139,18186,18243,18314,18407,18529,18689,18903,19178,19515,19904,20324
28,District of Columbia,1349,1350,1351,1352,1354,1355,1356,1357,1359,1360,1362,1364,1367,1370,1374
29,Kansas,8946,8951,8959,8968,8979,8992,9005,9017,9028,9040,9053,9069,9089,9111,9138
