id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,12591,12647,12690,12728,12763,12798,12837,12884,12945,13028,13144,13307,13530,13819
1,Illinois,35923,36014,36100,36184,36273,36374,36497,36654,36860,37124,37444,37801,38235,38686
2,California,89528,90012,90491,90993,91556,92220,93024,93998,95153,96468,97884,99316,100670,101876
3,Arizona,29415,29512,29577,29626,29670,29712,29753,29794,29840,29894,29962,30059,30203,30404
4,Massachusetts,20135,20152,20174,20205,20247,20309,20408,20561,20774,21069,21491,21963,22398,22736
5,Wisconsin,14375,14409,14430,14444,14456,14466,14476,14488,14502,14520,14546,14588,14649,14739
6,Texas,87682,87876,88063,88261,88492,88789,89200,89792,90608,91595,92623,93648,94642,95652
7,Nebraska,4196,4216,4221,4223,4224,4225,4226,4227,4228,4229,4230,4231,4232,4234
8,Utah,4743,4759,4767,4773,4776,4778,4781,4783,4786,4789,4794,4801,4811,4827
9,Oregon,7216,7258,7285,7303,7318,7333,7349,7368,7394,7430,7483,7562,7681,7860
10,Florida,73547,73718,73914,74189,74510,74943,75581,76533,77855,79428,80953,82171,83031,83619
11,New York,68095,68173,68241,68312,68376,68402,68421,68422,68422,68422,68422,68422,68422,68422
12,Rhode Island,3528,3532,3537,3542,3548,3556,3568,3586,3613,3643,3673,3697,3715,3728
13,Georgia,37213,37312,37385,37448,37512,37586,37677,37802,37982,38247,38637,39196,39952,40894
14,New Hampshire,2457,2459,2460,2461,2462,2463,2464,2464,2464,2465,2465,2465,2465,2465
15,North Carolina,23256,23288,23317,23346,23379,23417,23467,23535,23629,23763,23954,24218,24571,25015
16,New Jersey,33284,33325,33380,33454,33548,33672,33839,34065,34359,34714,35100,35474,35800,36062
17,Colorado,11989,12004,12025,12079,12121,12486,12793,12877,12919,12919,12919,12919,12919,12919
18,Maryland,14363,14375,14384,14392,14399,14406,14413,14421,14431,14444,14460,14480,14506,14541
19,Nevada,10178,10251,10292,10335,10394,10457,10537,10605,10667,10730,10792,10852,10909,10964
20,Tennessee,25687,25719,25738,25752,25765,25778,25802,25846,25929,26090,26394,26889,27512,28104
21,Hawaii,1383,1387,1390,1393,1396,1399,1404,1409,1416,1426,1440,1460,1488,1526
22,Indiana,24397,24425,24446,24463,24481,24502,24526,24558,24604,24675,24785,24940,25127,25332
23,Kentucky,15397,15659,15849,16006,16150,16292,16451,16652,16940,17381,18060,19040,20291,21669
24,Minnesota,12679,12708,12732,12755,12779,12809,12848,12904,12987,13109,13279,13512,13822,14167
25,Oklahoma,15590,15633,15662,15685,15703,15712,15722,15752,15809,15923,16139,16468,16842,17181
26,Pennsylvania,44480,44602,44706,44806,44907,45022,45199,45480,45793,46133,46625,47056,47633,48111
27,South Carolina,17654,17690,17711,17725,17735,17744,17756,17776,17817,17908,18086,18320,18501,18600
28,District of Columbia,1334,1334,1334,1335,1335,1336,1336,1336,1337,1337,1337,1338,1338,1338
29,Kansas,8419,8434,8444,8450,8456,8462,8470,8480,8496,8521,8560,8621,8703,8792
30,Missouri,20282,20378,20472,20572,20688,20832,21019,21267,21604,22070,22715,23603,24802,26370
31,Vermont,619,621,622,624,625,627,629,631,636,644,654,668,683,698
32,Virginia,20120,20603,21214,21997,22960,24041,25113,26058,26820,27400,27835,28169,28602,28921
33,Connecticut,10825,10870,10922,10989,11074,11188,11344,11553,11820,12134,12467,12781,13049,13259
34,Iowa,9471,9487,9497,9506,9513,9521,9530,9544,9565,9601,9660,9752,9881,10035
35,Louisiana,17177,17199,17212,17222,17229,17235,17243,17252,17264,17279,17301,17334,17383,17455
36,Ohio,38178,38330,38501,38709,38983,39366,39917,40717,41846,43354,45191,47184,49089,50702
37,Michigan,35791,35849,35892,35928,35962,35998,36040,36092,36159,36249,36375,36553,36804,37157
38,South Dakota,2890,2893,2896,2897,2898,2899,2900,2901,2902,2904,2906,2910,2916,2926
39,Arkansas,11292,11323,11348,11369,11388,11406,11425,11448,11478,11520,11582,11674,11812,12011
40,Delaware,2878,2884,2888,2891,2894,2896,2898,2901,2904,2909,2915,2929,2955,2996
41,Mississippi,12415,12426,12435,12445,12458,12476,12503,12547,12623,12751,12952,13227,13545,13854
42,New Mexico,7342,7381,7406,7423,7436,7447,7457,7469,7484,7506,7540,7600,7706,7888
43,North Dakota,2234,2235,2236,2237,2239,2241,2243,2247,2252,2261,2275,2296,2327,2368
44,Wyoming,1799,1804,1807,1808,1810,1811,1812,1813,1814,1816,1818,1822,1828,1836
45,Alaska,1237,1245,1251,1257,1262,1268,1273,1278,1284,1290,1297,1304,1312,1321
46,Maine,2246,2301,2362,2406,2440,2468,2493,2516,2540,2564,2590,2616,2643,2667
47,Alabama,19369,19405,19429,19448,19464,19479,19498,19523,19560,19616,19701,19818,19959,20101
48,Idaho,4890,4900,4902,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904
49,Montana,3258,3263,3268,3273,3279,3286,3297,3313,3337,3371,3412,3454,3489,3533
50,Puerto Rico,4174,4177,4181,4184,4188,4193,4199,4208,4220,4237,4262,4299,4353,4428
51,Virgin Islands,112,112,113,113,113,114,114,114,114,114,114,114,114,114
52,Guam,355,358,361,362,363,364,365,365,365,366,366,366,366,366
53,West Virginia,6914,6982,7044,7097,7142,7185,7231,7286,7363,7475,7640,7864,8139,8514
54,Northern Mariana Islands,33,34,34,34,34,34,34,34,34,34,35,35,35,35
55,American Samoa,6,10,22,48,82,101,113,121,127,130,133,134,135,136
