id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,13946,14157,14365,14559,14733,14890,15037,15168,15282,15364,15417,15452,15474,15489,15500
1,Illinois,39184,39274,39369,39468,39566,39660,39748,39824,39885,39933,39971,39998,40019,40035,40047
2,California,94397,94745,95081,95383,95646,95873,96053,96201,96319,96414,96490,96551,96602,96644,96679
3,Arizona,31007,31102,31212,31332,31458,31590,31728,31875,32029,32190,32357,32530,32706,32885,33063
4,Massachusetts,21375,21492,21614,21735,21857,21988,22139,22318,22518,22723,22910,23063,23178,23258,23313
5,Wisconsin,15016,15054,15092,15129,15166,15202,15239,15275,15312,15350,15388,15427,15467,15507,15548
6,Texas,90004,90223,90433,90633,90812,90971,91109,91227,91325,91408,91478,91537,91587,91630,91667
7,Nebraska,4433,4437,4442,4446,4451,4457,4464,4471,4480,4491,4503,4515,4529,4542,4555
8,Utah,4957,4971,4987,5004,5021,5039,5058,5077,5096,5115,5133,5150,5166,5180,5193
9,Oregon,8357,8431,8500,8562,8618,8668,8712,8751,8785,8815,8842,8866,8887,8907,8924
10,Florida,79104,79675,80221,80735,81213,81632,82006,82334,82627,82903,83181,83485,83844,84286,84812
11,New York,70881,71086,71285,71479,71670,71856,72040,72221,72400,72576,72751,72923,73093,73260,73425
12,Rhode Island,3637,3642,3647,3652,3657,3661,3666,3670,3675,3679,3683,3688,3692,3696,3700
13,Georgia,39542,39822,40161,40552,40972,41395,41813,42225,42624,43009,43373,43714,44027,44312,44570
14,New Hampshire,2649,2661,2672,2684,2696,2707,2718,2729,2740,2750,2762,2773,2785,2798,2811
15,North Carolina,25772,25814,25860,25910,25964,26017,26067,26116,26163,26211,26260,26308,26356,26403,26450
16,New Jersey,34459,34534,34620,34714,34812,34907,34998,35082,35156,35225,35290,35355,35424,35500,35585
17,Colorado,13108,13144,13180,13214,13244,13270,13293,13314,13331,13346,13358,13370,13381,13391,13401
18,Maryland,15116,15172,15229,15286,15341,15394,15444,15493,15541,15614,15708,15823,15964,16134,16339
19,Nevada,11378,11473,11564,11642,11695,11725,11743,11752,11758,11761,11764,11766,11767,11769,11770
20,Tennessee,27320,27462,27624,27798,27975,28148,28307,28452,28578,28683,28770,28840,28896,28941,28977
21,Hawaii,1623,1637,1650,1662,1673,1683,1693,1702,1710,1717,1724,1730,1737,1743,1749
22,Indiana,24340,24457,24609,24802,25037,25307,25602,25862,26052,26192,26286,26345,26385,26412,26431
23,Kentucky,16598,16683,16788,16908,17033,17154,17266,17359,17439,17504,17555,17596,17628,17654,17678
24,Minnesota,13404,13444,13485,13527,13570,13612,13653,13691,13726,13758,13787,13811,13832,13852,13874
25,Oklahoma,16563,16728,16894,17049,17193,17328,17451,17562,17662,17750,17827,17894,17952,18002,18046
26,Pennsylvania,46589,46863,47142,47420,47688,47929,48148,48340,48507,48651,48776,48885,48981,49067,49145
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1375,1381,1385,1390,1395,1398,1402,1405,1408,1410,1413,1415,1417,1418,1420
29,Kansas,8954,8978,9001,9022,9042,9061,9079,9097,9113,9130,9145,9161,9176,9191,9205
30,Missouri,21286,21361,21430,21491,21543,21588,21626,21658,21684,21706,21724,21739,21751,21761,21770
31,Vermont,703,709,713,719,724,729,735,741,747,754,761,769,777,786,795
32,Virginia,21254,21370,21491,21616,21741,21863,21982,22076,22138,22182,22214,22237,22254,22269,22280
33,Connecticut,11188,11219,11250,11280,11308,11332,11354,11373,11388,11402,11413,11422,11430,11436,11442
34,Iowa,9892,9931,9973,10019,10067,10114,10158,10201,10243,10284,10325,10366,10406,10445,10485
35,Louisiana,17787,17861,17930,17993,18050,18103,18152,18197,18237,18275,18309,18340,18368,18394,18418
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37830,38044,38280,38504,38684,38833,38977,39120,39257,39386,39511,39630,39745,39856,39964
38,South Dakota,2981,2990,2998,3007,3015,3022,3029,3036,3042,3047,3052,3056,3059,3062,3065
39,Arkansas,11855,11902,11944,11983,12020,12054,12086,12116,12144,12169,12191,12212,12229,12245,12259
40,Delaware,3039,3049,3061,3074,3087,3100,3113,3125,3138,3151,3164,3176,3188,3200,3212
41,Mississippi,12762,12798,12834,12870,12904,12935,12965,12993,13020,13048,13075,13102,13127,13151,13173
