id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9695,9826,9964,10116,10263,10406,10544,10676,10803,10920,11026,11121,11204,11277
1,Illinois,29498,29830,30262,30800,31432,32102,32766,33372,33886,34293,34600,34839,35013,35134
2,California,75739,76214,76779,77758,80985,93344,122457,152673,165100,167374,167620,167642,167644,167644
3,Arizona,23434,23846,24254,24663,25047,25408,25742,26043,26307,26536,26730,26894,27029,27141
4,Massachusetts,19812,20048,20342,20688,21076,21489,21907,22303,22657,22958,23202,23394,23540,23648
5,Wisconsin,10621,10874,11143,11421,11689,11946,12181,12385,12559,12701,12816,12905,12975,13028
6,Texas,75065,75683,76437,77307,78301,79576,81001,82507,84010,85423,86678,87736,88590,89668
7,Nebraska,3323,3385,3462,5227,6243,6449,6937,7043,7058,7067,7069,7069,7069,7069
8,Utah,3713,3781,3845,3913,3975,4029,4076,4117,4152,4182,4207,4228,4245,4260
9,Oregon,5515,5659,5819,5982,6145,6309,6472,6632,6789,6940,7083,7218,7344,7460
10,Florida,62344,62706,63224,64027,65079,66418,68165,70376,73064,76180,79596,83116,86872,90599
11,New York,58531,59011,59574,60200,60853,61504,62117,62663,63126,63501,63795,64019,64185,64307
12,Rhode Island,2982,3018,3068,3136,3223,3325,3436,3547,3651,3741,3813,3869,3916,3950
13,Georgia,31040,31275,31557,31882,32247,32653,33104,33599,34128,34692,35281,35886,36497,37108
14,New Hampshire,1835,1905,1989,2084,2185,2284,2378,2468,2545,2608,2656,2693,2719,2737
15,North Carolina,19140,19349,19603,19918,20287,20710,21178,21680,22200,22719,23218,23682,24099,24463
16,New Jersey,28711,28905,29158,29463,29807,30169,30516,30819,31063,31247,31377,31467,31527,31567
17,Colorado,9881,10109,10316,10530,10715,10870,11000,11108,11195,11266,11327,11375,11413,11443
18,Maryland,11316,11400,11471,11584,11711,11829,11955,12091,12235,12385,12539,12695,12849,12997
19,Nevada,8289,8390,8500,8620,8744,8870,8998,9123,9244,9361,9472,9575,9667,9748
20,Tennessee,18113,18594,23183,38744,60776,71726,73885,74924,76382,76588,76612,76614,76615,76615
21,Hawaii,1072,1092,1114,1138,1164,1192,1221,1253,1287,1324,1362,1403,1447,1493
22,Indiana,18383,18867,19507,20313,21249,22310,23450,24606,25714,26716,27577,28284,28842,29269
23,Kentucky,11974,12516,13182,13956,14789,15651,16493,17269,17946,18508,18954,19296,19553,19760
24,Minnesota,10257,10523,10802,11089,11369,11629,11860,12056,12216,12341,12438,12509,12562,12600
25,Oklahoma,12182,12317,12491,12706,12964,13277,13644,14057,14509,14988,15477,15961,16425,16854
26,Pennsylvania,35282,36085,36945,37811,38636,39380,40016,40535,40943,41270,41530,41731,41886,42006
27,South Carolina,14476,14597,14737,14893,15062,15245,15448,15662,15876,16084,16280,16457,16616,16782
28,District of Columbia,1201,1203,1205,1209,1212,1216,1221,1226,1230,1235,1239,1242,1246,1248
29,Kansas,6915,7010,7128,7277,7450,7641,7849,8066,8283,8492,8685,8856,9004,9127
30,Missouri,15869,16075,16315,16581,16869,17172,17477,17774,18061,18325,18561,18767,18943,19089
31,Vermont,440,452,466,484,502,518,533,547,557,565,571,576,579,581
32,Virginia,15042,15213,15415,15648,15904,16178,16464,16755,17043,17320,17582,17823,18041,18234
33,Connecticut,9039,9127,9229,9345,9479,9630,9797,9977,10164,10355,10543,10724,10893,11048
34,Iowa,7647,7754,7885,8043,8203,8354,8490,8618,8723,8804,8865,8908,8939,8960
35,Louisiana,14926,14983,15048,15117,15191,15269,15353,15440,15530,15623,15718,15814,15910,16005
36,Ohio,27622,27919,28259,28625,28993,29344,29660,29929,30148,30319,30448,30545,30615,30666
37,Michigan,27843,28922,30203,31423,32477,33358,34042,34584,35005,35297,35495,35625,35710,35766
38,South Dakota,2436,2476,2522,2575,2627,2676,2722,2764,2799,2829,2853,2873,2887,2897
39,Arkansas,8940,9053,9182,9325,9477,9638,9805,9975,10144,10309,10467,10616,10753,10877
40,Delaware,2243,2274,2310,2351,2396,2443,2492,2538,2581,2620,2652,2679,2700,2716
41,Mississippi,10361,10402,10452,10511,10585,10688,10828,11021,11278,11672,12209,12835,13453,13965
42,New Mexico,5553,5643,5745,5841,5931,6014,6093,6162,6220,6267,6306,6336,6360,6378
43,North Dakota,2023,2057,2089,2122,2152,2178,2203,2225,2245,2262,2278,2291,2303,2312
44,Wyoming,1515,1550,1583,1617,1647,1676,1703,1727,1749,1768,1786,1802,1817,1830
45,Alaska,894,902,911,917,923,927,930,933,935,937,938,939,939,940
46,Maine,1404,1454,1517,1588,1667,1752,1838,1923,2002,2073,2133,2182,2221,2251
47,Alabama,16328,16398,16476,16559,16650,16753,16863,16980,17102,17228,17356,17483,17607,17726
48,Idaho,4086,4141,4198,4252,4305,4355,4402,4445,4485,4522,4555,4585,4611,4635
49,Montana,2895,2953,2999,3045,3081,3109,3131,3148,3161,3172,3180,3186,3191,3195
50,Puerto Rico,3278,3284,3294,3308,3332,3374,3444,3547,3664,3765,3832,3869,3889,3900
51,Virgin Islands,88,88,89,90,91,91,92,93,93,94,95,95,96,96
52,Guam,268,269,269,270,270,270,270,271,271,271,271,271,271,271
53,West Virginia,5206,5337,5497,5702,5931,6182,6458,6752,7057,7362,7657,7934,8186,8410
54,Northern Mariana Islands,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
