id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9257,9391,9519,9649,9804,9993,10222,10494,10831,11270,11871,12714,13884,15380
1,Illinois,28811,28989,29205,29479,29940,30677,31795,33312,35085,36798,38166,39097,39665,39984
2,California,74335,74931,75519,76162,76890,77705,78628,79697,80969,82525,84466,86901,89915,93566
3,Arizona,22239,22592,22993,23490,24219,25206,26482,28041,29816,31682,33465,35003,36205,37062
4,Massachusetts,19370,19494,19650,19888,20271,20897,21908,23608,26456,30629,35190,38508,40199,46633
5,Wisconsin,9973,10157,10385,10759,11329,12081,12900,13650,14242,14655,14921,15084,15180,15235
6,Texas,73962,74545,75237,76457,78471,81658,86301,92520,99934,107570,114288,119397,122832,124964
7,Nebraska,3166,3230,3304,3397,3510,3642,3794,3964,4150,4346,4547,4743,4925,5086
8,Utah,3507,3590,3674,3771,3895,4049,4235,4458,4715,5002,5309,5615,5899,6143
9,Oregon,5077,5225,5361,5497,5662,5865,6115,6419,6799,7300,7981,8923,10191,11740
10,Florida,61456,61824,62197,62675,63369,64401,65949,68346,72250,78800,89603,105722,125283,143525
11,New York,57422,57735,58155,58931,60201,62130,64632,67364,69754,71441,72447,72983,73272,74945
12,Rhode Island,2919,2936,2958,2992,3049,3142,3288,3515,3856,4304,4767,5120,5317,5405
13,Georgia,30456,30734,31028,31386,31817,32322,32892,33519,34199,34922,35675,36446,37224,37996
14,New Hampshire,1711,1772,1838,1915,2009,2124,2261,2435,2673,3008,3479,4086,4736,5302
15,North Carolina,18755,18911,19074,19262,19478,19715,19967,20231,20506,20794,21093,21401,21714,22027
16,New Jersey,28336,28429,28536,28678,28932,29341,29964,30805,31813,32835,33690,34289,34651,34847
17,Colorado,9116,9384,9665,9983,10378,10859,11429,12107,12913,13875,15015,16339,17812,19341
18,Maryland,11182,11258,11353,11520,11801,12250,12914,13819,14895,15953,16795,17352,17666,17829
19,Nevada,8024,8131,8242,8372,8519,8683,8865,9068,9296,9551,9837,10157,10505,10877
20,Tennessee,16965,17120,17301,17564,17940,18452,19103,19881,20757,21674,22566,23368,24040,24568
21,Hawaii,1028,1055,1086,1127,1189,1292,1481,1920,3164,6794,13917,19289,29044,35212
22,Indiana,17421,17618,17842,18106,18500,19065,19816,20718,21701,22671,23538,24243,24775,25157
23,Kentucky,10900,11206,11553,12034,12680,13517,14589,15856,17229,18578,19779,20758,21500,22032
24,Minnesota,9462,9686,9934,10212,10566,10988,11476,12010,12584,13186,13796,14395,14956,15452
25,Oklahoma,11890,11993,12101,12224,12381,12584,12842,13162,13554,14033,14608,15284,16049,16872
26,Pennsylvania,33448,34053,34826,36089,37882,40186,42690,45078,47039,48450,52227,56394,59954,62472
27,South Carolina,14204,14303,14406,14539,14712,14925,15179,15472,15800,16159,16536,16918,17290,17637
28,District of Columbia,1198,1200,1201,1203,1203,1204,1204,1204,1205,1206,1209,1222,1276,1446
29,Kansas,6725,6842,6975,7123,7301,7509,7745,7997,8260,8530,8803,9074,9339,9591
30,Missouri,13181,13431,13776,14330,15181,16380,17873,19514,21096,22436,23447,24350,25760,26967
31,Vermont,416,431,448,469,497,537,595,677,808,1022,1368,1856,2359,2692
32,Virginia,14661,14835,15043,15414,16090,17285,19242,22244,26307,30719,34340,36608,37745,38247
33,Connecticut,8878,8907,8944,8993,9069,9194,9410,9783,10477,11841,14290,17533,20101,21928
34,Iowa,7380,7500,7626,7771,7960,8195,8480,8813,9188,9593,10009,10411,10777,11087
35,Louisiana,14810,14869,14929,14998,15079,15172,15276,15391,15517,15653,15799,15952,16113,16281
36,Ohio,26255,26495,26779,27170,27665,28219,28754,29210,29563,29814,29984,30094,30164,30207
37,Michigan,25208,25644,26188,26901,27891,29111,30390,31516,32377,32968,33346,33952,34457,34850
38,South Dakota,2327,2350,2376,2416,2526,2756,3095,3390,3552,3617,3640,3647,3650,3651
39,Arkansas,8675,8741,8816,8902,9015,9163,9353,9589,9877,10220,10618,11062,11535,12015
40,Delaware,2179,2200,2225,2269,2345,2476,2678,2956,3276,3567,3778,3904,4217,4617
41,Mississippi,10268,10301,10330,10363,10414,10492,10605,10753,10935,11135,11336,11516,11667,11786
42,New Mexico,5351,5456,5576,5729,5947,6252,6672,7214,7863,8564,9235,9798,10217,11078
43,North Dakota,1921,1952,1987,2028,2075,2128,2187,2251,2319,2391,2465,2538,2610,2678
44,Wyoming,1396,1440,1480,1529,1618,1747,1904,2053,2166,2235,2272,2291,2299,2303
45,Alaska,885,904,920,936,953,971,990,1009,1029,1049,1071,1093,1116,1140
46,Maine,1306,1344,1385,1433,1505,1615,1786,2039,2426,3014,3819,4695,5382,5760
47,Alabama,16199,16305,16398,16496,16598,16705,16814,16925,17036,17146,17252,17352,17446,17535
48,Idaho,3931,3998,4052,4102,4158,4216,4276,4333,4386,4432,4470,4502,4527,4546
49,Montana,2611,2670,2722,2768,2800,2822,2837,2847,2854,2858,2861,2863,2864,2865
50,Puerto Rico,3269,3278,3288,3298,3311,3328,3348,3373,3408,3457,3533,3669,3878,4141
51,Virgin Islands,86,87,88,89,90,91,92,93,94,95,96,96,97,97
52,Guam,267,271,274,275,277,278,278,279,280,280,280,281,282,282
53,West Virginia,4815,4905,5006,5143,5325,5556,5829,6133,6452,6762,7045,7288,7484,7637
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
