id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,11586,11932,12088,12151,12158,12160,12161,12161,12161,12161,12162,12162,12162,12162,12162
1,Illinois,34790,35092,35246,35333,35404,35456,35494,35522,35544,35562,35577,35591,35603,35615,35626
2,California,84067,85210,85867,86249,86451,86560,86625,86667,86698,86722,86743,86761,86779,86796,86813
3,Arizona,27575,27925,28131,28245,28314,28357,28386,28407,28423,28438,28451,28464,28477,28491,28507
4,Massachusetts,23155,23386,23511,23586,23640,23680,23718,23762,23822,23913,24059,24301,24694,25303,26240
5,Wisconsin,13098,13238,13318,13367,13402,13430,13461,13499,13554,13641,13780,13996,14309,14717,15290
6,Texas,83658,84867,85655,86100,86380,86568,86713,86843,86978,87135,87329,87576,87894,88304,88856
7,Nebraska,3893,3943,3968,3979,3985,3988,3989,3990,3990,3991,3991,3991,3991,3991,3991
8,Utah,4376,4464,4508,4533,4548,4556,4560,4563,4564,4565,4565,4565,4565,4565,4565
9,Oregon,6470,6545,6590,6618,6635,6645,6652,6656,6659,6661,6662,6663,6664,6665,6665
10,Florida,69037,69764,70288,70668,70846,70960,71045,71115,71180,71243,71309,71384,71471,71576,71704
11,New York,66972,67230,67364,67447,67506,67552,67600,67664,67764,67929,68211,68676,69386,70334,71361
12,Rhode Island,3399,3409,3414,3418,3421,3425,3429,3433,3438,3444,3452,3463,3477,3497,3523
13,Georgia,34861,35463,35785,35961,36079,36199,36377,36690,37268,38312,40074,42681,45850,48876,51160
14,New Hampshire,2339,2371,2392,2409,2422,2432,2439,2445,2450,2453,2456,2458,2459,2461,2462
15,North Carolina,22217,22610,22850,22999,23103,23189,23274,23371,23494,23658,23878,24179,24577,25091,25723
16,New Jersey,32675,32816,32888,32937,32977,33011,33048,33095,33163,33267,33429,33684,34078,34664,35478
17,Colorado,11710,11867,11957,12014,12057,12098,12150,12226,12349,12550,12869,13357,14159,15012,15688
18,Maryland,14001,14064,14098,14142,14238,14450,15028,16510,18870,20644,21565,21992,22142,22202,22230
19,Nevada,9528,9628,9680,9706,9721,9730,9737,9743,9748,9753,9758,9764,9770,9777,9785
20,Tennessee,23974,24284,24442,24528,24577,24604,24620,24630,24636,24639,24641,24643,24644,24645,24645
21,Hawaii,1298,1325,1342,1351,1356,1360,1362,1364,1365,1366,1367,1369,1369,1370,1372
22,Indiana,22584,22887,23049,23124,23166,23191,23204,23212,23217,23220,23222,23223,23224,23225,23226
23,Kentucky,13619,13950,14175,14335,14450,14531,14590,14632,14663,14687,14705,14719,14731,14740,14748
24,Minnesota,12178,12436,12587,12678,12735,12774,12804,12830,12856,12884,12918,12961,13019,13101,13217
25,Oklahoma,14279,14587,14750,14816,14855,14876,14887,14893,14897,14899,14900,14900,14901,14901,14901
26,Pennsylvania,42777,43252,43526,43707,43849,43982,44133,44334,44620,45043,45672,46595,47900,49629,51720
27,South Carolina,16572,16768,16873,16950,17001,17035,17057,17072,17082,17090,17095,17099,17102,17104,17105
28,District of Columbia,1315,1317,1319,1321,1322,1322,1323,1323,1323,1323,1323,1324,1324,1324,1324
29,Kansas,8019,8646,9071,9346,9633,9869,10065,10230,10372,10539,10696,10846,10991,11133,11277
30,Missouri,18651,18951,19136,19250,19325,19375,19408,19430,19446,19457,19465,19471,19476,19479,19482
31,Vermont,586,600,609,616,622,629,640,656,686,741,829,953,1094,1228,1337
32,Virginia,18088,18499,18763,18937,19058,19141,19198,19237,19263,19281,19293,19301,19306,19310,19313
33,Connecticut,10374,10458,10506,10546,10584,10631,10705,10846,11122,11645,12517,13687,14873,15794,16492
34,Iowa,8968,9078,9148,9189,9215,9232,9243,9251,9256,9260,9262,9265,9266,9268,9269
35,Louisiana,16426,16573,16664,16714,16742,16759,16771,16778,16784,16787,16790,16793,16794,16796,16797
36,Ohio,35507,35578,35617,35641,35657,35670,35681,35692,35704,35719,35737,35760,35790,35830,35889
37,Michigan,34105,34676,34986,35160,35269,35335,35375,35400,35415,35425,35432,35436,35439,35441,35443
38,South Dakota,2777,2807,2825,2836,2845,2852,2857,2860,2863,2865,2867,2868,2869,2870,2871
39,Arkansas,10302,10470,10566,10621,10659,10684,10700,10710,10718,10722,10726,10728,10730,10731,10732
40,Delaware,2664,2685,2696,2703,2707,2710,2711,2712,2713,2713,2713,2714,2714,2714,2714
41,Mississippi,11874,12111,12263,12332,12369,12389,12401,12407,12411,12414,12415,12416,12417,12417,12418
42,New Mexico,6791,6882,6938,6972,6993,7006,7015,7020,7024,7026,7028,7030,7031,7031,7032
43,North Dakota,2222,2240,2250,2256,2259,2261,2262,2263,2263,2264,2264,2264,2264,2264,2264
44,Wyoming,1693,1715,1729,1736,1740,1743,1744,1745,1746,1746,1746,1747,1747,1747,1747
45,Alaska,1145,1169,1187,1197,1203,1206,1208,1209,1210,1211,1211,1211,1212,1212,1212
46,Maine,1921,1991,2118,2412,3029,4079,5303,6226,6725,6954,7175,7305,7381,7428,7459
47,Alabama,17936,18248,18427,18515,18569,18601,18619,18630,18637,18641,18643,18645,18646,18647,18647
48,Idaho,4697,4852,4975,5084,5183,5270,5345,5411,5468,5518,5562,5600,5635,5666,5694
49,Montana,3112,3150,3176,3195,3209,3219,3226,3231,3236,3239,3241,3244,3245,3247,3248
50,Puerto Rico,4076,4108,4124,4132,4137,4140,4141,4141,4141,4141,4141,4142,4142,4142,4142
51,Virgin Islands,108,109,110,110,110,110,110,110,110,110,111,111,111,111,111
52,Guam,318,328,334,339,343,345,346,347,348,349,349,349,349,349,350
53,West Virginia,6186,6337,6439,6510,6558,6589,6608,6621,6630,6636,6640,6642,6644,6646,6647
54,Northern Mariana Islands,25,29,34,38,41,43,45,47,48,49,49,50,51,51,51
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
