id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,10636,10999,11424,11846,12250,12629,12968,13251,13472,13638,13744,13795,13817,13825
1,Illinois,33069,33887,34595,35168,35612,35945,36187,36353,36451,36495,36511,36517,36519,36519
2,California,79384,80232,80849,81279,81587,81802,81950,82046,82104,82135,82149,82154,82156,82157
3,Arizona,26399,27644,29581,32189,35174,38053,40339,41826,42738,43198,43367,43413,43424,43427
4,Massachusetts,21840,22247,22567,22821,23019,23172,23287,23367,23411,23428,23435,23437,23438,23438
5,Wisconsin,12216,12617,13123,13687,14264,14815,15293,15662,15920,16082,16167,16200,16210,16213
6,Texas,79443,81430,83650,85833,87855,89625,91091,92246,93108,93706,94085,94289,94380,94417
7,Nebraska,3600,3633,3670,3712,3757,3803,3846,3883,3912,3931,3941,3945,3947,3948
8,Utah,4194,4435,4699,4971,5234,5471,5671,5828,5943,6016,6053,6069,6075,6077
9,Oregon,6025,6162,6324,6494,6670,6848,7022,7178,7306,7408,7481,7523,7543,7552
10,Florida,64481,65369,66159,66735,67141,67425,67621,67752,67838,67891,67920,67934,67939,67941
11,New York,64795,65808,66387,66732,66930,67042,67106,67142,67160,67168,67171,67171,67172,67172
12,Rhode Island,3339,3445,3522,3579,3620,3650,3670,3685,3693,3698,3699,3700,3700,3700
13,Georgia,32772,33402,33867,34181,34413,34581,34701,34786,34844,34882,34904,34915,34920,34923
14,New Hampshire,2152,2174,2197,2221,2244,2266,2287,2305,2320,2331,2336,2339,2340,2340
15,North Carolina,20619,21220,21931,22661,23366,24024,24607,25099,25489,25776,25965,26074,26127,26151
16,New Jersey,31570,32174,32515,32712,32828,32897,32938,32961,32973,32978,32980,32981,32981,32981
17,Colorado,11082,11549,11934,12219,12444,12618,12750,12846,12913,12954,12973,12980,12983,12984
18,Maryland,13558,13875,14063,14181,14254,14301,14330,14347,14356,14360,14361,14362,14362,14362
19,Nevada,9216,10054,11212,12644,14221,15796,17218,18346,19122,19591,19835,19933,19963,19971
20,Tennessee,22138,22856,23878,25257,27035,29144,31409,33595,35472,36865,37731,38180,38387,38481
21,Hawaii,1191,1255,1325,1401,1481,1557,1626,1683,1726,1756,1772,1778,1781,1781
22,Indiana,20987,21275,21565,21851,22131,22395,22631,22832,22995,23120,23205,23255,23279,23290
23,Kentucky,12866,13132,13430,13769,14134,14504,14853,15154,15389,15558,15669,15730,15760,15773
24,Minnesota,11345,11430,11522,11617,11715,11812,11905,11987,12056,12102,12126,12137,12141,12142
25,Oklahoma,13170,13453,13848,14271,14687,15084,15439,15733,15959,16121,16227,16287,16316,16327
26,Pennsylvania,40855,42035,42803,43318,43671,43911,44072,44178,44242,44275,44289,44294,44296,44297
27,South Carolina,15368,15710,16067,16421,16752,17042,17283,17472,17607,17692,17738,17760,17770,17774
28,District of Columbia,1281,1289,1294,1297,1299,1300,1300,1301,1301,1301,1301,1301,1301,1301
29,Kansas,7492,7698,7899,8084,8241,8367,8461,8526,8566,8588,8598,8602,8603,8604
30,Missouri,17636,18099,18571,19028,19452,19829,20149,20399,20573,20677,20732,20759,20773,20779
31,Vermont,538,562,578,589,597,603,607,610,611,612,612,612,612,612
32,Virginia,16025,16249,16434,16582,16705,16803,16882,16942,16987,17015,17029,17035,17037,17038
33,Connecticut,10103,10421,10614,10735,10815,10868,10902,10924,10937,10942,10944,10945,10945,10945
34,Iowa,8533,8776,9010,9235,9443,9628,9786,9914,10006,10062,10089,10102,10107,10109
35,Louisiana,15453,15622,15781,15902,15990,16055,16101,16134,16156,16170,16179,16184,16186,16188
36,Ohio,32246,32575,32814,32974,33090,33172,33231,33271,33298,33314,33323,33326,33328,33329
37,Michigan,31809,32233,32611,32989,33374,33744,34085,34387,34640,34838,34974,35053,35092,35111
38,South Dakota,2654,2730,2812,2889,2958,3016,3064,3100,3126,3143,3153,3159,3161,3162
