id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,8635,8812,8984,9163,9376,9641,9965,10354,10826,11405,12116,12983,14001,15120,16262
1,Illinois,28232,28394,28542,28704,28922,29232,29662,30235,30969,31868,32901,33991,35023,35888,36532
2,California,72020,72637,73443,74725,77152,81619,89203,100503,114691,128785,139621,146332,149899,160996,173371
3,Arizona,21110,21367,21609,21863,22273,23281,25707,30210,35286,38495,44076,47701,49472,50225,50524
4,Massachusetts,19009,19093,19167,19241,19319,19403,19495,19597,19718,19868,20065,20333,20700,21191,21831
5,Wisconsin,9432,9571,9690,9797,9917,10070,10260,10483,10726,10980,11231,11466,11677,11857,12003
6,Texas,71167,72005,72656,73185,73792,74698,76000,77757,79958,82510,85216,87823,90107,91940,93306
7,Nebraska,2962,2988,3012,3037,3066,3106,3157,3220,3290,3365,3439,3507,3565,3613,3650
8,Utah,3210,3280,3352,3440,3570,3764,4020,4313,4601,4846,5028,5150,5226,5271,5297
9,Oregon,4385,4498,4614,4734,4874,5035,5216,5414,5633,5874,6142,6439,6762,7101,7443
10,Florida,59708,60301,60722,61044,61339,61649,61977,62323,62692,63101,63577,64155,64885,65819,66992
11,New York,56438,56664,56879,57068,57275,57511,57781,58080,58417,58798,59231,59723,60276,60880,61509
12,Rhode Island,2880,2888,2896,2903,2909,2916,2924,2932,2941,2951,2962,2977,2995,3019,3049
13,Georgia,29089,29521,29827,30069,30298,30523,30737,30935,31114,31271,31407,31521,31616,31694,31758
14,New Hampshire,1547,1566,1581,1588,1593,1596,1598,1600,1600,1601,1602,1602,1603,1603,1603
15,North Carolina,18049,18269,18446,18603,18739,18856,18954,19035,19101,19155,19198,19232,19260,19282,19300
16,New Jersey,27986,28101,28207,28348,28564,28878,29314,29887,30596,31405,32233,32990,33601,34044,34342
17,Colorado,8213,8398,8597,8836,9186,9734,10549,11665,13052,14597,16109,17398,18364,19008,19399
18,Maryland,10878,10960,11033,11111,11195,11289,11390,11501,11624,11761,11917,12096,12297,12520,12760
19,Nevada,7663,7775,7876,7985,8106,8239,8382,8533,8692,8859,9033,9213,9398,9586,9773
20,Tennessee,16371,16535,16661,16780,16900,17019,17131,17234,17325,17404,17471,17526,17571,17607,17636
21,Hawaii,894,905,916,927,939,953,972,996,1036,1113,1291,1741,2753,4293,5602
22,Indiana,16724,16906,17063,17228,17422,17642,17878,18120,18357,18579,18776,18944,19083,19196,19288
23,Kentucky,9768,9923,10047,10148,10246,10350,10457,10563,10664,10759,10849,10931,11008,11078,11143
24,Minnesota,8816,8950,9074,9208,9362,9535,9721,9915,10112,10310,10506,10698,10881,11050,11204
25,Oklahoma,10756,10905,11024,11126,11220,11304,11377,11441,11496,11542,11582,11615,11643,11667,11687
26,Pennsylvania,31426,31881,32304,33035,34464,36866,40058,43195,45468,46749,47368,47645,47766,47816,47838
27,South Carolina,13731,13907,14034,14129,14213,14294,14370,14439,14499,14550,14592,14627,14655,14677,14694
28,District of Columbia,1189,1190,1192,1193,1194,1196,1197,1200,1205,1220,1268,1410,1630,1745,1771
29,Kansas,6355,6385,6415,6445,6477,6512,6549,6588,6628,6666,6702,6736,6767,6795,6819
30,Missouri,12565,12666,12757,12840,12927,13026,13137,13255,13377,13498,13616,13726,13826,13915,13993
31,Vermont,363,375,390,404,420,440,469,515,593,737,1005,1446,1987,2404,2607
32,Virginia,13937,14151,14327,14471,14609,14741,14870,14992,15111,15227,15342,15459,15577,15698,15821
33,Connecticut,8759,8786,8811,8833,8858,8885,8917,8956,9007,9081,9198,9398,9742,10310,11172
34,Iowa,6994,7087,7168,7245,7339,7474,7659,7893,8164,8448,8719,8955,9143,9285,9388
35,Louisiana,14549,14627,14690,14742,14792,14843,14892,14939,14983,15022,15056,15085,15109,15128,15144
36,Ohio,24210,24359,24490,24622,24766,24914,25057,25186,25297,25389,25460,25515,25555,25584,25605
37,Michigan,23627,23969,24296,24642,25010,25389,25765,26124,26460,26765,27037,27273,27477,27649,27795
38,South Dakota,2240,2261,2282,2316,2395,2552,2788,3028,3191,3273,3309,3323,3329,3331,3332
39,Arkansas,8368,8443,8505,8563,8620,8673,8723,8767,8806,8840,8869,8893,8913,8930,8944
40,Delaware,2081,2107,2130,2149,2168,2187,2206,2224,2243,2261,2280,2299,2319,2339,2360
41,Mississippi,10083,10137,10181,10221,10270,10341,10443,10583,10759,10964,11176,11370,11529,11647,11731
