id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,14446,14501,14554,14605,14655,14685,14708,14710,14710,14710,14710,14710,14710,14710
1,Illinois,39842,39910,39971,40025,40071,40080,40080,40080,40080,40080,40080,40080,40080,40080
2,California,96391,96573,96727,96866,96983,97032,97036,97036,97036,97036,97036,97036,97036,97036
3,Arizona,31436,31468,31498,31526,31550,31552,31552,31552,31552,31552,31552,31552,31552,31552
4,Massachusetts,21861,21974,22098,22223,22319,22385,22390,22390,22390,22390,22390,22390,22390,22390
5,Wisconsin,15335,15375,15412,15448,15481,15483,15483,15483,15483,15483,15483,15483,15483,15483
6,Texas,91178,91356,91521,91670,91793,91890,91966,91971,91971,91971,91971,91971,91971,91971
7,Nebraska,4563,4576,4587,4598,4608,4611,4611,4611,4611,4611,4611,4611,4611,4611
8,Utah,5040,5053,5064,5076,5086,5093,5098,5098,5098,5098,5098,5098,5098,5098
9,Oregon,8615,8641,8667,8692,8713,8721,8721,8721,8721,8721,8721,8721,8721,8721
10,Florida,81861,82067,82237,82363,82430,82435,82435,82435,82435,82435,82435,82435,82435,82435
11,New York,72124,72271,72418,72567,72731,72902,73041,73052,73052,73052,73052,73052,73052,73052
12,Rhode Island,3678,3683,3689,3694,3700,3705,3705,3705,3705,3705,3705,3705,3705,3705
13,Georgia,40488,40607,40700,40779,40838,40845,40846,40846,40846,40846,40846,40846,40846,40846
14,New Hampshire,2716,2723,2732,2741,2741,2741,2741,2741,2741,2741,2741,2741,2741,2741
15,North Carolina,26927,27002,27076,27141,27187,27191,27191,27191,27191,27191,27191,27191,27191,27191
16,New Jersey,34824,34858,34892,34930,34970,35005,35007,35007,35007,35007,35007,35007,35007,35007
17,Colorado,13356,13384,13405,13407,13407,13407,13407,13407,13407,13407,13407,13407,13407,13407
18,Maryland,15455,15479,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480
19,Nevada,11540,11563,11584,11602,11621,11643,11659,11660,11660,11660,11660,11660,11660,11660
20,Tennessee,27965,28021,28066,28100,28103,28103,28103,28103,28103,28103,28103,28103,28103,28103
21,Hawaii,1706,1720,1731,1734,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735
